session,ChargePoint,Connector,starttime_parking,endtime_parking,StartCard,connected_time_float,charged_time_float,total_energy,max_power,start_hour,day_no,energy_supplied,soc_arr,charged_time,connected_time,ts_arr,ts_dep,ts_soj,laxity,depart_hour,xi,laxity_float
3511005,19a32f199f46441ca2c0869eb0fdd1e8,1,2019-09-17 06:56:00,2019-09-17 11:35:00,652c42d9c695be722f45b52393211fa9e50004908f4e90ba2d94ad190eca475f,4.65,4.65,20.74,4.56,6,259,50.127,0.3434124999999999,5.0,5.0,172782.0,172787.0,5.0,0.3499999999999987,11.0,1.88611507855539,-8.881784197001252e-16
3511011,95fa8b599c442564c932aa76f3543f4c,1,2019-09-17 06:59:00,2019-09-17 11:28:00,d14551b4699c1fa48b0caba8037c4853b5b46a00585f414bfd502a49e9e41d04,4.48,4.25,14.04,4.52,6,259,45.815,0.3973124999999999,5.0,5.0,172782.0,172787.0,5.0,0.75,11.0,4.0416751683329935,0.2300000000000004
3510920,db591bf72446b3964be265d254f01004,1,2019-09-17 06:24:00,2019-09-17 11:43:00,fd45b379d2fcd965c0f8395f78a2763865f0614680fc97d0bb906b029e2e931e,5.3,2.75,6.74,3.28,6,259,29.645,0.5994375,3.0,6.0,172782.0,172788.0,6.0,3.25,12.0,17.513925729442967,2.5499999999999994
3511092,68d758c7a35d1ee9b0af2ffe9be03c4c,2,2019-09-17 07:53:00,2019-09-17 10:16:00,b5b0cdfbbdb00a1084da290b728d3667e00785de63f0f84fd74ce75baedff5dc,2.39,2.39,23.91,10.276,7,259,25.7642,0.6479475,3.0,3.0,172783.0,172786.0,3.0,0.6100000000000003,10.0,3.287229136910836,4.440892098500626e-16
3511098,b2fa0d26c769fd93bd6ffe097a503061,1,2019-09-17 07:58:00,2019-09-17 16:43:00,9e115243c2bbd5dd6a6bd20d7d3f960275f8209b6c48edaf17ac278e6414cb02,8.75,1.0,8.54,10.52,7,259,10.78,0.83525,1.0,9.0,172783.0,172792.0,9.0,8.0,16.0,43.11120179555193,7.75
3511172,cb2b9d63b2a0c9de80928afd5ce14afc,1,2019-09-17 09:06:00,2019-09-18 15:18:00,157f5dd450973ea55cc335d3ee3ffaaa68f6a7638b738011bb1c8b730497f018,30.2,10.7,34.12,5.4,9,259,77.6,0.0,11.0,31.0,172785.0,172816.0,31.0,23.801484230055657,40.0,128.26382370944702,23.00148423005566
3511244,6c9c1783699094631aff1afcc7a5cc76,1,2019-09-17 10:20:00,2019-09-17 15:06:00,6219e8fcec13e2747ecd5a1edb6304abe935e1aaeb7cb471893190c453994b94,4.77,2.01,6.89,3.606,10,259,21.6678,0.6991525000000001,3.0,5.0,172786.0,172791.0,5.0,2.9900000000000007,15.0,16.112811671087535,2.76
3511268,4b5c5d72600bd2656f3c35e093f2d930,2,2019-09-17 10:50:00,2019-09-17 15:19:00,7c418de781f59f54db82efb4849e3ce479f8f9a23dd457dfda2e2fa991feda3c,4.48,2.0,6.43,3.64,10,259,21.56,0.7005,2.0,5.0,172786.0,172791.0,5.0,3.0,15.0,16.166700673331974,2.4800000000000004
3511334,eaf823e4cf815b73ef09e5bf04a5379d,2,2019-09-17 11:31:00,2019-09-17 11:56:00,60f6b1d6ec8686e377406f927e78e26342bbc357dc125ee6a60557ffbeb95004,0.42,0.42,1.39,5.537999999999999,11,259,4.5276,0.913405,1.0,1.0,172787.0,172788.0,1.0,0.5800000000000003,12.0,3.1255621301775163,3.3306690738754696e-16
3511313,8ccf46b9d90586888039b819210bc2a8,1,2019-09-17 11:20:00,2019-09-17 14:45:00,c072d2a8f4ea8900d9114aacb19863f8e7fbb27f685424b5a98384fae8d6970e,3.42,2.0,6.07,3.64,11,259,21.56,0.7005,2.0,4.0,172787.0,172791.0,4.0,2.0,15.0,10.777800448887982,1.4200000000000002
3511386,fa8d2370dc7f3bd9030e394304ee7ab2,2,2019-09-17 12:30:00,2019-09-17 13:28:00,ddd84c746a97492ae2d766b00ecbfdb5c11af83435e7d4f3d4ebf6c317c0a4bb,0.95,0.95,6.41,7.04,12,259,10.241,0.8419875,1.0,1.0,172788.0,172789.0,1.0,0.0500000000000001,13.0,0.2694450112222004,1.1102230246251563e-16
3511398,66c914db3448371b710ee45912357659,1,2019-09-17 12:42:00,2019-09-18 10:36:00,027d5c460b29fa76ad1e8d3dd5e14b11b966692624efc3a970cf2ad580599134,21.9,2.79,29.51,11.44,12,259,30.0762,0.5940475,3.0,22.0,172788.0,172810.0,22.0,19.21,34.0,103.52077331156906,19.11
3511461,2fde2570e160665447df254954c52d16,1,2019-09-17 13:47:00,2019-09-17 14:30:00,d0161a9059633b1bbfe0fa6d2393ac076c512db5431f398704eee97a8e1aba4f,0.73,0.73,2.58,3.72,13,259,7.8694,0.8716325,1.0,1.0,172789.0,172790.0,1.0,0.2700000000000003,14.0,1.4550030605998794,3.3306690738754696e-16
3511560,d3e9f53ee6c21de01c8e036ba4eb62ee,1,2019-09-17 15:18:00,2019-09-18 05:03:00,f556e7cd8a064d494ab85fb71d44a7c86cbe6a759d29d5e0685c2713be2833ab,13.74,6.0,22.41,4.524,15,259,64.67999999999999,0.1615000000000001,6.0,14.0,172791.0,172805.0,14.0,8.0,29.0,43.11120179555193,7.74
3511669,c76789c57e834dcf25591367fbdf4840,1,2019-09-17 16:45:00,2019-09-18 06:40:00,5e6dae0c608942f842791b831c1737120207f4588c78c785c16df2eb6911006d,13.92,2.0,6.18,3.56,16,259,21.56,0.7005,2.0,14.0,172792.0,172806.0,14.0,12.0,30.0,64.6668026933279,11.92
3511742,20ee968026dafb98ca94f5238cde9689,2,2019-09-17 17:38:00,2019-09-17 18:40:00,79489febdde18991dc61aad007f54f80c3dcbe115d65051b39969ff313f10e90,1.04,1.04,7.17,7.178999999999999,17,259,11.2112,0.82986,2.0,2.0,172793.0,172795.0,2.0,0.9600000000000004,19.0,5.1733442154662335,4.440892098500626e-16
3511701,06ba7ca4a213bc697a16e6c01bad37ee,1,2019-09-17 17:02:00,2019-09-17 22:08:00,73e747dd6ba8615c08e5ef174b9975fd6faae49bbd3f9a10778146fa28d69eef,5.09,1.75,5.72,3.52,17,259,18.865,0.7341875,2.0,6.0,172793.0,172799.0,6.0,4.25,23.0,22.90282595388696,3.34
3511722,98c0f68259e83e83b6fe92dcd5eb700c,2,2019-09-17 17:22:00,2019-09-18 05:50:00,5ca7e39766f1f768788db4b43ce664353b4e2ae9adc12c1a1b033b418cac6682,12.47,5.75,31.87,5.68,17,259,61.985,0.1951874999999999,6.0,13.0,172793.0,172806.0,13.0,7.25,30.0,39.06952662721893,6.720000000000001
3511758,ec20a41cc16792c68a30b0890e0cd938,2,2019-09-17 17:50:00,2019-09-18 06:08:00,f16d1a753857d88d2818ab7484bb7ad4fff31c17d9cac2b68a964d8d81a473d6,12.3,11.16,37.44,3.68,17,259,77.6,0.0,12.0,13.0,172793.0,172806.0,13.0,5.801484230055658,30.0,31.263619669455213,5.101484230055659
3511786,11a2027a414b303957b4270a4d016d17,1,2019-09-17 18:15:00,2019-09-17 19:50:00,c31914710304df21d4254e6d694aeef0e8c1e02795907a1325131dd522e822e9,1.59,1.59,16.39,10.88,18,259,17.1402,0.7557475,2.0,2.0,172794.0,172796.0,2.0,0.4100000000000001,20.0,2.209449092022037,2.220446049250313e-16
3511803,bf3e0b386f128b5cb1a24550ab570e09,2,2019-09-17 18:01:00,2019-09-17 22:48:00,53a1152cefa0430fe0a36e446d2c0e7e6fcaba59f0bf08de6d2798dc34ea6042,4.78,4.78,43.38,9.84,18,259,51.5284,0.325895,5.0,5.0,172794.0,172799.0,5.0,0.2200000000000006,23.0,1.1855580493776814,8.881784197001252e-16
3511825,91abda36b6877f4b11cfe99a05c6a8f3,2,2019-09-17 18:53:00,2019-09-18 05:53:00,9bf9b5f2ed2dcf9185c90d67afb502d811be6d6281bf6d7ae3231094e3668306,11.0,9.25,32.57,3.81,18,259,77.6,0.0,10.0,11.0,172794.0,172805.0,11.0,3.8014842300556575,29.0,20.48581922056723,3.8014842300556575
3511855,024080f5dfb92f9b2a84e143a12118e0,1,2019-09-17 19:38:00,2019-09-18 03:32:00,6bdee28dd09562c4b19e26290696cd0bd28992e9551dabfdf42ea8e8184b9d87,7.91,2.75,9.27,3.8,19,259,29.645,0.5994375,3.0,8.0,172795.0,172803.0,8.0,5.25,27.0,28.291726178330958,5.16
3511908,dcb8f83fcf1c126ffc81f30fb29eb255,2,2019-09-18 02:23:00,2019-09-18 06:27:00,3324de013af932f481d57a032a6ecf5f89489c09c435b798ffe5d343400157bc,4.07,4.0,29.17,10.84,2,260,43.12,0.431,4.0,5.0,172802.0,172807.0,5.0,1.0000000000000004,7.0,5.388900224443994,0.0700000000000007
3511910,c22d34a33765f9fda093859a85dcef50,2,2019-09-18 04:38:00,2019-09-18 11:45:00,8eac1e00a663b2fd272a9c36ce7807f7238013ef210d5b439e428a7f942593ea,7.12,3.11,9.14,3.12,4,260,33.5258,0.5509275,4.0,8.0,172804.0,172812.0,8.0,4.890000000000001,12.0,26.35172209753112,4.01
3511921,8241af25630165301dce4d00c30ab26e,2,2019-09-18 05:10:00,2019-09-18 14:02:00,bac9cf8fa4936eb0372c42cb8883c39c0b281a3301c242bf31e37b63af8d2321,8.87,1.79,4.83,6.0,5,260,19.2962,0.7287975,2.0,9.0,172805.0,172814.0,9.0,7.21,14.0,38.85397061824118,7.079999999999999
3511936,9fe52eabfa3a232636d159a2140c1fef,2,2019-09-18 05:33:00,2019-09-18 15:17:00,f30789377daf45b0b0d776eeddd01f19cfdedc1b4d848b33b804a63763c7915d,9.73,1.75,5.05,3.244,5,260,18.865,0.7341875,2.0,10.0,172805.0,172815.0,10.0,8.25,15.0,44.45842685166293,7.98
3512002,db95b83df5caad004f79ad55560f92fc,1,2019-09-18 06:25:00,2019-09-18 10:20:00,be1806bc4ec7ab0a707b3ac057fd2f509aba007f69e8217ca5434edd3b6f60bf,3.92,3.57,35.99,10.996,6,260,38.48459999999999,0.4889425,4.0,4.0,172806.0,172810.0,4.0,0.4300000000000006,10.0,2.317227096510919,0.3500000000000005
3512039,b70b1a021c93c73293adc83ced0af505,2,2019-09-18 06:39:00,2019-09-18 10:13:00,25a61e397f3232605c7400b5c30e82fe05b947b50e62fdbf7c7c6a44e34ef10d,3.56,3.56,35.85,10.2,6,260,38.3768,0.49029,4.0,4.0,172806.0,172810.0,4.0,0.4400000000000004,10.0,2.371116098755358,4.440892098500626e-16
3512057,9fe52eabfa3a232636d159a2140c1fef,1,2019-09-18 06:45:00,2019-09-18 11:31:00,90d73eee3bd5d901dab8d90a654de8b1ed153d7d5eb4830bfd60f73ba85eb8e0,4.76,1.75,12.79,10.0,6,260,18.865,0.7341875,2.0,5.0,172806.0,172811.0,5.0,3.25,11.0,17.51392572944297,3.01
3511973,267ff71ec44b5c3bb073633dcba672ac,1,2019-09-18 06:11:00,2019-09-18 14:49:00,a1a9348242ddd1ac921caae747ab449d1020a3186152389ce202c520263812c8,8.64,8.64,30.44,3.564,6,260,77.6,0.0,9.0,9.0,172806.0,172815.0,9.0,1.8014842300556584,15.0,9.708018771679248,1.441484230055659
3512137,083ef84473c81f4bb4b466934a07f272,2,2019-09-18 07:25:00,2019-09-18 09:58:00,43343e157eaf102e07a12604d8371ff8a7c9106c1f85ee88f19c0c28dac90736,2.55,1.82,12.97,9.44,7,260,19.6196,0.724755,2.0,3.0,172807.0,172810.0,3.0,1.1800000000000004,10.0,6.358902264843911,0.7300000000000002
3512187,0c29b81ecb3c43a8cf03a05f3087632a,2,2019-09-18 08:26:00,2019-09-18 10:24:00,38bc96f16b471430e87fd70b0b27087a4ffc6fdad5d14e6bedb6ff6db7a7f23d,1.97,1.96,7.03,3.72,8,260,21.1288,0.70589,2.0,2.0,172808.0,172810.0,2.0,0.04,10.0,0.2155560089777598,0.01
3512260,9454c39f0a55c1fa265ae97a4a9a16b8,1,2019-09-18 09:36:00,2019-09-19 08:32:00,556da2d09aa7c7a87f451d6ea899c847ae96e3ee7ecdcf1fca83b1ba59f20422,22.93,3.0,9.05,3.28,9,260,32.34,0.56575,3.0,23.0,172809.0,172832.0,23.0,20.0,32.0,107.7780044888798,19.93
3512289,004a3a4200c8c19c78e9c260ccd541ce,2,2019-09-18 10:16:00,2019-09-18 10:20:00,3cef485066c6c4683449853e1ff83975773545785a3b17cacb26fbd43f064512,0.06,0.06,0.5,8.451,10,260,0.6467999999999999,0.961915,1.0,1.0,172810.0,172811.0,1.0,0.94,11.0,5.065566210977352,-6.938893903907227e-17
3512336,155113ad6c00a77c799fcf0dd22c4ee3,1,2019-09-18 10:57:00,2019-09-18 12:42:00,026cad774fa237c7505b2fcca86d27251a576e01ad0b17f9389e42a6036b7784,1.74,1.53,4.51,3.789,10,260,16.493399999999998,0.7638325,2.0,2.0,172810.0,172812.0,2.0,0.4700000000000004,12.0,2.532783105488678,0.2100000000000004
3512281,a11cc7da56e6d888ca05d401ff2bbc3b,1,2019-09-18 10:02:00,2019-09-18 11:27:00,d7edc5d102f22dc92af9c7a7101960400b41ecd99a8f9c2d8b50022ea5c579e1,1.41,1.0,3.21,3.6,10,260,10.78,0.83525,1.0,2.0,172810.0,172812.0,2.0,1.0000000000000004,12.0,5.388900224443994,0.4100000000000003
3512398,52a287648e27100467eed14ff744a5e5,2,2019-09-18 11:50:00,2019-09-18 12:57:00,6622428553ce8cd647808b64e9eda990c700b201a3737c76e344f6c195e6df31,1.12,1.12,3.95,3.56,11,260,12.0736,0.81908,2.0,2.0,172811.0,172813.0,2.0,0.8800000000000003,13.0,4.742232197510713,4.440892098500626e-16
3512378,b1991bd62e6f93acd7553a6aa7162f9d,1,2019-09-18 11:26:00,2019-09-18 13:49:00,58a17edfbafe11abc928ddab2b409ccce051f895e0df4951c5639fd0051c2e91,2.39,2.39,10.88,4.652,11,260,25.7642,0.6479475,3.0,3.0,172811.0,172814.0,3.0,0.6100000000000003,14.0,3.287229136910836,4.440892098500626e-16
3512425,9bae10789a789973cc7f05d2a96df76f,1,2019-09-18 12:15:00,2019-09-18 12:49:00,4f6b546742969d3a8256708e0800d10b8a259093b2362d02de2f4484fe10aaf2,0.58,0.57,1.79,3.2,12,260,6.144599999999999,0.8931925,1.0,1.0,172812.0,172813.0,1.0,0.4299999999999997,13.0,2.3172270965109147,0.0099999999999996
3512445,237e3b5e80894e1adac1a83baf5dae10,1,2019-09-18 12:44:00,2019-09-18 15:28:00,3f5883d90ae75db53bf1b62c48584be2a9b0b9bf931d2d618c155a809a5e2584,2.75,2.27,6.2,3.12,12,260,24.4706,0.6641175,3.0,3.0,172812.0,172815.0,3.0,0.73,15.0,3.933897163844114,0.48
3512487,0bc01518df38656accbde55bfb0e3859,1,2019-09-18 13:32:00,2019-09-18 14:02:00,da43ef27ec8fe7be61e7ca1766fc36f011e427bfc392e302544c4df3d29b41a4,0.5,0.5,5.27,10.92,13,260,5.39,0.902625,1.0,1.0,172813.0,172814.0,1.0,0.5000000000000002,14.0,2.694450112221997,2.220446049250313e-16
3512493,baef20d7d97ca79a829d6ccc6ca46f95,1,2019-09-18 13:51:00,2019-09-18 15:03:00,7fbe580efe5c945ae869fb09d6194fe43909abff5f2fee9f1244b5a1992508ec,1.19,1.19,5.07,4.36,13,260,12.8282,0.8096475,2.0,2.0,172813.0,172815.0,2.0,0.8099999999999998,15.0,4.365009181799631,-2.220446049250313e-16
3512477,e2a22670f40a756c0035512da8a365d2,2,2019-09-18 13:18:00,2019-09-18 17:39:00,59e46bccd9339b2cf9bc3baca99554a440d9e0b82ccb649e4cd266a0a934748e,4.35,3.19,10.36,3.48,13,260,34.3882,0.5401475,4.0,5.0,172813.0,172818.0,5.0,1.81,18.0,9.753909406243624,1.1599999999999997
3512525,654a5157fa94958ee27dfd1353f8d1ea,1,2019-09-18 14:45:00,2019-09-18 17:43:00,415c61b21e724295552cff9ffa98365aefca50069ce2354f8c160946c9b20ac5,2.98,2.88,8.88,7.2,14,260,31.0464,0.58192,3.0,3.0,172814.0,172817.0,3.0,0.1200000000000001,17.0,0.6466680269332795,0.1
3512560,b38dedc3491bb1d6eb6e0b52b14feb45,1,2019-09-18 15:14:00,2019-09-18 17:35:00,a03d369bd85feaeeb754431187fd527195cc818b99a955ef9d42778f077a6a0a,2.35,2.35,8.48,3.64,15,260,25.333,0.6533375,3.0,3.0,172815.0,172818.0,3.0,0.6499999999999999,18.0,3.502785145888594,0.0
3512605,f98ad8911c616c44225c29dc3ae141d5,2,2019-09-18 15:40:00,2019-09-18 18:47:00,f648ce26fe16259d2d34447d643ab81728b4cb76827b27544f6b508427c3169f,3.12,2.5,5.46,3.28,15,260,26.95,0.6331249999999999,3.0,4.0,172815.0,172819.0,4.0,1.4999999999999996,19.0,8.083350336665983,0.6199999999999997
3512570,fda55633ef70aa19689d4bba7ee762dd,2,2019-09-18 15:22:00,2019-09-18 21:06:00,0f505c79c6bc2c3d89d79c6a0cb7fa8c57c0892bdda98705cf3615c45544637a,5.73,2.0,6.62,3.52,15,260,21.56,0.7005,2.0,6.0,172815.0,172821.0,6.0,4.0,21.0,21.555600897775964,3.73
3512602,c1519bbbc685c7d67cdca10dea6c4f4b,2,2019-09-18 15:40:00,2019-09-19 01:10:00,c16cbb15bd1be5f5611aa1a15a97fbb58ea5ab7399fbbf3b31c7ea57b5102167,9.51,9.5,33.62,3.64,15,260,77.6,0.0,10.0,10.0,172815.0,172825.0,10.0,2.8014842300556584,25.0,15.096918996123238,2.311484230055658
3512581,bac9fe266e981b29386a6d9e1d78b44d,1,2019-09-18 15:29:00,2019-09-19 06:54:00,b0fb575324939c839432074e5fdc17277ec2e5cd090e45604c48b4122dbf4e9d,15.42,3.0,23.71,10.084,15,260,32.34,0.56575,3.0,16.0,172815.0,172831.0,16.0,13.0,31.0,70.05570291777188,12.42
3512650,f8396115b95aea4c2757529ed5231ba2,1,2019-09-18 16:10:00,2019-09-18 17:34:00,d7e4fa617a4d65b965348eb9658d92e2d1781062ad16b44912e8dfbcadc73887,1.39,1.39,15.139,10.96,16,260,14.984199999999998,0.7826975,2.0,2.0,172816.0,172818.0,2.0,0.6100000000000005,18.0,3.2872291369108373,4.440892098500626e-16
3512698,0bc01518df38656accbde55bfb0e3859,1,2019-09-18 16:40:00,2019-09-19 08:12:00,38bc96f16b471430e87fd70b0b27087a4ffc6fdad5d14e6bedb6ff6db7a7f23d,15.54,13.66,46.58,3.6,16,260,77.6,0.0,14.0,16.0,172816.0,172832.0,16.0,8.801484230055658,32.0,47.430320342787184,8.341484230055658
3512818,cca8f4b88a8e6263e626394481159426,1,2019-09-18 18:30:00,2019-09-18 21:51:00,e6c04b65f44882bf064b31ab2cc215a6cc48715a588e2fb1efcc1ff9b792c26e,3.35,1.75,12.24,7.16,18,260,18.865,0.7341875,2.0,4.0,172818.0,172822.0,4.0,2.25,22.0,12.12502550499898,1.6
3512843,26eeb0ef329b09c756504d6a2d6e2a56,1,2019-09-18 18:57:00,2019-09-19 05:59:00,d97f52f09b3a9881d76e2402a1d5272965e6f3dcaa4c0e139efdccf716d5be90,11.04,4.47,30.41,11.232,18,260,48.18659999999999,0.3676675,5.0,12.0,172818.0,172830.0,12.0,7.53,30.0,40.57841869006325,6.569999999999999
3512859,0c29b81ecb3c43a8cf03a05f3087632a,2,2019-09-18 19:25:00,2019-09-19 04:58:00,bf3daf23ebf030a5e66f9a1ebe007b3b4bf445f0986041aab5dbb595fc102623,9.54,3.32,9.76,3.36,19,260,35.78959999999999,0.52263,4.0,10.0,172819.0,172829.0,10.0,6.680000000000001,29.0,35.99785349928586,6.22
3512883,588ca82f7dc11dd0ba9ec77d0e8b083c,1,2019-09-18 19:57:00,2019-09-19 09:10:00,5708f6299f9d14f8cbe252cae418a9a3855a39eed03aed3eb76c8ba036bb9433,13.21,5.75,19.01,3.56,19,260,61.985,0.1951874999999999,6.0,14.0,172819.0,172833.0,14.0,8.25,33.0,44.45842685166293,7.460000000000001
3512892,6792004972e8a465667ceace17863bb8,1,2019-09-18 20:14:00,2019-09-19 07:13:00,48c8c18d5a60fab8594f823f243698ff8a84df852e603ec6a7830c8bf053aca1,10.99,5.75,58.78,11.276,20,260,61.985,0.1951874999999999,6.0,11.0,172820.0,172831.0,11.0,5.25,31.0,28.291726178330958,5.24
3512969,fd0cf3325dc67ebb0904fb6c0689698a,2,2019-09-19 05:43:00,2019-09-19 10:25:00,36612d2810be9121546f2c6eebdb7866c63cfb5647f4533ae05253e0776d02fc,4.7,3.5,37.88,11.6,5,261,37.73,0.498375,4.0,5.0,172829.0,172834.0,5.0,1.5,10.0,8.083350336665987,1.2000000000000002
3512960,72f76d579c4a78d224d90cd83971c481,1,2019-09-19 05:28:00,2019-09-19 14:33:00,ac5e6e5cacf7e1f39d8eb10b53ab5fdcaf0466e64b4c0e5f9e73a9b114a3a3a2,9.08,3.25,10.56,3.6,5,261,35.035,0.5320625,4.0,10.0,172829.0,172839.0,10.0,6.75,15.0,36.37507651499693,5.83
3513013,f593c5413c6a3bd7c4bec67b264e3c3b,2,2019-09-19 06:10:00,2019-09-19 06:48:00,c190f851c6d7769f57dea675347cbd706b56598f2ee91f13ebfef49f91beeddc,0.63,0.63,2.19,3.569,6,261,6.791399999999999,0.8851074999999999,1.0,1.0,172830.0,172831.0,1.0,0.3699999999999996,7.0,1.9938930830442747,-3.3306690738754696e-16
3513007,98d756eb631951c0b3e4fa4ffbed23ef,2,2019-09-19 06:08:00,2019-09-19 15:04:00,143a736d02760cac3cadc5411793447c911db7b825c51d757bf58e06429284fc,8.93,2.75,6.71,3.36,6,261,29.645,0.5994375,3.0,9.0,172830.0,172839.0,9.0,6.25,15.0,33.68062640277494,6.18
3513028,19c847688b598a3c950ca279a4f6fbae,2,2019-09-19 06:22:00,2019-09-19 15:04:00,f325207c8ef9992cfc2caaf6225af15c7976273bb6bafbed27266ab3abd6bd4c,8.69,3.75,9.41,3.3160000000000003,6,261,40.425,0.4646875,4.0,9.0,172830.0,172839.0,9.0,5.25,15.0,28.291726178330958,4.94
3513100,db591bf72446b3964be265d254f01004,2,2019-09-19 06:54:00,2019-09-19 15:04:00,a0d6c0e56af575b2defacb50f8a1c39a5d7f68bd79057f2adeff4344ba5834e8,8.17,3.25,8.16,3.32,6,261,35.035,0.5320625,4.0,9.0,172830.0,172839.0,9.0,5.75,15.0,30.986176290552947,4.92
3513162,f651cdf75f5810db1252183105c41b6b,1,2019-09-19 07:26:00,2019-09-19 08:50:00,cd2aeb6a0551a8256b77798ac3a21bd50c569d37d33e45309a63b8a443ccfa2b,1.39,1.39,4.91,3.592,7,261,14.984199999999998,0.7826975,2.0,2.0,172831.0,172833.0,2.0,0.6100000000000005,9.0,3.2872291369108373,4.440892098500626e-16
3513129,6d425fc6b0a76a51993272fe35f5eca4,2,2019-09-19 07:10:00,2019-09-19 09:42:00,ef8b082fde0a26b0c826af8de89cc67ce87865e980e2583936fbef5091a71886,2.54,2.08,6.67,3.56,7,261,22.4224,0.68972,3.0,3.0,172831.0,172834.0,3.0,0.9200000000000004,10.0,4.957788206488473,0.4600000000000004
3513140,9a4a2a8e639f5ebc9f7193bc77d12868,1,2019-09-19 07:17:00,2019-09-19 12:56:00,bc6c8d3fb01a7de34f3241a35f798eee4e12550e633a8c22eb76845ed9f521ca,5.66,5.66,25.83,4.64,7,261,61.0148,0.2073149999999999,6.0,6.0,172831.0,172837.0,6.0,0.3399999999999989,13.0,1.8322260763109512,-8.881784197001252e-16
3513256,65bbd3fa79bebb941729eff3afb6976a,1,2019-09-19 08:54:00,2019-09-19 11:56:00,73c3fa7e93bec7e2adc7f5ac1b9466a5db353e1c0f18465222b755895346449e,3.04,3.04,21.37,7.12,8,261,32.7712,0.56036,4.0,4.0,172832.0,172836.0,4.0,0.96,12.0,5.173344215466231,0.0
3513265,018e87cbb28ad390c857af9bd4cc06eb,1,2019-09-19 09:01:00,2019-09-19 10:03:00,b38483920181c6654b0d968eaba2d58baa3bda14f43d3a57c0365f3ab931fb4c,1.03,1.03,2.87,3.12,9,261,11.1034,0.8312075,2.0,2.0,172833.0,172835.0,2.0,0.97,11.0,5.227233217710671,0.0
3513275,ae58ba70ebd7d3a4b7dc7d345aa12fe2,1,2019-09-19 09:19:00,2019-09-19 12:03:00,c6bd94fe8c422198ce9f1f1373de31b06d2f18223778cbcbbfc7146ba7064c3b,2.74,2.74,9.87,3.761,9,261,29.5372,0.6007849999999999,3.0,3.0,172833.0,172836.0,3.0,0.2599999999999993,12.0,1.401114058355434,-4.440892098500626e-16
3513309,62078930c33431c571a8d2eb20d178ba,2,2019-09-19 09:51:00,2019-09-19 13:09:00,7ba976c575527b0f8789f56e77adfa47b8e33f8fe277ad734179be0639b70c55,3.3,3.3,34.01,10.44,9,261,35.574,0.525325,4.0,4.0,172833.0,172837.0,4.0,0.7000000000000002,13.0,3.7722301571107946,0.0
3513286,001a0b2a7f4734fe5a27755355304b2d,1,2019-09-19 09:33:00,2019-09-19 17:14:00,c1103d3ad4dc5543ff6609e2da1eb35ae359b5be7f062df5faff288797d60e3c,7.67,1.43,5.09,3.768,9,261,15.415399999999998,0.7773075,2.0,8.0,172833.0,172841.0,8.0,6.57,17.0,35.40507447459702,6.24
3513325,021a923c2df7988a6e62561d4feeba42,1,2019-09-19 10:07:00,2019-09-19 10:23:00,755014ae84377d4f857c859b5909374fda14f95681c1e1d57ddfc53d029c9332,0.27,0.27,0.81,3.04,10,261,2.9106,0.9336175,1.0,1.0,172834.0,172835.0,1.0,0.7300000000000001,11.0,3.933897163844114,1.1102230246251563e-16
3513323,81a0d3d54dc175394dd43250128dfc48,1,2019-09-19 10:06:00,2019-09-19 15:31:00,b5c91359fe67626269f783b77dbe33bbc5d06879df9f0a44f489780082c57c7a,5.42,5.42,19.34,3.699,10,261,58.4276,0.2396549999999999,6.0,6.0,172834.0,172840.0,6.0,0.5800000000000001,16.0,3.125562130177515,0.0
3513503,901d17de9b96658c8456e7fc3e26d6be,2,2019-09-19 12:49:00,2019-09-19 13:50:00,30bae0060c7d111d786036725802fb91b2195cd5b9180f49c7e901cfefa5b3ed,1.01,0.75,2.62,3.52,12,261,8.084999999999999,0.8689375,1.0,2.0,172836.0,172838.0,2.0,1.2500000000000004,14.0,6.73612528055499,0.2600000000000003
3513552,84dba2f332b4e95436768758495a9f18,1,2019-09-19 13:48:00,2019-09-19 14:45:00,b8aed15bb692d91f062abab054579c0cfd5f7dd473f5627f4c4ba3911d0b3074,0.95,0.95,2.39,3.225,13,261,10.241,0.8419875,1.0,1.0,172837.0,172838.0,1.0,0.0500000000000001,14.0,0.2694450112222004,1.1102230246251563e-16
3513535,a25599454d714f1b30c51bb2b8f11c29,1,2019-09-19 13:25:00,2019-09-19 13:52:00,d98a06141c0191e4536a3a03ba575535ac673539638c56f857c2d8558bc163c9,0.46,0.43,4.16,17.182000000000002,13,261,4.6354,0.9120575,1.0,1.0,172837.0,172838.0,1.0,0.5699999999999998,14.0,3.0716731279330736,0.0299999999999999
3513543,2ede5a0dfdb24badb3c33fc1c06edac1,1,2019-09-19 13:35:00,2019-09-19 18:17:00,004e54b23ddebbdd2338636a2296764af66a79aaa5f509a2b51abd8819cbd68b,4.69,1.91,6.37,3.56,13,261,20.5898,0.7126275,2.0,5.0,172837.0,172842.0,5.0,3.09,18.0,16.65170169353193,2.78
3513574,c53d8da217227ab48f2cae5414ddd5db,2,2019-09-19 14:21:00,2019-09-19 16:37:00,514014e4175a5e69b83beffd2e4c9b1830332059a8f906847f55a1dea732c641,2.25,1.25,2.41,2.32,14,261,13.475,0.8015625,2.0,3.0,172838.0,172841.0,3.0,1.7499999999999998,17.0,9.430575392776984,0.9999999999999998
