session,ChargePoint,Connector,starttime_parking,endtime_parking,StartCard,connected_time_float,charged_time_float,total_energy,max_power,start_hour,day_no,energy_supplied,soc_arr,charged_time,connected_time,ts_arr,ts_dep,ts_soj,laxity,depart_hour,xi,laxity_float
3339963,aa19e0c190228c18c0484d1c59f086f3,2,2019-03-14 14:14:00,2019-03-14 18:03:00,c84e1f17602a0d68849d936391554a5588a4faf6e71b090af109cf9619bedde3,3.81,1.5,4.79,3.56,14,72,16.169999999999998,0.767875,2.0,4.0,168302.0,168306.0,4.0,2.5,18.0,13.472250561109975,2.31
3340009,275b4a0d867ced14c68497d2f5e9268e,1,2019-03-14 14:59:00,2019-03-15 06:29:00,dc61f25043e94592845cdda8d503366808253b29839e3dd136417d96e264dab8,15.51,11.76,39.96,3.52,14,72,77.6,0.0,12.0,16.0,168302.0,168318.0,16.0,8.801484230055658,30.0,47.430320342787184,8.311484230055658
3340098,4b5c5d72600bd2656f3c35e093f2d930,2,2019-03-14 16:25:00,2019-03-14 18:22:00,90d7ca5b4e7acf9557789dd93f90985179f9c5e1a0bc2c211814b14fecdb23bc,1.96,1.96,11.21,7.0,16,72,21.1288,0.70589,2.0,2.0,168304.0,168306.0,2.0,0.04,18.0,0.2155560089777598,0.0
3340127,540cb0131ff238b155ae70759ef9fcd8,2,2019-03-14 16:44:00,2019-03-14 21:21:00,9cc05f845ca669c7ee40356d0a79262231d96e31192184fdaacdea216255d3e7,4.63,2.25,6.5,3.52,16,72,24.255,0.6668125,3.0,5.0,168304.0,168309.0,5.0,2.7500000000000004,21.0,14.819475617220975,2.3800000000000003
3340099,c59e3420579d58ead98f342420350e0e,1,2019-03-14 16:25:00,2019-03-14 21:35:00,d0f39fd9126741c075065bb5302e990f0a0c07e389eeba89b609dc4666271acf,5.15,5.15,53.1,10.44,16,72,55.517,0.2760374999999999,6.0,6.0,168304.0,168310.0,6.0,0.8499999999999996,22.0,4.58056519077739,0.0
3340341,352c0ff8eea549082975be1dabbb5dff,1,2019-03-14 19:02:00,2019-03-15 08:00:00,47dbfede9dc64eb6fbc796d14acb892adb4ebd2300448e67f22a4fd8f4a2e723,12.98,2.85,8.71,5.4,19,72,30.723,0.5859624999999999,3.0,13.0,168307.0,168320.0,13.0,10.15,32.0,54.697337278106495,10.13
3340390,8ada5dedf167ddcb685bcc4e67957065,1,2019-03-14 19:42:00,2019-03-15 08:05:00,f997ad3454f7f2eda9d5ae2a4fe4ecae51166fdf16828247a14b3cb09a30f7ac,12.38,6.39,18.88,6.0,19,72,68.88419999999999,0.1089475,7.0,13.0,168307.0,168320.0,13.0,6.61,32.0,35.62063048357478,5.990000000000001
3340389,d766d6527c87d674cad786b560fa7e3c,1,2019-03-14 19:42:00,2019-03-15 08:05:00,af794069065949bbbb5ab60f89018d0d79d192d682bbe9fe985a2a69de0df7b5,12.39,7.55,78.54,10.8,19,72,77.6,0.0,8.0,13.0,168307.0,168320.0,13.0,5.801484230055658,32.0,31.263619669455213,5.191484230055659
3340420,58fe66e56204a604073e2b6ac67f6237,2,2019-03-14 20:18:00,2019-03-15 07:40:00,db411005aa5fe4b1dbd219481242084011c7630dea0a159668eb97b63b630de9,11.38,10.0,93.929,10.476,20,72,77.6,0.0,10.0,12.0,168308.0,168320.0,12.0,4.801484230055658,32.0,25.87471944501122,4.181484230055659
3340416,5d33696dad7e52d680e2de6d465776cb,2,2019-03-14 20:13:00,2019-03-15 10:24:00,8c93798d455934ca6e934fbd24bc67598c1fdff7406071e9cf954911e8a2145e,14.18,14.18,48.48,3.52,20,72,77.6,0.0,15.0,15.0,168308.0,168323.0,15.0,7.801484230055658,35.0,42.0414201183432,6.981484230055658
3340455,7cb463d8795f32824969c322f138aaf0,1,2019-03-14 21:17:00,2019-03-15 06:54:00,531b373ee7616b88cf88a46ce51115d278d3c1829adbae7a3150e7aa8bee246a,9.62,2.61,7.57,3.636,21,72,28.1358,0.6183025,3.0,10.0,168309.0,168319.0,10.0,7.39,31.0,39.82397265864109,7.009999999999999
3340560,eedab7095d440e0883faa753184fa903,1,2019-03-15 07:14:00,2019-03-15 11:24:00,490ba8435d8b1d1e6c6512a4b0002cdc2806403297bf7edfcd495a2c74e4a287,4.17,4.17,11.847,3.4960000000000004,7,73,44.9526,0.4080924999999999,5.0,5.0,168319.0,168324.0,5.0,0.8299999999999992,12.0,4.472787186288508,-8.881784197001252e-16
3340668,9fe52eabfa3a232636d159a2140c1fef,2,2019-03-15 08:14:00,2019-03-15 09:06:00,3b6563c19c8f8c5d0f92c0b29fdc621b9dacbd699adc48d8c18e160d1a48d4f1,0.86,0.85,2.609,3.444,8,73,9.162999999999998,0.8554625,1.0,1.0,168320.0,168321.0,1.0,0.1500000000000002,9.0,0.8083350336665999,0.0100000000000002
3340689,af4c60d9114f09cc70aa4732b4244eb2,1,2019-03-15 08:34:00,2019-03-15 15:23:00,14a39c318ddb18f910aa17fe4e06993b43f66b44b01662f52f66d16d55843942,6.81,4.0,18.599,8.68,8,73,43.12,0.431,4.0,7.0,168320.0,168327.0,7.0,3.0000000000000004,15.0,16.166700673331974,2.81
3340754,34fe371013e9b904cb3ea5cb69671658,1,2019-03-15 09:28:00,2019-03-15 10:18:00,9fd8910094305d474ae00be4086256451166f34ea235f9e0742defca1cb306f9,0.84,0.84,5.75,6.964,9,73,9.0552,0.85681,1.0,1.0,168321.0,168322.0,1.0,0.1599999999999998,10.0,0.8622240359110376,-2.220446049250313e-16
3340778,1c5f3c34d78cec9bd26fd17944b46451,1,2019-03-15 09:51:00,2019-03-15 16:03:00,59d9ea2c9da74a2fe53b60c578038c2a5d7f56c028b867e77131fa0deae09bad,6.21,2.65,7.11,2.92,9,73,28.567,0.6129125,3.0,7.0,168321.0,168328.0,7.0,4.35,16.0,23.44171597633136,3.56
3340872,a57f4db0e669afd7d702e0411295fea5,1,2019-03-15 11:36:00,2019-03-15 11:42:00,88db396549be3be0f5873cd95d8c52fe1d695c4f82fcf43ce4807222bc32f68c,0.09,0.09,0.3,3.273,11,73,0.9702,0.9578725,1.0,1.0,168323.0,168324.0,1.0,0.9100000000000004,12.0,4.903899204244034,3.05311331771918e-16
3340865,d3ab734cf6bbc94e2be7ba2a5463b7a4,1,2019-03-15 11:27:00,2019-03-15 11:46:00,f61c1f11f94efdbe3c199b5e48abb0f103c173eb82ff9f453a299606c37cf408,0.32,0.32,1.081,3.422,11,73,3.4496,0.92688,1.0,1.0,168323.0,168324.0,1.0,0.6799999999999996,12.0,3.664452152621912,-3.8857805861880484e-16
3340874,6d425fc6b0a76a51993272fe35f5eca4,1,2019-03-15 11:37:00,2019-03-15 12:09:00,a468778211ff94f8e8e03f9b44d349c63aaeb2a67fda3b42de55355b5470b9bd,0.53,0.53,5.36,10.28,11,73,5.7134,0.8985825,1.0,1.0,168323.0,168324.0,1.0,0.4699999999999997,12.0,2.5327831054886745,-2.220446049250313e-16
3340876,bf6978478836c588239351eaabc7bd25,1,2019-03-15 11:41:00,2019-03-15 12:21:00,19f69f80af9b85112964c1f55340806b54231586e618386d819a27369e5ab271,0.66,0.66,6.631,10.2,11,73,7.1148,0.881065,1.0,1.0,168323.0,168324.0,1.0,0.3400000000000001,12.0,1.8322260763109572,1.1102230246251563e-16
3340884,433e8973f4f04e2e183c148e53785ef6,2,2019-03-15 11:52:00,2019-03-15 13:30:00,459bbc1461594abcf171f8ee20aa0efb7e478f02f120cbd351144d199899de9c,1.63,1.0,1.58,2.28,11,73,10.78,0.83525,1.0,2.0,168323.0,168325.0,2.0,1.0000000000000004,13.0,5.388900224443994,0.6300000000000003
3340966,e8770cb2c00863be207b3f9d57ca9566,2,2019-03-15 12:58:00,2019-03-15 13:44:00,add5c414e516dab8a2c7865e2d26733ed0deb03f464f3445f8298237568f6862,0.76,0.76,1.57,3.24,12,73,8.1928,0.86759,1.0,1.0,168324.0,168325.0,1.0,0.24,13.0,1.2933360538665577,0.0
3340923,4d28e3e69667fccce83e8b856543e74c,1,2019-03-15 12:20:00,2019-03-15 12:39:00,c843c6bc6ac41753fe56549a69d053de1f5f4b501543d336376ebd306f751f43,0.31,0.31,3.22,16.8,12,73,3.3418,0.9282275,1.0,1.0,168324.0,168325.0,1.0,0.6900000000000001,13.0,3.718341154866354,5.551115123125783e-17
3341025,964c790277b77f74daebec774c031e1b,1,2019-03-15 13:43:00,2019-03-15 14:55:00,5b82c5ac2b3456e8361f63fed178de003973652aa53b31b2c4f4a0c472260db1,1.2,1.2,4.16,3.552,13,73,12.935999999999998,0.8083,2.0,2.0,168325.0,168327.0,2.0,0.8000000000000003,15.0,4.311120179555194,2.220446049250313e-16
3340998,d1643a6b613cdfaa1311048e940a4ed6,2,2019-03-15 13:23:00,2019-03-15 20:30:00,e40b72dad32903fe89d40fdab58cfafe2777cb4cf561c1e6773806d0b6a87cb8,7.12,1.0,2.559,3.16,13,73,10.78,0.83525,1.0,8.0,168325.0,168333.0,8.0,7.0,21.0,37.722301571107934,6.120000000000001
3340989,a675aa520a25745af18e50d29f34875a,2,2019-03-15 13:13:00,2019-03-16 10:29:00,ab89555ea812200c9d48d0adb24ba63c45485654704c92910e3cae07ff68cf52,21.26,4.75,13.99,3.6,13,73,51.205,0.3299375,5.0,22.0,168325.0,168347.0,22.0,17.25,35.0,92.95852887165884,16.51
3341053,ff6e764dafa9b43f08b8849e23304f0c,1,2019-03-15 14:14:00,2019-03-15 14:43:00,a8dda19cb3772b0adb8dc3bae50823f4beca03a5723166dedb6cf695b1500fbb,0.48,0.48,1.72,3.583,14,73,5.1744,0.90532,1.0,1.0,168326.0,168327.0,1.0,0.5200000000000002,15.0,2.8022281167108765,2.7755575615628914e-16
3341075,b9081f665d48a9845ab706d558fd8c0f,2,2019-03-15 14:28:00,2019-03-16 10:47:00,0dc0cfa6585b1842234402acacceeaeb75a13d5f3acba292dad3fc112c7467be,20.31,4.25,41.16,10.64,14,73,45.815,0.3973124999999999,5.0,21.0,168326.0,168347.0,21.0,16.75,35.0,90.26407875943684,16.06
3341099,cd388768773aa3a2ab4ccb15dc862701,1,2019-03-15 14:50:00,2019-03-16 14:34:00,c21a434a0cd16694252fb0e1b7045e7a308db552308ba83fa0b657b240f69732,23.72,5.15,67.46,13.585,14,73,55.517,0.2760374999999999,6.0,24.0,168326.0,168350.0,24.0,18.85,38.0,101.58076923076923,18.57
3341114,d43d4f501b7c856c3e2e7100e49e6262,1,2019-03-15 15:08:00,2019-03-15 16:15:00,49d65eee80919e5f4cfa13dd9e253b1bf59e1cd3ec6155c2b985438766770c13,1.12,1.12,4.04,3.706,15,73,12.0736,0.81908,2.0,2.0,168327.0,168329.0,2.0,0.8800000000000003,17.0,4.742232197510713,4.440892098500626e-16
3341124,78494edb8275bae140e17150151a8132,1,2019-03-15 15:19:00,2019-03-16 07:16:00,d5f212f3a79399073c86cbd9a783c00e8fd088e9703e03b88024d1155a320a5a,15.96,2.0,6.17,3.6,15,73,21.56,0.7005,2.0,16.0,168327.0,168343.0,16.0,14.0,31.0,75.44460314221587,13.96
3341233,af51fd68c0de8c4f145f9cec6335b460,1,2019-03-15 16:49:00,2019-03-15 17:57:00,233454cfadc8bcdac4ef7e2f50ce126996f2152b797b5c5bb75312698d951c82,1.14,1.14,7.98,7.12,16,73,12.289199999999996,0.816385,2.0,2.0,168328.0,168330.0,2.0,0.8600000000000003,18.0,4.634454193021834,2.220446049250313e-16
3341325,7cb8dcf43a22ede0498c4a0240a026e2,1,2019-03-15 17:40:00,2019-03-15 18:24:00,68b876c9a66c01b5ce461c9dd972630964bb94f527b0b64edded91ef9a382b21,0.75,0.75,2.18,2.9210000000000003,17,73,8.084999999999999,0.8689375,1.0,1.0,168329.0,168330.0,1.0,0.2500000000000003,18.0,1.3472250561109995,3.3306690738754696e-16
3341362,2acff30781d40042d7bc5c5bfe5d603c,1,2019-03-15 17:58:00,2019-03-15 19:27:00,3434f87f5cdb77756787c9af35b5b67c8925d5cde2e46fe30f531adc630f2f26,1.48,1.48,4.07,3.36,17,73,15.9544,0.77057,2.0,2.0,168329.0,168331.0,2.0,0.52,19.0,2.802228116710875,0.0
3341253,bd952c44fd9a149f4f55195fc2337b5e,2,2019-03-15 17:02:00,2019-03-15 19:36:00,3a38557220c43c63508e3000f9eebaed1b79770590ed0e25b7e0cc356f05e049,2.56,1.95,5.26,2.88,17,73,21.021,0.7072375,2.0,3.0,168329.0,168332.0,3.0,1.0499999999999998,20.0,5.658345235666189,0.6099999999999999
3341250,5f043ef766cca8d31f01e0fbbdf9a748,1,2019-03-15 17:02:00,2019-03-16 08:31:00,e927f2e6572fb49a6124f74e15efec04cb1e25b2faf46499dcfe29211c7835a3,15.49,1.96,5.54,3.24,17,73,21.1288,0.70589,2.0,16.0,168329.0,168345.0,16.0,14.04,33.0,75.66015915119362,13.53
3341265,4dae1081d8f2f48ae68bb44aff296946,2,2019-03-15 17:08:00,2019-03-17 08:11:00,354ecfa65cdf14bcde7878ddb636bca953645c836ecc62e603b77517572b2721,39.04,2.5,6.59,3.0,17,73,26.95,0.6331249999999999,3.0,40.0,168329.0,168369.0,40.0,37.5,57.0,202.0837584166497,36.54
3341467,02cdadd8d5a48b4d238b8c824cefd8a7,2,2019-03-15 19:49:00,2019-03-16 09:14:00,e6096abc4d4347239b1227eaebd1d86973bad4c2f99a2a5a635f9d8973425d40,13.42,3.75,11.67,3.36,19,73,40.425,0.4646875,4.0,14.0,168331.0,168345.0,14.0,10.25,33.0,55.23622730055091,9.67
3341568,38ed4160a87760e02a3c510f6234a868,2,2019-03-16 00:02:00,2019-03-16 09:12:00,a8d4e7cf7f62133a12ab0a6b85a312fbbd1be880c00f514ebcc848d26de00301,9.16,6.45,63.32,10.6,0,74,69.53099999999999,0.1008625,7.0,10.0,168336.0,168346.0,10.0,3.5500000000000007,10.0,19.130595796776174,2.710000000000001
3341614,efecf090c13ee952eb9458280e14ef06,1,2019-03-16 07:37:00,2019-03-16 11:32:00,d20d83320f09f19a9acb1dcf902925a9b1d7e23d289f0aa9a2d96f7501c89e33,3.91,2.0,6.569,3.44,7,74,21.56,0.7005,2.0,4.0,168343.0,168347.0,4.0,2.0,11.0,10.777800448887982,1.9100000000000004
3341679,78fe2c092b0063bfcfcce20ea8eeb69d,1,2019-03-16 08:45:00,2019-03-16 10:49:00,00b1d2e0b7067f3efc1a607399bb047c405506e500a323a83548792aae747c6e,2.07,2.07,4.37,2.16,8,74,22.3146,0.6910675,3.0,3.0,168344.0,168347.0,3.0,0.9299999999999996,11.0,5.01167720873291,-4.440892098500626e-16
3341772,9fe52eabfa3a232636d159a2140c1fef,2,2019-03-16 09:57:00,2019-03-16 10:26:00,1dffb0dc1027bebf4137660914a49f394ba95d658d145ab2f5cae163d2d90091,0.48,0.48,0.66,1.368,9,74,5.1744,0.90532,1.0,1.0,168345.0,168346.0,1.0,0.5200000000000002,10.0,2.8022281167108765,2.7755575615628914e-16
3341747,b73f729bd3924665d40f9c61b76c0c6e,2,2019-03-16 09:42:00,2019-03-16 10:08:00,f4e11f4ead85926b35016c290957e1b45ba8686b415f0897a9e03472dd813f69,0.44,0.44,1.3,3.141,9,74,4.7432,0.91071,1.0,1.0,168345.0,168346.0,1.0,0.5600000000000003,10.0,3.017784125688636,3.3306690738754696e-16
3341724,517e4cee14377aad8d6f23bdbe317bd8,1,2019-03-16 09:29:00,2019-03-16 10:27:00,5cc0f1fc5edf153a9aaeb4c1581c45f6ddbbc554f418d75b85a33f8719867f2e,0.96,0.96,3.24,3.438,9,74,10.3488,0.84064,1.0,1.0,168345.0,168346.0,1.0,0.0400000000000005,10.0,0.2155560089777628,5.551115123125784e-16
3341746,442355de8f9f83384109c68ba983a7f1,1,2019-03-16 09:40:00,2019-03-16 09:50:00,ab8fe301281ae3a9b4e2bd4471927a4466cfaee09de1afcea421b174df8ff745,0.15,0.15,0.93,6.042999999999999,9,74,1.6169999999999998,0.9497875,1.0,1.0,168345.0,168346.0,1.0,0.8500000000000002,10.0,4.580565190777393,2.220446049250313e-16
3341740,c183be1e2082861ee25f8234abae3030,2,2019-03-16 09:38:00,2019-03-16 10:38:00,baa6c324e43f5f8eaca8bbf0e3bb0fbb30919d183675441a65a426320ef47404,1.0,1.0,2.61,2.857,9,74,10.78,0.83525,1.0,1.0,168345.0,168346.0,1.0,4.440892098500626e-16,10.0,2.393152442634157e-15,4.440892098500626e-16
3341758,b5d7f662f4bfb1710eec481b456036ed,1,2019-03-16 09:50:00,2019-03-16 14:35:00,2988e6619fc8db8f8cffe3dea8493b5f10ea1270b6f865c96dff3be39e4c6676,4.74,1.42,8.03,7.104,9,74,15.3076,0.778655,2.0,5.0,168345.0,168350.0,5.0,3.58,14.0,19.292262803509487,3.3200000000000003
3341871,57d88eb9fdf747b8baaf5be47ebee46f,2,2019-03-16 10:56:00,2019-03-16 11:18:00,17507289339ea3b7b17c4ea4d0ad9f34bec375be69b73b129e12b7d236e8d7ba,0.37,0.37,1.26,3.48,10,74,3.9886,0.9201425,1.0,1.0,168346.0,168347.0,1.0,0.63,11.0,3.3950071413997147,0.0
3341784,82a8e525f687a4c16838b69da5204885,1,2019-03-16 10:02:00,2019-03-16 10:28:00,90ee8689e58792a1c080242a1ac9e3fc4ebe428118c33f97d830216644e09103,0.42,0.42,3.4,8.24,10,74,4.5276,0.913405,1.0,1.0,168346.0,168347.0,1.0,0.5800000000000003,11.0,3.1255621301775163,3.3306690738754696e-16
3341837,bad51a89a8bb2f634c5f057950722ebe,1,2019-03-16 10:36:00,2019-03-16 13:18:00,d8de30c827edafb350ed968d3ceed8ee943c2792e82231fbb9758e07ee88bc1c,2.7,2.64,7.4,3.56,10,74,28.4592,0.61426,3.0,3.0,168346.0,168349.0,3.0,0.3600000000000003,13.0,1.9400040807998384,0.0600000000000005
3341882,b034f6c30e5ce83ec9a6541b19176c92,1,2019-03-16 11:01:00,2019-03-16 17:53:00,f613d42d89c5dcadeb5d531040b0e03a2ac0bb459fa98a049c86a7cb0338d8ab,6.87,3.5,24.129,7.12,11,74,37.73,0.498375,4.0,7.0,168347.0,168354.0,7.0,3.5,18.0,18.861150785553967,3.37
3342014,c7b41a41cf51c3f9d02bff3e7c931d22,2,2019-03-16 12:23:00,2019-03-16 13:30:00,566e2dd3bffe0b7fc7abbaf91ea19e075d3bae0e28eb37ca36d92c1c519b7b4d,1.12,0.86,4.56,8.76,12,74,9.2708,0.854115,1.0,2.0,168348.0,168350.0,2.0,1.1399999999999997,14.0,6.143346255866147,0.2599999999999999
3342118,abd88d89581c76570064e9921568495f,2,2019-03-16 13:22:00,2019-03-16 14:07:00,08d08c2d84f57ae3fd55745229a19a2ce1e6438856f6403e02b7ccef3bb7312e,0.74,0.74,3.89,9.633,13,74,7.9772,0.870285,1.0,1.0,168349.0,168350.0,1.0,0.26,14.0,1.4011140583554376,0.0
3342185,9fe52eabfa3a232636d159a2140c1fef,2,2019-03-16 13:57:00,2019-03-16 15:15:00,677fb82b2b728961a8a14481d7cf17a94e70dc27fccd0f0ae85ccc982e54079c,1.31,1.31,3.84,3.28,13,74,14.1218,0.7934775,2.0,2.0,168349.0,168351.0,2.0,0.6899999999999997,15.0,3.718341154866352,-2.220446049250313e-16
3342121,df223d330391eed05249635e27e3d200,1,2019-03-16 13:24:00,2019-03-16 17:53:00,77bef6cae53ac02a3e24afbccc1f7795c4dc27961829164c842c935e34e9100e,4.48,4.0,16.279,4.48,13,74,43.12,0.431,4.0,5.0,168349.0,168354.0,5.0,1.0000000000000004,18.0,5.388900224443994,0.4800000000000008
3342172,ba3d45d4bf5714a2d6bc4360466731a3,2,2019-03-16 13:49:00,2019-03-16 18:22:00,2125e174d1e821352417b84beec77ff3c36ecc9e677a4a8b70d85edc1c38a2de,4.56,4.56,15.11,3.64,13,74,49.15679999999999,0.3555400000000001,5.0,5.0,168349.0,168354.0,5.0,0.4400000000000004,18.0,2.371116098755358,0.0
3342211,2e719cbc7e574d521591505f443e0304,1,2019-03-16 14:07:00,2019-03-16 14:44:00,f03dfbb07e474eaf51e5ac5d3fe68441a137081c5afd636e22b6cce62f688039,0.61,0.61,6.26,10.44,14,74,6.575799999999999,0.8878024999999999,1.0,1.0,168350.0,168351.0,1.0,0.3899999999999997,15.0,2.1016710875331546,-3.3306690738754696e-16
3342226,d1643a6b613cdfaa1311048e940a4ed6,1,2019-03-16 14:20:00,2019-03-16 15:29:00,b685b69c47ffc22d45a7096278b46c714c6921fc7a47eb27643fad32d58677f9,1.14,1.14,3.49,3.475,14,74,12.289199999999996,0.816385,2.0,2.0,168350.0,168352.0,2.0,0.8600000000000003,16.0,4.634454193021834,2.220446049250313e-16
3342219,1c94041f72fdfbb06276a58f92ee1045,1,2019-03-16 14:10:00,2019-03-16 23:17:00,d32ca780418fa009b1715bcebc7029fc6eb5e62a6e336e13aae17935ad7404d9,9.12,9.12,30.1,3.712,14,74,77.6,0.0,10.0,10.0,168350.0,168360.0,10.0,2.8014842300556584,24.0,15.096918996123238,1.9214842300556576
3342305,a8c7a005cb5201db5e7b30ddac57c407,1,2019-03-16 15:13:00,2019-03-16 15:45:00,8e3bbb7e70cc36c16e6266d370bcf699be8c6037b290e122a6f13fa957593f2c,0.53,0.53,1.68,3.189,15,74,5.7134,0.8985825,1.0,1.0,168351.0,168352.0,1.0,0.4699999999999997,16.0,2.5327831054886745,-2.220446049250313e-16
3342371,7cb8dcf43a22ede0498c4a0240a026e2,1,2019-03-16 15:56:00,2019-03-16 16:57:00,68b876c9a66c01b5ce461c9dd972630964bb94f527b0b64edded91ef9a382b21,1.03,1.03,3.29,3.1910000000000003,15,74,11.1034,0.8312075,2.0,2.0,168351.0,168353.0,2.0,0.97,17.0,5.227233217710671,0.0
3342407,a57f4db0e669afd7d702e0411295fea5,1,2019-03-16 16:16:00,2019-03-16 16:50:00,4d48836221158522b7805dfb8c9fc3d5124bbab51c052b55cde0da2ec7ff49d2,0.56,0.56,5.74,10.36,16,74,6.0368,0.89454,1.0,1.0,168352.0,168353.0,1.0,0.4400000000000001,17.0,2.371116098755357,2.220446049250313e-16
3342440,5c890c2f2bca38da3756d476af4f724d,2,2019-03-16 16:46:00,2019-03-16 19:59:00,209dd58e2f7803865e350f504afc32cceb600e13174b0352e690e38f4b9d18ce,3.22,3.0,8.6,2.96,16,74,32.34,0.56575,3.0,4.0,168352.0,168356.0,4.0,0.9999999999999996,20.0,5.388900224443988,0.2199999999999997
3342410,f1fe9bf09a6217336a138f9a573dd742,2,2019-03-16 16:18:00,2019-03-17 11:46:00,6c535e207803ae973579a7d28b6a02748197ec22afe14c197c09c750060b777c,19.46,15.46,50.53,3.72,16,74,77.6,0.0,16.0,20.0,168352.0,168372.0,20.0,12.801484230055658,36.0,68.98592124056314,12.26148423005566
3342495,5f7b965ef966bec609f20f6ef8b9e410,1,2019-03-16 17:40:00,2019-03-17 07:20:00,26aadd1bdd24c1102f52ac7617e018197151f612b50f49f65958eba5e725a955,13.68,4.02,9.51,2.907,17,74,43.33559999999999,0.428305,5.0,14.0,168353.0,168367.0,14.0,9.98,31.0,53.78122423995102,9.66
3342563,b73f729bd3924665d40f9c61b76c0c6e,2,2019-03-16 18:31:00,2019-03-16 20:16:00,14402b0b0d904beeb04e349904be928a3730f7a56c9437ed9801e7db245fbdb1,1.74,1.74,11.88,8.88,18,74,18.7572,0.735535,2.0,2.0,168354.0,168356.0,2.0,0.2600000000000004,20.0,1.40111405835544,4.440892098500626e-16
3342573,ceb0746a69aa3ced1ff2add4c23982ab,2,2019-03-16 18:49:00,2019-03-16 22:03:00,0cb268755761b8eff09fb2be5e53b921d28293d25a1d2df6b69062e19fdaa56d,3.23,3.23,32.68,10.2,18,74,34.819399999999995,0.5347575,4.0,4.0,168354.0,168358.0,4.0,0.7699999999999996,22.0,4.149453172821871,-4.440892098500626e-16
3342564,11a2027a414b303957b4270a4d016d17,1,2019-03-16 18:31:00,2019-03-16 22:56:00,621ebf94033484bbd04b539dd5176313c9821ce412656f82c1dd6419706ec3fc,4.41,2.75,22.77,9.84,18,74,29.645,0.5994375,3.0,5.0,168354.0,168359.0,5.0,2.25,23.0,12.125025504998977,1.6599999999999997
3342551,11a2027a414b303957b4270a4d016d17,2,2019-03-16 18:22:00,2019-03-16 22:51:00,7b5590673ed3e24477ec5c38806f7a62aca4c72563c7ed387da6401757083f60,4.48,2.0,3.71,2.8,18,74,21.56,0.7005,2.0,5.0,168354.0,168359.0,5.0,3.0,23.0,16.166700673331974,2.4800000000000004
3342604,8e1c52f8460209240371e974ec0e26ae,1,2019-03-16 19:33:00,2019-03-16 19:38:00,b89c2809cce8ea7d50ac3f09cf7c308e6fcb9a020556ce6bbf560ab9dae1f60f,0.09,0.09,0.26,2.761,19,74,0.9702,0.9578725,1.0,1.0,168355.0,168356.0,1.0,0.9100000000000004,20.0,4.903899204244034,3.05311331771918e-16
3342646,d43d4f501b7c856c3e2e7100e49e6262,1,2019-03-16 20:20:00,2019-03-17 18:59:00,471b6a312cd8b9b6be73744c245295203ba4f837800421c219d80e77e2ecba4f,22.66,6.09,19.71,3.668,20,74,65.6502,0.1493725,7.0,23.0,168356.0,168379.0,23.0,16.91,43.0,91.12630279534788,16.57
3342676,5a6d1497b113b01e1382417a740167a9,1,2019-03-16 21:32:00,2019-03-17 10:42:00,59e46bccd9339b2cf9bc3baca99554a440d9e0b82ccb649e4cd266a0a934748e,13.16,3.71,12.07,3.44,21,74,39.9938,0.4700775,4.0,14.0,168357.0,168371.0,14.0,10.29,35.0,55.45178330952866,9.45
3342692,d0b3d525da12797df50a9b75843d2577,1,2019-03-16 22:19:00,2019-03-17 14:04:00,79386cf34cb0b1bd59743d6682dfcb0310bb765b5b05e43215e2f00c4119d5bb,15.75,3.0,8.36,3.16,22,74,32.34,0.56575,3.0,16.0,168358.0,168374.0,16.0,13.0,38.0,70.05570291777188,12.75
3342697,0782ab4d0db708be1326c47173e85970,1,2019-03-16 22:40:00,2019-03-17 15:52:00,b493a49e66189f75f2424114c2a4332c8638c9f25abef8fa1f3b900b3915fedc,17.19,2.25,4.869,2.32,22,74,24.255,0.6668125,3.0,18.0,168358.0,168376.0,18.0,15.75,40.0,84.87517853499286,14.94
3342784,250bf5fa1c0eaadabcf8f996cd63a2c0,1,2019-03-17 09:09:00,2019-03-17 11:32:00,1077672a30ef61f5079a31b4475e60cee678d9a8c3714ded19923f8aae65b686,2.38,2.38,9.6,4.72,9,75,25.6564,0.649295,3.0,3.0,168369.0,168372.0,3.0,0.6199999999999997,12.0,3.341118139155273,-4.440892098500626e-16
3342884,540cb0131ff238b155ae70759ef9fcd8,2,2019-03-17 10:45:00,2019-03-17 17:53:00,15efb406f2eadf7636ce67c497b6da58f9b73b1878fa1c62a19d240b0a1991dd,7.13,2.25,7.209,3.52,10,75,24.255,0.6668125,3.0,8.0,168370.0,168378.0,8.0,5.75,18.0,30.986176290552947,4.880000000000001
3342934,4f825f1286d75c2bf1eaff81b88bdcff,2,2019-03-17 11:33:00,2019-03-17 13:25:00,c8ef0244fec2585cb8b5e6ff58aed67c3edc074275d32d4e0a9c7dcb4c469d01,1.86,1.86,6.55,3.56,11,75,20.0508,0.719365,2.0,2.0,168371.0,168373.0,2.0,0.1400000000000003,13.0,0.7544460314221606,4.440892098500626e-16
3342975,19c847688b598a3c950ca279a4f6fbae,1,2019-03-17 11:53:00,2019-03-17 15:52:00,bec4db8fa22aa9600cd99304edfbbe6b345b1be667467d93f768d297637e19e6,3.98,2.75,6.449,3.244,11,75,29.645,0.5994375,3.0,4.0,168371.0,168375.0,4.0,1.2499999999999996,15.0,6.736125280554987,1.2299999999999995
