date,price_da,price_im,ts
2019-03-29 19:00:00,0,0.24850999999999998,168667.0
2019-03-29 20:00:00,0,0.032229999999999995,168668.0
2019-03-29 21:00:00,0,0.03406,168669.0
2019-03-29 22:00:00,0,0.03118,168670.0
2019-03-29 23:00:00,0,0.012369999999999999,168671.0
2019-03-30 00:00:00,0,0.0359,168672.0
2019-03-30 01:00:00,0,0.03032,168673.0
2019-03-30 02:00:00,0,0.03107,168674.0
2019-03-30 03:00:00,0,0.02436,168675.0
2019-03-30 04:00:00,0,0.02589,168676.0
2019-03-30 05:00:00,0,0.01567,168677.0
2019-03-30 06:00:00,0,0.03377,168678.0
2019-03-30 07:00:00,0,0.028079999999999997,168679.0
2019-03-30 08:00:00,0,0.02921,168680.0
2019-03-30 09:00:00,0,0.027780000000000003,168681.0
2019-03-30 10:00:00,0,-0.15721000000000002,168682.0
2019-03-30 11:00:00,0,-0.0005200000000000001,168683.0
2019-03-30 12:00:00,0,0.027260000000000003,168684.0
2019-03-30 13:00:00,0,0.02678,168685.0
2019-03-30 14:00:00,0,0.032369999999999996,168686.0
2019-03-30 15:00:00,0,0.03575,168687.0
2019-03-30 16:00:00,0,0.03458,168688.0
2019-03-30 17:00:00,0,0.13412000000000002,168689.0
2019-03-30 18:00:00,0,0.19212,168690.0
2019-03-30 19:00:00,0,0.0479,168691.0
2019-03-30 20:00:00,0,0.08622,168692.0
2019-03-30 21:00:00,0,0.03134,168693.0
2019-03-30 22:00:00,0,0.03385,168694.0
2019-03-30 23:00:00,0,0.0319,168695.0
2019-03-31 00:00:00,0,-0.032479999999999995,168696.0
2019-03-31 01:00:00,0,0.09661,168697.0
2019-03-31 02:00:00,0,0.03376,168698.0
2019-03-31 03:00:00,0,0.02548,168699.0
2019-03-31 04:00:00,0,0.02548,168700.0
2019-03-31 05:00:00,0,0.0359,168701.0
2019-03-31 06:00:00,0,0.03139,168702.0
2019-03-31 07:00:00,0,0.03136,168703.0
2019-03-31 08:00:00,0,0.02686,168704.0
2019-03-31 09:00:00,0,0.03093,168705.0
2019-03-31 10:00:00,0,0.033350000000000005,168706.0
2019-03-31 11:00:00,0,0.02686,168707.0
2019-03-31 12:00:00,0,0.02603,168708.0
2019-03-31 13:00:00,0,-0.15003,168709.0
2019-03-31 14:00:00,0,-0.01523,168710.0
2019-03-31 15:00:00,0,-0.01751,168711.0
2019-03-31 16:00:00,0,-0.2399,168712.0
2019-03-31 17:00:00,0,0.02105,168713.0
2019-03-31 18:00:00,0,0.04686,168714.0
2019-03-31 19:00:00,0,0.02603,168715.0
2019-03-31 20:00:00,0,0.03447,168716.0
2019-03-31 21:00:00,0,0.03476,168717.0
2019-03-31 22:00:00,0,-0.026850000000000002,168718.0
2019-03-31 23:00:00,0,-0.0405,168719.0
2019-04-01 00:00:00,0,0.03331,168720.0
2019-04-01 01:00:00,0,-0.03868,168721.0
2019-04-01 02:00:00,0,0.0167,168722.0
2019-04-01 03:00:00,0,-0.06371,168723.0
2019-04-01 04:00:00,0,-0.15003,168724.0
2019-04-01 05:00:00,0,-0.03868,168725.0
2019-04-01 06:00:00,0,0.0292,168726.0
2019-04-01 07:00:00,0,0.12502,168727.0
2019-04-01 08:00:00,0,0.35556,168728.0
2019-04-01 09:00:00,0,0.03302,168729.0
2019-04-01 10:00:00,0,0.00811,168730.0
2019-04-01 11:00:00,0,0.023350000000000003,168731.0
2019-04-01 12:00:00,0,0.0037099999999999998,168732.0
2019-04-01 13:00:00,0,0.023030000000000002,168733.0
2019-04-01 14:00:00,0,0.027030000000000002,168734.0
2019-04-01 15:00:00,0,0.01991,168735.0
2019-04-01 16:00:00,0,0.02818,168736.0
2019-04-01 17:00:00,0,0.0335,168737.0
2019-04-01 18:00:00,0,0.047420000000000004,168738.0
2019-04-01 19:00:00,0,0.04912,168739.0
2019-04-01 20:00:00,0,0.047420000000000004,168740.0
2019-04-01 21:00:00,0,0.047420000000000004,168741.0
2019-04-01 22:00:00,0,0.031420000000000003,168742.0
2019-04-01 23:00:00,0,0.03542,168743.0
2019-04-02 00:00:00,0,-0.04561,168744.0
2019-04-02 01:00:00,0,0.03162,168745.0
2019-04-02 02:00:00,0,0.027559999999999998,168746.0
2019-04-02 03:00:00,0,0.02605,168747.0
2019-04-02 04:00:00,0,0.02573,168748.0
2019-04-02 05:00:00,0,0.023559999999999998,168749.0
2019-04-02 06:00:00,0,0.02851,168750.0
2019-04-02 07:00:00,0,0.030920000000000003,168751.0
2019-04-02 08:00:00,0,0.03336,168752.0
2019-04-02 09:00:00,0,0.0334,168753.0
2019-04-02 10:00:00,0,0.00738,168754.0
2019-04-02 11:00:00,0,0.00738,168755.0
2019-04-02 12:00:00,0,0.02023,168756.0
2019-04-02 13:00:00,0,0.02678,168757.0
2019-04-02 14:00:00,0,0.027420000000000003,168758.0
2019-04-02 15:00:00,0,0.027420000000000003,168759.0
2019-04-02 16:00:00,0,0.01242,168760.0
2019-04-02 17:00:00,0,0.03315,168761.0
2019-04-02 18:00:00,0,0.03342,168762.0
2019-04-02 19:00:00,0,0.0371,168763.0
2019-04-02 20:00:00,0,0.03334,168764.0
2019-04-02 21:00:00,0,0.02678,168765.0
2019-04-02 22:00:00,0,-0.10803,168766.0
2019-04-02 23:00:00,0,0.02558,168767.0
2019-04-03 00:00:00,0,0.0305,168768.0
2019-04-03 01:00:00,0,0.00439,168769.0
2019-04-03 02:00:00,0,0.009800000000000001,168770.0
2019-04-03 03:00:00,0,0.02502,168771.0
2019-04-03 04:00:00,0,0.02942,168772.0
2019-04-03 05:00:00,0,0.03151,168773.0
2019-04-03 06:00:00,0,0.03487,168774.0
2019-04-03 07:00:00,0,0.23802,168775.0
2019-04-03 08:00:00,0,0.23802,168776.0
2019-04-03 09:00:00,0,0.03156,168777.0
2019-04-03 10:00:00,0,0.03352,168778.0
2019-04-03 11:00:00,0,0.02599,168779.0
2019-04-03 12:00:00,0,0.02693,168780.0
2019-04-03 13:00:00,0,0.0371,168781.0
2019-04-03 14:00:00,0,0.04227,168782.0
2019-04-03 15:00:00,0,0.03427,168783.0
2019-04-03 16:00:00,0,0.03265,168784.0
2019-04-03 17:00:00,0,0.046270000000000006,168785.0
2019-04-03 18:00:00,0,0.03964,168786.0
2019-04-03 19:00:00,0,0.035590000000000004,168787.0
2019-04-03 20:00:00,0,0.03027,168788.0
2019-04-03 21:00:00,0,0.023,168789.0
2019-04-03 22:00:00,0,0.03027,168790.0
2019-04-03 23:00:00,0,0.02851,168791.0
2019-04-04 00:00:00,0,0.02831,168792.0
2019-04-04 01:00:00,0,0.02699,168793.0
2019-04-04 02:00:00,0,0.02652,168794.0
2019-04-04 03:00:00,0,0.02252,168795.0
2019-04-04 04:00:00,0,0.02817,168796.0
2019-04-04 05:00:00,0,0.03146,168797.0
2019-04-04 06:00:00,0,0.05031,168798.0
2019-04-04 07:00:00,0,0.16512000000000002,168799.0
2019-04-04 08:00:00,0,0.18412,168800.0
2019-04-04 09:00:00,0,0.13312000000000002,168801.0
2019-04-04 10:00:00,0,0.03841,168802.0
2019-04-04 11:00:00,0,0.04784,168803.0
2019-04-04 12:00:00,0,0.0315,168804.0
2019-04-04 13:00:00,0,0.01289,168805.0
2019-04-04 14:00:00,0,0.02978,168806.0
2019-04-04 15:00:00,0,0.03553,168807.0
2019-04-04 16:00:00,0,0.039369999999999995,168808.0
2019-04-04 17:00:00,0,0.031030000000000002,168809.0
2019-04-04 18:00:00,0,0.16612000000000002,168810.0
2019-04-04 19:00:00,0,0.03372,168811.0
2019-04-04 20:00:00,0,0.0316,168812.0
2019-04-04 21:00:00,0,0.04112,168813.0
2019-04-04 22:00:00,0,0.02641,168814.0
2019-04-04 23:00:00,0,0.02641,168815.0
2019-04-05 00:00:00,0,0.03272,168816.0
2019-04-05 01:00:00,0,0.02277,168817.0
2019-04-05 02:00:00,0,0.02277,168818.0
2019-04-05 03:00:00,0,0.00377,168819.0
2019-04-05 04:00:00,0,0.04057,168820.0
2019-04-05 05:00:00,0,0.03645,168821.0
2019-04-05 06:00:00,0,0.01686,168822.0
2019-04-05 07:00:00,0,0.14502,168823.0
2019-04-05 08:00:00,0,0.16702,168824.0
2019-04-05 09:00:00,0,0.046020000000000005,168825.0
2019-04-05 10:00:00,0,0.02634,168826.0
2019-04-05 11:00:00,0,0.01875,168827.0
2019-04-05 12:00:00,0,0.02801,168828.0
2019-04-05 13:00:00,0,0.03277,168829.0
2019-04-05 14:00:00,0,0.07664,168830.0
2019-04-05 15:00:00,0,0.0386,168831.0
2019-04-05 16:00:00,0,0.0327,168832.0
2019-04-05 17:00:00,0,0.0386,168833.0
2019-04-05 18:00:00,0,0.06253,168834.0
2019-04-05 19:00:00,0,0.0616,168835.0
2019-04-05 20:00:00,0,0.04854,168836.0
2019-04-05 21:00:00,0,0.04102,168837.0
2019-04-05 22:00:00,0,0.03149,168838.0
2019-04-05 23:00:00,0,0.0426,168839.0
2019-04-06 00:00:00,0,0.03208,168840.0
2019-04-06 01:00:00,0,0.03293,168841.0
2019-04-06 02:00:00,0,0.02845,168842.0
2019-04-06 03:00:00,0,0.032920000000000005,168843.0
2019-04-06 04:00:00,0,0.034570000000000004,168844.0
2019-04-06 05:00:00,0,0.03294,168845.0
2019-04-06 06:00:00,0,0.032920000000000005,168846.0
2019-04-06 07:00:00,0,0.03921,168847.0
2019-04-06 08:00:00,0,0.04418,168848.0
2019-04-06 09:00:00,0,0.23812,168849.0
2019-04-06 10:00:00,0,0.08312,168850.0
2019-04-06 11:00:00,0,0.10212,168851.0
2019-04-06 12:00:00,0,0.031039999999999998,168852.0
2019-04-06 13:00:00,0,0.027780000000000003,168853.0
2019-04-06 14:00:00,0,0.023710000000000002,168854.0
2019-04-06 15:00:00,0,0.02649,168855.0
2019-04-06 16:00:00,0,0.03798,168856.0
2019-04-06 17:00:00,0,0.04077,168857.0
2019-04-06 18:00:00,0,0.05086,168858.0
2019-04-06 19:00:00,0,0.06318,168859.0
2019-04-06 20:00:00,0,0.07603,168860.0
2019-04-06 21:00:00,0,0.25512,168861.0
2019-04-06 22:00:00,0,0.01685,168862.0
2019-04-06 23:00:00,0,0.09512000000000001,168863.0
2019-04-07 00:00:00,0,-0.15003,168864.0
2019-04-07 01:00:00,0,0.061009999999999995,168865.0
2019-04-07 02:00:00,0,0.04363,168866.0
2019-04-07 03:00:00,0,0.03618,168867.0
2019-04-07 04:00:00,0,0.03773,168868.0
2019-04-07 05:00:00,0,0.034159999999999996,168869.0
2019-04-07 06:00:00,0,0.033710000000000004,168870.0
2019-04-07 07:00:00,0,0.0409,168871.0
2019-04-07 08:00:00,0,0.03662,168872.0
2019-04-07 09:00:00,0,0.0409,168873.0
2019-04-07 10:00:00,0,0.0329,168874.0
2019-04-07 11:00:00,0,0.0329,168875.0
2019-04-07 12:00:00,0,0.03446,168876.0
2019-04-07 13:00:00,0,0.03446,168877.0
2019-04-07 14:00:00,0,0.00711,168878.0
2019-04-07 15:00:00,0,0.02914,168879.0
2019-04-07 16:00:00,0,0.0409,168880.0
2019-04-07 17:00:00,0,0.055060000000000005,168881.0
2019-04-07 18:00:00,0,0.03467,168882.0
2019-04-07 19:00:00,0,0.23702,168883.0
2019-04-07 20:00:00,0,0.055020000000000006,168884.0
2019-04-07 21:00:00,0,0.23702,168885.0
2019-04-07 22:00:00,0,0.02734,168886.0
2019-04-07 23:00:00,0,0.03488,168887.0
2019-04-08 00:00:00,0,0.031,168888.0
2019-04-08 01:00:00,0,0.0296,168889.0
2019-04-08 02:00:00,0,0.027059999999999997,168890.0
2019-04-08 03:00:00,0,0.03221,168891.0
2019-04-08 04:00:00,0,0.03218,168892.0
2019-04-08 05:00:00,0,0.032189999999999996,168893.0
2019-04-08 06:00:00,0,0.14512,168894.0
2019-04-08 07:00:00,0,0.09212000000000001,168895.0
2019-04-08 08:00:00,0,0.044899999999999995,168896.0
2019-04-08 09:00:00,0,0.03503,168897.0
2019-04-08 10:00:00,0,0.036899999999999995,168898.0
2019-04-08 11:00:00,0,0.0289,168899.0
2019-04-08 12:00:00,0,0.03452,168900.0
2019-04-08 13:00:00,0,0.0289,168901.0
2019-04-08 14:00:00,0,0.03452,168902.0
2019-04-08 15:00:00,0,0.03202,168903.0
2019-04-08 16:00:00,0,0.037829999999999996,168904.0
2019-04-08 17:00:00,0,0.03327,168905.0
2019-04-08 18:00:00,0,0.03986,168906.0
2019-04-08 19:00:00,0,0.044899999999999995,168907.0
2019-04-08 20:00:00,0,0.0489,168908.0
2019-04-08 21:00:00,0,0.03538,168909.0
2019-04-08 22:00:00,0,0.03259,168910.0
2019-04-08 23:00:00,0,0.032420000000000004,168911.0
2019-04-09 00:00:00,0,0.03177,168912.0
2019-04-09 01:00:00,0,0.03424,168913.0
2019-04-09 02:00:00,0,0.03925,168914.0
2019-04-09 03:00:00,0,0.04364,168915.0
2019-04-09 04:00:00,0,0.034140000000000004,168916.0
2019-04-09 05:00:00,0,0.03411,168917.0
2019-04-09 06:00:00,0,0.0409,168918.0
2019-04-09 07:00:00,0,0.17902,168919.0
2019-04-09 08:00:00,0,0.23802,168920.0
2019-04-09 09:00:00,0,0.02377,168921.0
2019-04-09 10:00:00,0,0.00877,168922.0
2019-04-09 11:00:00,0,0.0161,168923.0
2019-04-09 12:00:00,0,0.017920000000000002,168924.0
2019-04-09 13:00:00,0,0.01168,168925.0
2019-04-09 14:00:00,0,0.01855,168926.0
2019-04-09 15:00:00,0,-0.00434,168927.0
2019-04-09 16:00:00,0,0.02777,168928.0
2019-04-09 17:00:00,0,0.0176,168929.0
2019-04-09 18:00:00,0,0.03461,168930.0
2019-04-09 19:00:00,0,0.03471,168931.0
2019-04-09 20:00:00,0,0.03483,168932.0
2019-04-09 21:00:00,0,0.0347,168933.0
2019-04-09 22:00:00,0,-0.00848,168934.0
2019-04-09 23:00:00,0,0.03177,168935.0
2019-04-10 00:00:00,0,0.008320000000000001,168936.0
2019-04-10 01:00:00,0,0.03177,168937.0
2019-04-10 02:00:00,0,0.03227,168938.0
2019-04-10 03:00:00,0,0.03177,168939.0
2019-04-10 04:00:00,0,0.03204,168940.0
2019-04-10 05:00:00,0,0.03177,168941.0
2019-04-10 06:00:00,0,0.03128,168942.0
2019-04-10 07:00:00,0,0.03456,168943.0
2019-04-10 08:00:00,0,0.03362,168944.0
2019-04-10 09:00:00,0,0.03178,168945.0
2019-04-10 10:00:00,0,-0.01078,168946.0
2019-04-10 11:00:00,0,0.0308,168947.0
2019-04-10 12:00:00,0,0.034820000000000004,168948.0
2019-04-10 13:00:00,0,0.03996,168949.0
2019-04-10 14:00:00,0,0.03178,168950.0
2019-04-10 15:00:00,0,0.03329,168951.0
2019-04-10 16:00:00,0,0.03178,168952.0
2019-04-10 17:00:00,0,0.03376,168953.0
2019-04-10 18:00:00,0,0.0356,168954.0
2019-04-10 19:00:00,0,0.03714,168955.0
2019-04-10 20:00:00,0,0.02357,168956.0
2019-04-10 21:00:00,0,0.03451,168957.0
2019-04-10 22:00:00,0,0.032560000000000006,168958.0
2019-04-10 23:00:00,0,0.03314,168959.0
2019-04-11 00:00:00,0,0.03538,168960.0
2019-04-11 01:00:00,0,0.016030000000000003,168961.0
2019-04-11 02:00:00,0,0.00974,168962.0
2019-04-11 03:00:00,0,0.02481,168963.0
2019-04-11 04:00:00,0,0.0286,168964.0
2019-04-11 05:00:00,0,0.03743,168965.0
2019-04-11 06:00:00,0,0.03178,168966.0
2019-04-11 07:00:00,0,0.046450000000000005,168967.0
2019-04-11 08:00:00,0,0.12201999999999999,168968.0
2019-04-11 09:00:00,0,0.038020000000000005,168969.0
2019-04-11 10:00:00,0,0.01226,168970.0
2019-04-11 11:00:00,0,0.01019,168971.0
2019-04-11 12:00:00,0,0.03735,168972.0
2019-04-11 13:00:00,0,0.038090000000000006,168973.0
2019-04-11 14:00:00,0,0.030449999999999998,168974.0
2019-04-11 15:00:00,0,0.00732,168975.0
2019-04-11 16:00:00,0,0.037469999999999996,168976.0
2019-04-11 17:00:00,0,0.01923,168977.0
2019-04-11 18:00:00,0,0.03814,168978.0
2019-04-11 19:00:00,0,0.03824,168979.0
2019-04-11 20:00:00,0,0.038450000000000005,168980.0
2019-04-11 21:00:00,0,0.03824,168981.0
2019-04-11 22:00:00,0,0.030449999999999998,168982.0
2019-04-11 23:00:00,0,0.038450000000000005,168983.0
2019-04-12 00:00:00,0,0.038090000000000006,168984.0
2019-04-12 01:00:00,0,0.00074,168985.0
2019-04-12 02:00:00,0,0.03178,168986.0
2019-04-12 03:00:00,0,0.03681,168987.0
2019-04-12 04:00:00,0,0.038200000000000005,168988.0
2019-04-12 05:00:00,0,0.03847,168989.0
2019-04-12 06:00:00,0,0.03773,168990.0
2019-04-12 07:00:00,0,0.05099,168991.0
2019-04-12 08:00:00,0,0.25312,168992.0
2019-04-12 09:00:00,0,0.046990000000000004,168993.0
2019-04-12 10:00:00,0,-0.0062900000000000005,168994.0
2019-04-12 11:00:00,0,0.03665,168995.0
2019-04-12 12:00:00,0,0.12112,168996.0
2019-04-12 13:00:00,0,0.34942,168997.0
2019-04-12 14:00:00,0,0.046119999999999994,168998.0
2019-04-12 15:00:00,0,0.047,168999.0
2019-04-12 16:00:00,0,0.052,169000.0
2019-04-12 17:00:00,0,0.06599,169001.0
2019-04-12 18:00:00,0,0.04299,169002.0
2019-04-12 19:00:00,0,0.04299,169003.0
2019-04-12 20:00:00,0,0.03825,169004.0
2019-04-12 21:00:00,0,0.038990000000000004,169005.0
2019-04-12 22:00:00,0,0.0368,169006.0
2019-04-12 23:00:00,0,0.04299,169007.0
2019-04-13 00:00:00,0,0.03302,169008.0
2019-04-13 01:00:00,0,0.03077,169009.0
2019-04-13 02:00:00,0,0.05132,169010.0
2019-04-13 03:00:00,0,0.0358,169011.0
2019-04-13 04:00:00,0,0.03817,169012.0
2019-04-13 05:00:00,0,0.046990000000000004,169013.0
2019-04-13 06:00:00,0,0.037329999999999995,169014.0
2019-04-13 07:00:00,0,0.04418,169015.0
2019-04-13 08:00:00,0,0.07701999999999999,169016.0
2019-04-13 09:00:00,0,0.03375,169017.0
2019-04-13 10:00:00,0,0.027739999999999997,169018.0
2019-04-13 11:00:00,0,0.03218,169019.0
2019-04-13 12:00:00,0,0.03786,169020.0
2019-04-13 13:00:00,0,0.052719999999999996,169021.0
2019-04-13 14:00:00,0,0.037880000000000004,169022.0
2019-04-13 15:00:00,0,0.04018,169023.0
2019-04-13 16:00:00,0,0.0376,169024.0
2019-04-13 17:00:00,0,0.04418,169025.0
2019-04-13 18:00:00,0,0.04418,169026.0
2019-04-13 19:00:00,0,0.23702,169027.0
2019-04-13 20:00:00,0,0.23702,169028.0
2019-04-13 21:00:00,0,0.05902,169029.0
2019-04-13 22:00:00,0,0.03452,169030.0
2019-04-13 23:00:00,0,0.03592,169031.0
2019-04-14 00:00:00,0,0.03168,169032.0
2019-04-14 01:00:00,0,0.03567,169033.0
2019-04-14 02:00:00,0,0.024579999999999998,169034.0
2019-04-14 03:00:00,0,0.03793,169035.0
2019-04-14 04:00:00,0,0.03567,169036.0
2019-04-14 05:00:00,0,0.03817,169037.0
2019-04-14 06:00:00,0,0.04018,169038.0
2019-04-14 07:00:00,0,0.03768,169039.0
2019-04-14 08:00:00,0,0.0576,169040.0
2019-04-14 09:00:00,0,0.04768,169041.0
2019-04-14 10:00:00,0,0.04119,169042.0
2019-04-14 11:00:00,0,-0.16078,169043.0
2019-04-14 12:00:00,0,-0.053439999999999994,169044.0
2019-04-14 13:00:00,0,-0.16078,169045.0
2019-04-14 14:00:00,0,0.009880000000000002,169046.0
2019-04-14 15:00:00,0,0.037579999999999995,169047.0
2019-04-14 16:00:00,0,0.03766,169048.0
2019-04-14 17:00:00,0,0.03762,169049.0
2019-04-14 18:00:00,0,0.04768,169050.0
2019-04-14 19:00:00,0,0.07976000000000001,169051.0
2019-04-14 20:00:00,0,0.06185,169052.0
2019-04-14 21:00:00,0,0.05168,169053.0
2019-04-14 22:00:00,0,0.037829999999999996,169054.0
2019-04-14 23:00:00,0,0.03452,169055.0
2019-04-15 00:00:00,0,0.02867,169056.0
2019-04-15 01:00:00,0,0.03968,169057.0
2019-04-15 02:00:00,0,0.037630000000000004,169058.0
2019-04-15 03:00:00,0,0.04572,169059.0
2019-04-15 04:00:00,0,0.037770000000000005,169060.0
2019-04-15 05:00:00,0,0.04096,169061.0
2019-04-15 06:00:00,0,0.06544,169062.0
2019-04-15 07:00:00,0,0.0663,169063.0
2019-04-15 08:00:00,0,0.06668,169064.0
2019-04-15 09:00:00,0,0.0421,169065.0
2019-04-15 10:00:00,0,0.03302,169066.0
2019-04-15 11:00:00,0,0.02643,169067.0
2019-04-15 12:00:00,0,0.03535,169068.0
2019-04-15 13:00:00,0,0.01668,169069.0
2019-04-15 14:00:00,0,0.008060000000000001,169070.0
2019-04-15 15:00:00,0,0.03583,169071.0
2019-04-15 16:00:00,0,0.03202,169072.0
2019-04-15 17:00:00,0,0.06933,169073.0
2019-04-15 18:00:00,0,0.06668,169074.0
2019-04-15 19:00:00,0,0.10502,169075.0
2019-04-15 20:00:00,0,0.0522,169076.0
2019-04-15 21:00:00,0,0.04368,169077.0
2019-04-15 22:00:00,0,0.03527,169078.0
2019-04-15 23:00:00,0,0.03168,169079.0
2019-04-16 00:00:00,0,0.04368,169080.0
2019-04-16 01:00:00,0,0.03164,169081.0
2019-04-16 02:00:00,0,0.03656,169082.0
2019-04-16 03:00:00,0,0.03467,169083.0
2019-04-16 04:00:00,0,0.032100000000000004,169084.0
2019-04-16 05:00:00,0,0.03662,169085.0
2019-04-16 06:00:00,0,0.06563,169086.0
2019-04-16 07:00:00,0,0.15512,169087.0
2019-04-16 08:00:00,0,0.09054999999999999,169088.0
2019-04-16 09:00:00,0,0.04368,169089.0
2019-04-16 10:00:00,0,0.0364,169090.0
2019-04-16 11:00:00,0,0.03582,169091.0
2019-04-16 12:00:00,0,0.034570000000000004,169092.0
2019-04-16 13:00:00,0,0.03075,169093.0
2019-04-16 14:00:00,0,0.039310000000000005,169094.0
2019-04-16 15:00:00,0,0.047909999999999994,169095.0
2019-04-16 16:00:00,0,0.04768,169096.0
2019-04-16 17:00:00,0,0.23812,169097.0
2019-04-16 18:00:00,0,0.23812,169098.0
2019-04-16 19:00:00,0,0.07447,169099.0
2019-04-16 20:00:00,0,0.051770000000000004,169100.0
2019-04-16 21:00:00,0,0.06668,169101.0
2019-04-16 22:00:00,0,0.03532,169102.0
2019-04-16 23:00:00,0,0.03968,169103.0
2019-04-17 00:00:00,0,0.030199999999999998,169104.0
2019-04-17 01:00:00,0,0.03395,169105.0
2019-04-17 02:00:00,0,0.038740000000000004,169106.0
2019-04-17 03:00:00,0,0.03692,169107.0
2019-04-17 04:00:00,0,0.03386,169108.0
2019-04-17 05:00:00,0,0.04079,169109.0
2019-04-17 06:00:00,0,0.22102000000000002,169110.0
2019-04-17 07:00:00,0,0.0572,169111.0
2019-04-17 08:00:00,0,0.09602,169112.0
2019-04-17 09:00:00,0,0.03423,169113.0
2019-04-17 10:00:00,0,0.02283,169114.0
2019-04-17 11:00:00,0,0.03757,169115.0
2019-04-17 12:00:00,0,0.04341,169116.0
2019-04-17 13:00:00,0,0.03486,169117.0
2019-04-17 14:00:00,0,0.04368,169118.0
2019-04-17 15:00:00,0,0.06641,169119.0
2019-04-17 16:00:00,0,0.22102000000000002,169120.0
2019-04-17 17:00:00,0,0.22102000000000002,169121.0
2019-04-17 18:00:00,0,0.04244,169122.0
2019-04-17 19:00:00,0,0.0888,169123.0
2019-04-17 20:00:00,0,0.03449,169124.0
2019-04-17 21:00:00,0,0.03449,169125.0
2019-04-17 22:00:00,0,0.03427,169126.0
2019-04-17 23:00:00,0,0.04192,169127.0
2019-04-18 00:00:00,0,0.02471,169128.0
2019-04-18 01:00:00,0,0.0341,169129.0
2019-04-18 02:00:00,0,0.02899,169130.0
2019-04-18 03:00:00,0,0.03209,169131.0
2019-04-18 04:00:00,0,0.03395,169132.0
2019-04-18 05:00:00,0,0.03413,169133.0
2019-04-18 06:00:00,0,0.03408,169134.0
2019-04-18 07:00:00,0,0.01638,169135.0
2019-04-18 08:00:00,0,0.03403,169136.0
2019-04-18 09:00:00,0,0.04332,169137.0
2019-04-18 10:00:00,0,0.03443,169138.0
2019-04-18 11:00:00,0,0.02905,169139.0
2019-04-18 12:00:00,0,0.026420000000000003,169140.0
2019-04-18 13:00:00,0,0.026420000000000003,169141.0
2019-04-18 14:00:00,0,0.02906,169142.0
2019-04-18 15:00:00,0,0.04732,169143.0
2019-04-18 16:00:00,0,0.22212,169144.0
2019-04-18 17:00:00,0,0.05132,169145.0
2019-04-18 18:00:00,0,0.03368,169146.0
2019-04-18 19:00:00,0,0.03572,169147.0
2019-04-18 20:00:00,0,0.036719999999999996,169148.0
2019-04-18 21:00:00,0,0.05132,169149.0
2019-04-18 22:00:00,0,0.02702,169150.0
2019-04-18 23:00:00,0,0.00426,169151.0
2019-04-19 00:00:00,0,0.06402,169152.0
2019-04-19 01:00:00,0,0.03386,169153.0
2019-04-19 02:00:00,0,0.0216,169154.0
2019-04-19 03:00:00,0,0.03382,169155.0
2019-04-19 04:00:00,0,0.033710000000000004,169156.0
2019-04-19 05:00:00,0,0.03442,169157.0
2019-04-19 06:00:00,0,0.04332,169158.0
2019-04-19 07:00:00,0,0.03359,169159.0
2019-04-19 08:00:00,0,0.03681,169160.0
2019-04-19 09:00:00,0,0.039020000000000006,169161.0
2019-04-19 10:00:00,0,0.03662,169162.0
2019-04-19 11:00:00,0,0.044219999999999995,169163.0
2019-04-19 12:00:00,0,0.052219999999999996,169164.0
2019-04-19 13:00:00,0,0.033549999999999996,169165.0
2019-04-19 14:00:00,0,0.044219999999999995,169166.0
2019-04-19 15:00:00,0,0.052219999999999996,169167.0
2019-04-19 16:00:00,0,0.052219999999999996,169168.0
2019-04-19 17:00:00,0,0.04567,169169.0
2019-04-19 18:00:00,0,0.046439999999999995,169170.0
2019-04-19 19:00:00,0,0.052219999999999996,169171.0
2019-04-19 20:00:00,0,0.03713,169172.0
2019-04-19 21:00:00,0,0.03662,169173.0
2019-04-19 22:00:00,0,0.03622,169174.0
2019-04-19 23:00:00,0,0.03302,169175.0
2019-04-20 00:00:00,0,0.02907,169176.0
2019-04-20 01:00:00,0,0.044219999999999995,169177.0
2019-04-20 02:00:00,0,0.04822,169178.0
2019-04-20 03:00:00,0,0.07926000000000001,169179.0
2019-04-20 04:00:00,0,0.03326,169180.0
2019-04-20 05:00:00,0,0.03524,169181.0
2019-04-20 06:00:00,0,0.044219999999999995,169182.0
2019-04-20 07:00:00,0,0.04725,169183.0
2019-04-20 08:00:00,0,0.04725,169184.0
2019-04-20 09:00:00,0,0.03359,169185.0
2019-04-20 10:00:00,0,0.04325,169186.0
2019-04-20 11:00:00,0,0.03021,169187.0
2019-04-20 12:00:00,0,0.027780000000000003,169188.0
2019-04-20 13:00:00,0,-0.02278,169189.0
2019-04-20 14:00:00,0,0.03021,169190.0
2019-04-20 15:00:00,0,0.04325,169191.0
2019-04-20 16:00:00,0,0.047689999999999996,169192.0
2019-04-20 17:00:00,0,0.04725,169193.0
2019-04-20 18:00:00,0,0.06625,169194.0
2019-04-20 19:00:00,0,0.0315,169195.0
2019-04-20 20:00:00,0,0.04197,169196.0
2019-04-20 21:00:00,0,0.03257,169197.0
2019-04-20 22:00:00,0,0.03107,169198.0
2019-04-20 23:00:00,0,0.02907,169199.0
2019-04-21 00:00:00,0,0.02606,169200.0
2019-04-21 01:00:00,0,0.018760000000000002,169201.0
2019-04-21 02:00:00,0,0.02221,169202.0
2019-04-21 03:00:00,0,0.03374,169203.0
2019-04-21 04:00:00,0,0.033780000000000004,169204.0
2019-04-21 05:00:00,0,0.03402,169205.0
