session,ChargePoint,Connector,starttime_parking,endtime_parking,StartCard,connected_time_float,charged_time_float,total_energy,max_power,start_hour,day_no,energy_supplied,soc_arr,charged_time,connected_time,ts_arr,ts_dep,ts_soj,laxity,depart_hour,xi,laxity_float
3288564,9e3e2b0710202fef7e17a2d2a7768ab7,1,2019-01-25 14:01:00,2019-01-25 14:23:00,46c6ee2b8ec809911f577573cbb44bf18590ad8bf593d7e14b5a53e25ea0e23a,0.37,0.36,1.18,3.24,14,24,3.8808,0.92149,1.0,1.0,167150.0,167151.0,1.0,0.6399999999999996,15.0,3.448896143644152,0.0099999999999995
3288563,0b54170c64280e05326ba1d0cf8999a2,1,2019-01-25 14:00:00,2019-01-26 12:27:00,d8238f738afb0a72b1093f83bfa8882d475de8a4c2a67cb34de87b54f655b1dc,22.45,7.74,20.57,3.68,14,24,77.6,0.0,8.0,23.0,167150.0,167173.0,23.0,15.801484230055658,37.0,85.15262191389512,15.251484230055658
3288705,267ff71ec44b5c3bb073633dcba672ac,1,2019-01-25 15:56:00,2019-01-25 16:14:00,789f8841c6a0a597f66fe1ce2fc1ce8640ad8c6e88caa002c5b44d5bafc07412,0.29,0.29,0.8909999999999999,3.16,15,24,3.1261999999999994,0.9309225,1.0,1.0,167151.0,167152.0,1.0,0.7100000000000001,16.0,3.826119159355234,5.551115123125783e-17
3288638,9bf594d6aa68dbb8be711534e7869405,1,2019-01-25 15:00:00,2019-01-26 15:01:00,d52c2959cbc4d6ddfd07438ab12ccd0e6656e5f493ca3f295909206bad6cf886,24.02,4.49,9.85,3.44,15,24,48.4022,0.3649724999999999,5.0,25.0,167151.0,167176.0,25.0,20.51,40.0,110.52634360334623,19.53
3288742,3f68dc9d1c9ffe41592a7e9829f67be4,1,2019-01-25 16:26:00,2019-01-25 19:08:00,58bb954c6d212ad952964417a51681517ea07ef67c472b45bb88cd0c4a3860e3,2.7,1.56,4.3,2.838,16,24,16.8168,0.75979,2.0,3.0,167152.0,167155.0,3.0,1.44,19.0,7.760016323199347,1.14
3288876,fd16d4b994ed013892a76909389fa601,1,2019-01-25 17:57:00,2019-01-25 18:27:00,43828b308df0d982ee0879c42ca0099ced5ef99c2db4cf33115342b572234289,0.5,0.5,1.56,3.11,17,24,5.39,0.902625,1.0,1.0,167153.0,167154.0,1.0,0.5000000000000002,18.0,2.694450112221997,2.220446049250313e-16
3288844,189bead3378b220e7f19f761a1d3e211,1,2019-01-25 17:38:00,2019-01-25 18:08:00,95d1dd38c65ef5e7d8e07d8352484e713b9ce6718cfb77e75fa5d33feff259f1,0.51,0.51,3.47,7.0,17,24,5.4978,0.9012775,1.0,1.0,167153.0,167154.0,1.0,0.4899999999999997,18.0,2.640561109977554,-2.220446049250313e-16
3288815,b75cf27ee6d14841a3cef01fa61273c8,2,2019-01-25 17:14:00,2019-01-25 18:34:00,98f8b05eae3f846d967333a106aec202f48dd33be6365cdcf77033e25f0e252f,1.32,1.32,4.6,3.6,17,24,14.2296,0.79213,2.0,2.0,167153.0,167155.0,2.0,0.6800000000000002,19.0,3.664452152621915,2.220446049250313e-16
3288835,155113ad6c00a77c799fcf0dd22c4ee3,1,2019-01-25 17:30:00,2019-01-25 22:15:00,885830573b5c5ef38efa5dd33520f3d98da255596166c6f250c2b29819884923,4.75,2.26,6.64,3.03,17,24,24.3628,0.665465,3.0,5.0,167153.0,167158.0,5.0,2.74,22.0,14.765586614976534,2.49
3288915,11a2027a414b303957b4270a4d016d17,1,2019-01-25 18:24:00,2019-01-25 18:32:00,cfd106000d9d1592bb329d227c8519645acf3c42df7cfe44a8e9bb963145237c,0.14,0.14,0.321,2.241,18,24,1.5092,0.951135,1.0,1.0,167154.0,167155.0,1.0,0.8599999999999999,19.0,4.634454193021831,-1.3877787807814454e-16
3288947,cf89f37daf6ef22377976f4044cf116d,1,2019-01-25 18:42:00,2019-01-26 06:52:00,e2ea1086b6db3c5cc7ba3250935f11fb57899b565073b05c915dd1963e5ed1e8,12.16,5.79,51.49,10.16,18,24,62.4162,0.1897975,6.0,13.0,167154.0,167167.0,13.0,7.210000000000001,31.0,38.85397061824118,6.370000000000001
3288888,fef9a643254dcfeaed8bbed48ba7bd26,1,2019-01-25 18:04:00,2019-01-26 08:02:00,3009cbd209b830e8f9fe6165c2a2a08b2d38a8be83c571de6e30d20ad454bb5f,13.97,6.25,45.62,11.12,18,24,67.375,0.1278125,7.0,14.0,167154.0,167168.0,14.0,7.75,32.0,41.76397673944093,7.720000000000001
3288918,d60bfdc9251fa0757c8a0b9091368210,1,2019-01-25 18:25:00,2019-01-26 10:07:00,f6d9478f73d1026706e0710199911d7e0ccb33f3e4850dd3f6170eb340857a65,15.69,2.5,4.21,3.24,18,24,26.95,0.6331249999999999,3.0,16.0,167154.0,167170.0,16.0,13.5,34.0,72.75015302999387,13.19
3288890,a2b32a38ba907f66b24f4653935ec0f8,1,2019-01-25 18:05:00,2019-01-26 15:48:00,68e5367ce6f869e3a366a6c76c5e03b046fc64cea5b7f319cfff53ce63a93b06,21.72,21.72,7.0,0.322,18,24,77.6,0.0,22.0,22.0,167154.0,167176.0,22.0,14.801484230055658,40.0,79.76372168945113,14.521484230055655
3288974,bd952c44fd9a149f4f55195fc2337b5e,1,2019-01-25 19:11:00,2019-01-25 21:41:00,344fb216030dee9b537d6fa56f2f5fcc95cfff46fb38166a883de4f57622b7db,2.51,2.32,5.11,3.314,19,24,25.009599999999995,0.6573800000000001,3.0,3.0,167155.0,167158.0,3.0,0.6800000000000006,22.0,3.664452152621917,0.1900000000000004
3289033,60b4c8d467eb9294696ab8c01bbdb908,2,2019-01-25 20:42:00,2019-01-25 21:18:00,77bef6cae53ac02a3e24afbccc1f7795c4dc27961829164c842c935e34e9100e,0.6,0.6,2.01,3.56,20,24,6.467999999999999,0.88915,1.0,1.0,167156.0,167157.0,1.0,0.4000000000000001,21.0,2.155560089777597,1.1102230246251563e-16
3289107,8049c3aafa54ff7cac068f31214a7a8d,1,2019-01-26 04:36:00,2019-01-26 13:35:00,c3e08b28d77df490f44b40e84927000eb49b57c1a35e8fa715e5968b6cc1170e,8.99,5.9,24.67,4.52,4,25,63.602,0.174975,6.0,9.0,167164.0,167173.0,9.0,3.1,13.0,16.70559069577637,3.09
3289171,60bd5ef3f815d9304930c31dd227c962,1,2019-01-26 08:26:00,2019-01-26 09:40:00,01196554c1f6f6232c127b9f5f2929e9c3cf40698bface73457fbafdfb588699,1.23,1.23,4.178999999999999,3.48,8,25,13.2594,0.8042575,2.0,2.0,167168.0,167170.0,2.0,0.7699999999999998,10.0,4.149453172821872,-2.220446049250313e-16
3289158,1ddaf01715863e6e474690b8a1b2cee0,1,2019-01-26 08:17:00,2019-01-26 11:43:00,487b85dfc8ff1412adee10b3f8f98e953e17a548d7ab2a73e6700d63ac74cf91,3.44,3.44,9.7,3.353,8,25,37.0832,0.50646,4.0,4.0,167168.0,167172.0,4.0,0.56,12.0,3.017784125688635,0.0
3289387,f593c5413c6a3bd7c4bec67b264e3c3b,1,2019-01-26 10:53:00,2019-01-26 11:11:00,b62d4de25b433c0d1a997c5fbaef06bbc17ac7494117025b190c60ff98cf2390,0.31,0.31,3.209,10.62,10,25,3.3418,0.9282275,1.0,1.0,167170.0,167171.0,1.0,0.6900000000000001,11.0,3.718341154866354,5.551115123125783e-17
3289368,085b4b037b6d7e4c7c28631b7d4ecb02,2,2019-01-26 10:42:00,2019-01-26 10:49:00,b6353d1a83d9b86417f70dbbfee25aa7b4e30af4e3799e2eb5d47376164260a6,0.11,0.11,0.38,3.488,10,25,1.1858,0.9551775,1.0,1.0,167170.0,167171.0,1.0,0.8900000000000003,11.0,4.796121199755153,2.914335439641036e-16
3289363,b571e7ab5665e450d68a34e39a2e8e10,1,2019-01-26 10:39:00,2019-01-26 11:36:00,b8632402178f7ed17db93e5574fa4a6b6fa595ed589ae30eab9da5f88d3d623e,0.95,0.95,3.22,3.48,10,25,10.241,0.8419875,1.0,1.0,167170.0,167171.0,1.0,0.0500000000000001,11.0,0.2694450112222004,1.1102230246251563e-16
3289331,6d425fc6b0a76a51993272fe35f5eca4,2,2019-01-26 10:23:00,2019-01-26 10:29:00,ec077f2fd70df820a383d941776f793f591bc8409c4d76ea5d6ad6f2c16fa98a,0.1,0.1,0.34,3.3080000000000003,10,25,1.078,0.956525,1.0,1.0,167170.0,167171.0,1.0,0.8999999999999999,11.0,4.850010201999591,-1.1102230246251563e-16
3289335,fe6c3a7b44bedd2fc667a2278f693d69,2,2019-01-26 10:25:00,2019-01-26 12:35:00,64ac3925084e18827bbc1d7e1e2f322418221ac852b5db2e5fd95785731cf06f,2.17,2.17,22.12,10.324000000000002,10,25,23.3926,0.6775925,3.0,3.0,167170.0,167173.0,3.0,0.8300000000000005,13.0,4.472787186288515,4.440892098500626e-16
3289630,9314902adc99548ebec7d670eb87cb8e,2,2019-01-26 12:57:00,2019-01-26 13:54:00,38bc8139210a5cbd7dd10dfc94364dab5fc720c23cb1f76d80667040adfe4931,0.96,0.96,3.1710000000000003,3.33,12,25,10.3488,0.84064,1.0,1.0,167172.0,167173.0,1.0,0.0400000000000005,13.0,0.2155560089777628,5.551115123125784e-16
3289605,09e626eb0cb8d2776fb69281dc74032a,1,2019-01-26 12:44:00,2019-01-26 13:54:00,d88cb47ffcddbc2ebf06b37c24a30352ec2ae4bdd0de6700da329d7312e54049,1.16,1.16,4.059,3.564,12,25,12.504799999999998,0.81369,2.0,2.0,167172.0,167174.0,2.0,0.8400000000000003,14.0,4.526676188532954,2.220446049250313e-16
3289597,001a0b2a7f4734fe5a27755355304b2d,1,2019-01-26 12:40:00,2019-01-26 15:22:00,97a65ccaa20ebf420d567b8be2f81a9fcb71f1b2ac116dbdcc34c2b1d2ba4a37,2.7,2.7,37.66,14.2,12,25,29.106,0.6061749999999999,3.0,3.0,167172.0,167175.0,3.0,0.2999999999999994,15.0,1.616670067333194,-4.440892098500626e-16
3289541,99e0c13c4848db421ffc3e6c990b5e92,1,2019-01-26 12:11:00,2019-01-26 15:05:00,81cdf19c5a063bbd4748c617cfda87c453b08a4037321a53cf1c461a1782b65b,2.89,1.05,1.28,1.874,12,25,11.319,0.8285125,2.0,3.0,167172.0,167175.0,3.0,1.95,15.0,10.508355437665784,1.84
3289533,ee6f1e2f5130f34d3b2f3d77f7d0baef,1,2019-01-26 12:09:00,2019-01-26 15:14:00,f351931b91a75591c5d947b5388ae1987227870bebd61685596eed3c6616ec45,3.08,2.01,6.92,3.548,12,25,21.6678,0.6991525000000001,3.0,4.0,167172.0,167176.0,4.0,1.9900000000000009,16.0,10.723911446643545,1.0700000000000007
3289686,dc1cd968b738e939c301da645d5e0c33,1,2019-01-26 13:20:00,2019-01-26 15:16:00,4ecf4d6adb93704419af3b4af57b0d93fecc75ef5dd008fe0d8e277a2e578655,1.94,1.94,8.6,4.48,13,25,20.9132,0.708585,2.0,2.0,167173.0,167175.0,2.0,0.0600000000000002,15.0,0.3233340134666409,2.220446049250313e-16
3289655,20ee968026dafb98ca94f5238cde9689,1,2019-01-26 13:07:00,2019-01-26 14:44:00,d9fc390f42b6bf7f2517eaff3308368c146c463aa7ea23ada38b0eff03fa47b8,1.62,1.62,10.199,7.705,13,25,17.4636,0.751705,2.0,2.0,167173.0,167175.0,2.0,0.3799999999999999,15.0,2.047782085288716,0.0
3289775,6d425fc6b0a76a51993272fe35f5eca4,1,2019-01-26 14:00:00,2019-01-26 14:19:00,9c719a2e77e5b497a3bb1272d62fc56595cd1fd248eee696872c71c301378eb4,0.31,0.31,1.09,3.555,14,25,3.3418,0.9282275,1.0,1.0,167174.0,167175.0,1.0,0.6900000000000001,15.0,3.718341154866354,5.551115123125783e-17
3289842,62311d8abb463d4caf46bb21491973f9,1,2019-01-26 14:34:00,2019-01-27 13:28:00,fad6019eebaa7b61f09f7c5578a4e7d4e688e9f0f96a7baf63d8c2ab8476026a,22.9,2.33,5.8,3.712,14,25,25.1174,0.6560325,3.0,23.0,167174.0,167197.0,23.0,20.67,37.0,111.3885676392573,20.57
3289894,55bccb7ac3a4e782226335dd7e09cf04,1,2019-01-26 15:03:00,2019-01-26 15:46:00,34fd6be46583667195ce0efbcfc65187f9e3be14f59da0506c0e4c15ce361f46,0.73,0.73,2.67,3.756,15,25,7.8694,0.8716325,1.0,1.0,167175.0,167176.0,1.0,0.2700000000000003,16.0,1.4550030605998794,3.3306690738754696e-16
3289895,b62290f6ab84494c9412e7038bf434b8,2,2019-01-26 15:03:00,2019-01-26 16:02:00,68d7f000ea9f47a18e4af0a0be36e013a220387f95e8dfedb934e48a8d58a9dc,0.97,0.72,2.25,3.298,15,25,7.7616,0.87298,1.0,1.0,167175.0,167176.0,1.0,0.28,16.0,1.5088920628443174,0.25
3289928,c53d04c1e52536c92323307536e59b33,1,2019-01-26 15:22:00,2019-01-26 17:21:00,320bc69d6e0aac5dd3d4e8c33c7b2c9079c526f4d374b3574619213081d8ca59,1.99,1.99,8.19,4.214,15,25,21.4522,0.7018475,2.0,2.0,167175.0,167177.0,2.0,0.0099999999999997,17.0,0.0538890022444387,-2.220446049250313e-16
3290062,d60bfdc9251fa0757c8a0b9091368210,1,2019-01-26 16:51:00,2019-01-26 16:58:00,fde104a3866733ebf5235d3f74a7d3c45503051afcc771862019379b026154c9,0.11,0.11,0.52,4.535,16,25,1.1858,0.9551775,1.0,1.0,167176.0,167177.0,1.0,0.8900000000000003,17.0,4.796121199755153,2.914335439641036e-16
3290057,3d3b47422a38be633009c57db564629f,1,2019-01-26 16:49:00,2019-01-26 16:53:00,7e86cdfb8efc9b057fba13f6b9b1e7136cc99a622c0b15550ca225198aa722b6,0.07,0.07,0.1889999999999999,2.7110000000000003,16,25,0.7546,0.9605675,1.0,1.0,167176.0,167177.0,1.0,0.9300000000000004,17.0,5.011677208732913,3.3306690738754696e-16
3290067,a25599454d714f1b30c51bb2b8f11c29,2,2019-01-26 16:56:00,2019-01-26 18:03:00,aba66880a1a048fc5045218f0e95146e923db9c02b72bd82c869162c93e8c850,1.11,1.11,3.09,2.88,16,25,11.9658,0.8204275,2.0,2.0,167176.0,167178.0,2.0,0.8899999999999999,18.0,4.796121199755151,0.0
3290081,d98e0d022fa42b268edcfe12df0f45f9,1,2019-01-26 17:07:00,2019-01-26 19:12:00,f36ab5a5fbc273731f6e0beb4451bb880dce6f6e44d09086ae3142e8d1dd943e,2.09,2.09,4.43,3.32,17,25,22.5302,0.6883725,3.0,3.0,167177.0,167180.0,3.0,0.9100000000000006,20.0,4.903899204244035,4.440892098500626e-16
3290140,612ff6cf21293906af9e6b1e9e028238,1,2019-01-26 17:43:00,2019-01-26 20:54:00,f6bb9d33c823d96c3200b047f251af323222588460982753d1a967d41de30d2e,3.19,3.19,9.25,2.96,17,25,34.3882,0.5401475,4.0,4.0,167177.0,167181.0,4.0,0.81,21.0,4.365009181799633,0.0
3290131,e6f3e4eb46fa7bfda7bf017a4871d258,1,2019-01-26 17:33:00,2019-01-26 21:59:00,80257d7e97ef47cee4a53a98afc9b8322fea3723151be5fd838525a415e25fa8,4.43,2.44,7.6,3.4,17,25,26.3032,0.6412100000000001,3.0,5.0,167177.0,167182.0,5.0,2.5600000000000005,22.0,13.79558457457662,1.99
3290128,1ff26c14a12e7ca1b80eaddc379637bf,1,2019-01-26 17:32:00,2019-01-27 10:47:00,69b7bc7092305ecfa125e262a329b5f48f136e763144b35fb378fe08bbc12c16,17.24,3.26,8.32,2.794,17,25,35.142799999999994,0.530715,4.0,18.0,167177.0,167195.0,18.0,14.74,35.0,79.43238930830442,13.98
3290279,f5ecd1127084e3a6eda4bef299ffc4de,2,2019-01-26 20:49:00,2019-01-27 10:49:00,dbfe50ac55b748bac35877db2dba3caef7b197580c1366419ad9f5ad7f803283,13.99,5.5,18.89,3.6,20,25,59.29,0.2288749999999999,6.0,14.0,167180.0,167194.0,14.0,8.5,34.0,45.80565190777392,8.489999999999998
3290299,c1519bbbc685c7d67cdca10dea6c4f4b,1,2019-01-26 21:22:00,2019-01-27 07:34:00,bb8986af3345c619aee7bc5e7eeea7fafe7d48859a1fc2cb7acc988169d48d46,10.21,6.46,18.109,3.56,21,25,69.63879999999999,0.0995150000000001,7.0,11.0,167181.0,167192.0,11.0,4.540000000000001,32.0,24.46560701897572,3.7500000000000018
3290357,4bfe3c940b601538f71f16671cf1dcf9,2,2019-01-27 01:07:00,2019-01-27 01:12:00,289c644ef0a43716be807848062ea492435f5c66808a52e304e03f312b1ec8e5,0.08,0.08,0.51,6.12,1,26,0.8623999999999999,0.95922,1.0,1.0,167185.0,167186.0,1.0,0.92,2.0,4.957788206488472,-9.714451465470121e-17
3290441,11c8f514bd74a890e914d72cc5559de2,1,2019-01-27 09:34:00,2019-01-27 13:24:00,84f4e8ab5d3ee281925a3775498a60ee0e7ad3ad70a20522887696e682e02266,3.83,3.83,12.42,3.68,9,26,41.2874,0.4539075,4.0,4.0,167193.0,167197.0,4.0,0.1699999999999999,13.0,0.916113038155478,0.0
3290525,1fae9143d3fb4b61bc95dd5f2115aad4,2,2019-01-27 10:58:00,2019-01-27 14:51:00,212d136aeef2977109dafce12f3788c9dbefccd285c630937389f6f5426ad250,3.88,3.88,34.12,10.32,10,26,41.8264,0.4471699999999999,4.0,4.0,167194.0,167198.0,4.0,0.1199999999999996,14.0,0.6466680269332771,-4.440892098500626e-16
3290480,e6791523f8ff89ab70921028c59952a9,1,2019-01-27 10:19:00,2019-01-27 13:20:00,af0468fd454e2a6dbdd784733c4e7cbf6065f82fb004e106a96c45d934ab5592,3.02,1.5,4.0,3.12,10,26,16.169999999999998,0.767875,2.0,4.0,167194.0,167198.0,4.0,2.5,14.0,13.472250561109975,1.5199999999999998
3290534,155113ad6c00a77c799fcf0dd22c4ee3,1,2019-01-27 11:03:00,2019-01-27 11:40:00,296664c8e8744a7958717f868783c5b7846f5dc29bd2f922a902b9dd198ecf10,0.61,0.61,2.02,3.392,11,26,6.575799999999999,0.8878024999999999,1.0,1.0,167195.0,167196.0,1.0,0.3899999999999997,12.0,2.1016710875331546,-3.3306690738754696e-16
3290549,d62ead3e39372b06ce4b954db3b8bf31,1,2019-01-27 11:17:00,2019-01-27 12:56:00,066b9e7de22909a662556703a5693151550368616f86de52c10a5cdb551681fc,1.64,1.64,5.78,3.56,11,26,17.679199999999998,0.74901,2.0,2.0,167195.0,167197.0,2.0,0.3599999999999996,13.0,1.9400040807998349,-4.440892098500626e-16
3290593,35a60ed074ae24a94be5cfc32ce0bd54,1,2019-01-27 11:42:00,2019-01-27 14:05:00,78fcb7bb9228ec19b07e48c80ae0469851a4721fc6e82868a0aaabd46594cf93,2.38,2.38,7.51,3.4,11,26,25.6564,0.649295,3.0,3.0,167195.0,167198.0,3.0,0.6199999999999997,14.0,3.341118139155273,-4.440892098500626e-16
3290545,a70bdee5c23e8e6277fac21edfc24528,1,2019-01-27 11:15:00,2019-01-28 07:09:00,54068663a82bb53c8cb1f99011db7c3a479ff0fd0929aea6dbdf15f24feb3dfe,19.89,4.24,46.4,11.307,11,26,45.7072,0.39866,5.0,20.0,167195.0,167215.0,20.0,15.76,31.0,84.92906753723729,15.65
3290567,cd388768773aa3a2ab4ccb15dc862701,1,2019-01-27 11:29:00,2019-01-28 13:54:00,45d77b14f501910ba8f04b0430fdc40e6a981a831b69def2a4c2fe8e662e71d9,26.41,2.0,4.76,3.4,11,26,21.56,0.7005,2.0,27.0,167195.0,167222.0,27.0,25.0,38.0,134.72250561109976,24.41
3290653,79831937087d7dcb5bbb98a3bc647be9,1,2019-01-27 12:19:00,2019-01-27 12:43:00,e54f153c240f99ea48f553f61469b88a78365197d0c9cdb4c9b4c8fcf5a59838,0.4,0.4,1.121,2.805,12,26,4.312,0.9161,1.0,1.0,167196.0,167197.0,1.0,0.5999999999999995,13.0,3.2333401346663915,-4.440892098500626e-16
3290771,b6ce8c92c3e759b1360fd39d1a41ee94,1,2019-01-27 13:47:00,2019-01-27 14:06:00,b947cd59d39d25dc77ede1d220dab14f3e2deb3ffa635822efb7732eff74e570,0.32,0.32,1.12,3.512,13,26,3.4496,0.92688,1.0,1.0,167197.0,167198.0,1.0,0.6799999999999996,14.0,3.664452152621912,-3.8857805861880484e-16
3290776,fd61b7e595021da8afc22288f510f26e,2,2019-01-27 13:53:00,2019-01-27 14:29:00,038952ac5c057043725398c050800083164906b77b12750daee6217129700693,0.6,0.6,4.66,8.211,13,26,6.467999999999999,0.88915,1.0,1.0,167197.0,167198.0,1.0,0.4000000000000001,14.0,2.155560089777597,1.1102230246251563e-16
3290718,b75cf27ee6d14841a3cef01fa61273c8,1,2019-01-27 13:06:00,2019-01-27 15:03:00,63b5d210acea0d84ec1e512e1c9cbf8cef8b3d07d5137e1da34d38d3a3490de8,1.95,1.95,5.95,3.36,13,26,21.021,0.7072375,2.0,2.0,167197.0,167199.0,2.0,0.0499999999999998,15.0,0.2694450112221986,-2.220446049250313e-16
3290772,3bd438825e003010fe66c0651a90a2b2,2,2019-01-27 13:47:00,2019-01-27 16:56:00,89543a9bc404998e733c841f34b9cb5d26d1ff76b16a6e425838065ed6776cf2,3.15,3.15,9.589,3.4,13,26,33.956999999999994,0.5455375,4.0,4.0,167197.0,167201.0,4.0,0.8500000000000005,17.0,4.580565190777395,4.440892098500626e-16
3290869,a7503e989f57e78151043f38c88871a8,1,2019-01-27 15:16:00,2019-01-27 19:09:00,85b05f324770aea0462a4dd764e31ab1355f8468125d1b63575834e4e8109228,3.88,3.18,20.66,7.144,15,26,34.2804,0.541495,4.0,4.0,167199.0,167203.0,4.0,0.8199999999999998,19.0,4.418898184044071,0.6999999999999997
3290975,e9cb2743c939dc587b580743f07d5e50,1,2019-01-27 16:22:00,2019-01-27 16:32:00,38c19e67fa69da5f24c71c70daf811f8ca1f9da272ffb3709a69d4997da222e2,0.17,0.13,0.12,0.949,16,26,1.4014,0.9524825,1.0,1.0,167200.0,167201.0,1.0,0.8700000000000003,17.0,4.688343195266273,0.0400000000000002
3291012,6d425fc6b0a76a51993272fe35f5eca4,1,2019-01-27 16:50:00,2019-01-27 19:57:00,abb2518c0c0ad7b47749a59fe6823a1a2915f1faae94801690b04ab15498e5d4,3.13,2.42,14.16,7.12,16,26,26.0876,0.643905,3.0,4.0,167200.0,167204.0,4.0,1.5799999999999996,20.0,8.514462354621504,0.7099999999999995
3290934,7a779eb124e7d5a701e4972b04362129,1,2019-01-27 16:01:00,2019-01-27 21:05:00,06eeb51d019f8a0c412f76a18a6f3676f1643e567a56612ae0063f09c3e1e473,5.07,3.62,9.03,3.3160000000000003,16,26,39.0236,0.4822049999999999,4.0,6.0,167200.0,167206.0,6.0,2.3799999999999994,22.0,12.825582534176696,1.4499999999999995
3291039,2865302cdabb0d01a4eb7887b3abb7e2,1,2019-01-27 17:16:00,2019-01-27 17:45:00,55120153f80096d345ee6719408735ad1c020d21535d06bccdb8e967a32120b0,0.48,0.48,1.33,2.7960000000000003,17,26,5.1744,0.90532,1.0,1.0,167201.0,167202.0,1.0,0.5200000000000002,18.0,2.8022281167108765,2.7755575615628914e-16
3291049,c92cecb16bd3955b7f367e87ebf38426,1,2019-01-27 17:22:00,2019-01-28 06:01:00,523888ab3c4da86ee53a10fb74b78fdb1efa556b27abe9366811bd5caf5eaaa8,12.65,12.65,48.849,4.48,17,26,77.6,0.0,13.0,13.0,167201.0,167214.0,13.0,5.801484230055658,30.0,31.263619669455213,5.451484230055659
3291156,5f09f14a00bb28ef430eb5c39bcc11a4,2,2019-01-27 19:52:00,2019-01-28 08:43:00,3a0f148ff38b894a053e1b68c933a39982501dbff03e6db6c18c946a624ef1eb,12.85,1.63,12.27,10.56,19,26,17.571399999999997,0.7503575,2.0,13.0,167203.0,167216.0,13.0,11.37,32.0,61.27179555192818,11.22
3291208,624429807b79596c53eb1984c1d1bea5,1,2019-01-27 23:19:00,2019-01-28 07:27:00,a4c381bf2c77e384028814215058b76db2b3150706921ad22e6d3f8283980f31,8.13,5.0,50.961000000000006,10.4,23,26,53.9,0.29625,5.0,9.0,167207.0,167216.0,9.0,4.0,32.0,21.555600897775964,3.130000000000001
3291234,52a287648e27100467eed14ff744a5e5,2,2019-01-28 06:25:00,2019-01-28 15:22:00,7f605e7fec5ece8f5655e3099038bbb926e55cf8d74eaebf5372e9e4f64fd6f1,8.95,3.33,7.03,3.32,6,27,35.8974,0.5212825,4.0,9.0,167214.0,167223.0,9.0,5.67,15.0,30.555064272597427,5.619999999999999
3291285,1f40f4e906e0641f6470dae9bc435db1,2,2019-01-28 07:05:00,2019-01-28 15:58:00,3e32b7bb1bd789401e55ff53bf13c33f6a9a1e3b312621afea51024f97762b31,8.89,3.89,25.75,7.16,7,27,41.9342,0.4458225,4.0,9.0,167215.0,167224.0,9.0,5.109999999999999,16.0,27.537280146908792,5.0
3291400,ceb0746a69aa3ced1ff2add4c23982ab,1,2019-01-28 07:58:00,2019-01-29 18:37:00,fb673105e3dbbe94653aa73372e5a3dcb4625db15a26d1c3dc18097cd9e97ff8,34.64,2.14,7.07,3.56,7,27,23.0692,0.681635,3.0,35.0,167215.0,167250.0,35.0,32.86,42.0,177.07926137522952,32.5
3291497,bac9fe266e981b29386a6d9e1d78b44d,2,2019-01-28 09:26:00,2019-01-28 10:28:00,6ac53ec7c59102bffe7c1528f5f1363961216555208beceb3f4f16049d6b290e,1.03,1.02,8.23,8.16,9,27,10.9956,0.8325549999999999,2.0,2.0,167217.0,167219.0,2.0,0.9799999999999996,11.0,5.281122219955108,0.0099999999999995
3291488,56dce48ff7b9e82e3e9c49b1553bc75f,1,2019-01-28 09:13:00,2019-01-28 15:53:00,a8330783d7ea156b08b44997996ea47c809c3c6042b526df3039e56ac63230c5,6.67,2.5,5.7,3.36,9,27,26.95,0.6331249999999999,3.0,7.0,167217.0,167224.0,7.0,4.5,16.0,24.25005100999796,4.17
3291544,bd3c72729bcbe8115d1c3215aa76a4cf,1,2019-01-28 10:15:00,2019-01-28 14:30:00,04106b9816d7a22db6c6e399baa784e92ea7b35a92844444e2d67c32a8be6f64,4.24,1.0,6.03,7.12,10,27,10.78,0.83525,1.0,5.0,167218.0,167223.0,5.0,4.0,15.0,21.555600897775964,3.2400000000000007
3291623,21766ffc356e4e1ae1c73c18a2168fe1,2,2019-01-28 11:43:00,2019-01-28 13:33:00,fda3fbf5e98397cd62651e89664960fcdad7f9480fc95356a4361378cefc7e1f,1.83,1.83,6.38,3.524,11,27,19.7274,0.7234075,2.0,2.0,167219.0,167221.0,2.0,0.1699999999999999,13.0,0.916113038155478,0.0
3291654,afd8d493c87adf01f8e74850ce00cd55,1,2019-01-28 12:26:00,2019-01-28 13:18:00,d14c728252a069d1566db4ab1efc1bd59a0f664092a617308046ed01494f13b9,0.87,0.87,3.09,3.6,12,27,9.3786,0.8527675,1.0,1.0,167220.0,167221.0,1.0,0.1300000000000002,13.0,0.70055702917772,2.220446049250313e-16
3291657,57d88eb9fdf747b8baaf5be47ebee46f,1,2019-01-28 12:32:00,2019-01-28 13:46:00,17507289339ea3b7b17c4ea4d0ad9f34bec375be69b73b129e12b7d236e8d7ba,1.24,1.23,4.331,3.56,12,27,13.2594,0.8042575,2.0,2.0,167220.0,167222.0,2.0,0.7699999999999998,14.0,4.149453172821872,0.0099999999999997
3291639,de18eff645480ac693eba18ff2491c83,1,2019-01-28 12:04:00,2019-01-28 13:10:00,c376f25b801e1e9e35c91132ada6bf08199b953e4f1eac52092c32a8c6c2995c,1.09,1.09,3.81,3.6,12,27,11.7502,0.8231225,2.0,2.0,167220.0,167222.0,2.0,0.91,14.0,4.903899204244032,0.0
