ts,arr_e_req,client_bill,chg_e_req,imbalance_bill
171878.0,106.167,14.863380000000001,,
171879.0,104.02699999999999,14.56378,,
171880.0,6.252399999999989,0.8753359999999986,,
171881.0,0.0,0.0,,
171882.0,0.0,0.0,,
171883.0,0.0,0.0,,
171884.0,83.54499999999999,11.696299999999999,,
171885.0,0.0,0.0,,
171886.0,0.0,0.0,,
171887.0,103.2724,14.458136000000001,,
171888.0,0.0,0.0,,
171889.0,0.0,0.0,,
171890.0,0.0,0.0,,
171891.0,0.0,0.0,,
171892.0,0.0,0.0,,
171893.0,0.0,0.0,,
171894.0,29.645000000000003,4.1503000000000005,,
171895.0,0.0,0.0,,
171896.0,5.8211999999999975,0.8149679999999997,,
171897.0,30.183999999999997,4.22576,,
171898.0,0.0,0.0,,
171899.0,51.52839999999999,7.213976,,
171900.0,35.681799999999996,4.995452,,
171901.0,79.87979999999999,11.183171999999999,,
171902.0,0.0,0.0,,
171903.0,0.0,0.0,,
171904.0,18.865,2.6411000000000002,,
171905.0,0.0,0.0,,
171906.0,2.6949999999999985,0.3772999999999998,,
171907.0,68.5608,9.598512000000001,,
171908.0,0.0,0.0,,
171909.0,0.0,0.0,,
171910.0,0.0,0.0,,
171911.0,0.0,0.0,,
171912.0,0.0,0.0,,
171913.0,0.0,0.0,,
171914.0,0.0,0.0,,
171915.0,0.0,0.0,,
171916.0,0.0,0.0,,
171917.0,176.3288,24.686032,,
171918.0,48.07879999999999,6.731031999999999,,
171919.0,24.794000000000004,3.4711600000000007,,
171920.0,0.0,0.0,,
171921.0,31.47759999999999,4.406863999999999,,
171922.0,2.048199999999998,0.2867479999999997,,
171923.0,60.04459999999999,8.406244,,
171924.0,41.82639999999999,5.855695999999999,,
171925.0,0.0,0.0,,
171926.0,0.0,0.0,,
171927.0,0.0,0.0,,
171928.0,0.0,0.0,,
171929.0,0.0,0.0,,
171930.0,0.0,0.0,,
171931.0,0.0,0.0,,
171932.0,0.0,0.0,,
171933.0,0.0,0.0,,
171934.0,0.0,0.0,,
171935.0,0.0,0.0,,
171936.0,0.0,0.0,,
171937.0,0.0,0.0,,
171938.0,0.0,0.0,,
171939.0,0.0,0.0,,
171940.0,0.0,0.0,,
171941.0,0.0,0.0,,
171942.0,203.09519999999998,28.433328,,
171943.0,106.4904,14.908656,,
171944.0,23.069199999999988,3.2296879999999986,,
171945.0,0.0,0.0,,
171946.0,39.1314,5.478396,,
171947.0,40.964,5.73496,,
171948.0,38.808,5.433120000000001,,
171949.0,32.66339999999999,4.572875999999999,,
171950.0,37.73,5.2822000000000005,,
171951.0,42.365399999999994,5.931156,,
171952.0,44.413599999999995,6.217904,,
171953.0,27.0578,3.7880920000000002,,
171954.0,0.0,0.0,,
171955.0,0.0,0.0,,
171956.0,85.3776,11.952864000000002,,
171957.0,0.0,0.0,,
171958.0,0.0,0.0,,
171959.0,0.0,0.0,,
171960.0,0.0,0.0,,
171961.0,0.0,0.0,,
171962.0,0.0,0.0,,
171963.0,0.0,0.0,,
171964.0,0.0,0.0,,
171965.0,0.0,0.0,,
171966.0,0.0,0.0,,
171967.0,54.65459999999999,7.651643999999999,,
171968.0,34.71159999999999,4.859623999999999,,
171969.0,0.0,0.0,,
171970.0,79.87979999999997,11.183171999999997,,
171971.0,33.5258,4.693612,,
171972.0,0.0,0.0,,
171973.0,60.1524,8.421336,,
171974.0,35.466199999999986,4.965267999999998,,
171975.0,4.743199999999996,0.6640479999999995,,
171976.0,26.410999999999998,3.69754,,
171977.0,19.835200000000004,2.7769280000000007,,
171978.0,131.5,18.41,,
171979.0,82.3432,11.528048,,
171980.0,0.0,0.0,,
171981.0,0.0,0.0,,
171982.0,0.0,0.0,,
171983.0,0.0,0.0,,
171984.0,0.0,0.0,,
171985.0,0.0,0.0,,
171986.0,0.0,0.0,,
171987.0,0.0,0.0,,
171988.0,0.0,0.0,,
171989.0,0.0,0.0,,
171990.0,72.01039999999999,10.081456,,
171991.0,43.11999999999999,6.0367999999999995,,
171992.0,77.6,10.864,,
171993.0,0.0,0.0,,
171994.0,57.67299999999999,8.074219999999999,,
171995.0,29.106000000000005,4.074840000000001,,
171996.0,0.0,0.0,,
171997.0,0.0,0.0,,
171998.0,3.7729999999999997,0.52822,,
171999.0,65.0034,9.100476,,
172000.0,133.117,18.63638,,
172001.0,10.995600000000003,1.5393840000000005,,
172002.0,66.4048,9.296672000000001,,
172003.0,192.92999999999998,27.0102,,
172004.0,77.6,10.864,,
172005.0,0.0,0.0,,
172006.0,0.0,0.0,,
172007.0,0.0,0.0,,
172008.0,0.0,0.0,,
172009.0,0.0,0.0,,
172010.0,0.0,0.0,,
172011.0,0.0,0.0,,
172012.0,0.0,0.0,,
172013.0,53.899999999999984,7.5459999999999985,,
172014.0,109.94,15.3916,,
172015.0,147.68599999999998,20.67604,,
172016.0,0.0,0.0,,
172017.0,47.2164,6.610296000000001,,
172018.0,16.70899999999999,2.3392599999999986,,
172019.0,19.404000000000003,2.7165600000000008,,
172020.0,47.108599999999996,6.595204,,
172021.0,41.071799999999996,5.750052,,
172022.0,71.68699999999998,10.036179999999998,,
172023.0,93.87780000000001,13.142892000000002,,
172024.0,59.28999999999999,8.3006,,
172025.0,40.2094,5.629316000000001,,
172026.0,35.8974,5.025636,,
172027.0,77.6,10.864,,
172028.0,0.0,0.0,,
172029.0,0.0,0.0,,
172030.0,3.665199999999995,0.5131279999999994,,
172031.0,0.0,0.0,,
172032.0,0.0,0.0,,
172033.0,0.0,0.0,,
172034.0,0.0,0.0,,
172035.0,0.0,0.0,,
172036.0,0.0,0.0,,
172037.0,0.0,0.0,,
172038.0,0.0,0.0,,
172039.0,14.984199999999994,2.0977879999999995,,
172040.0,0.0,0.0,,
172041.0,0.0,0.0,,
172042.0,37.945599999999985,5.312383999999998,,
172043.0,118.13279999999997,16.538591999999998,,
172044.0,33.95699999999999,4.7539799999999985,,
172045.0,19.942999999999998,2.79202,,
172046.0,70.07,9.8098,,
172047.0,0.0,0.0,,
172048.0,5.605600000000006,0.7847840000000009,,
172049.0,19.080599999999997,2.671284,,
172050.0,27.488999999999997,3.8484599999999998,,
172051.0,0.0,0.0,,
172052.0,130.0068,18.200952,,
172053.0,0.0,0.0,,
172054.0,0.0,0.0,,
172055.0,19.835200000000004,2.7769280000000007,,
172056.0,0.0,0.0,,
172057.0,0.0,0.0,,
172058.0,0.0,0.0,,
172059.0,0.0,0.0,,
172060.0,0.0,0.0,,
172061.0,0.0,0.0,,
172062.0,0.0,0.0,,
172063.0,0.0,0.0,,
172064.0,1.5091999999999928,0.211287999999999,,
172065.0,47.432,6.640480000000001,,
172066.0,0.0,0.0,,
172067.0,61.2304,8.572256000000001,,
172068.0,78.15499999999999,10.941699999999999,,
172069.0,116.85519999999998,16.359728,,
172070.0,0.0,0.0,,
172071.0,0.0,0.0,,
172072.0,77.6,10.864,,
172073.0,28.674800000000005,4.014472000000001,,
172074.0,0.0,0.0,,
172075.0,0.0,0.0,,
172076.0,0.0,0.0,,
172077.0,0.0,0.0,,
172078.0,0.0,0.0,,
172079.0,0.0,0.0,,
172080.0,0.0,0.0,,
172081.0,0.0,0.0,,
172082.0,0.0,0.0,,
172083.0,0.0,0.0,,
172084.0,0.0,0.0,,
172085.0,122.353,17.12942,,
172086.0,71.47139999999999,10.005996,,
172087.0,51.205,7.1687,,
172088.0,0.0,0.0,,
172089.0,8.1928,1.146992,,
172090.0,32.879,4.60306,,
172091.0,0.0,0.0,,
172092.0,0.0,0.0,,
172093.0,3.8807999999999954,0.5433119999999994,,
172094.0,10.564400000000003,1.4790160000000006,,
172095.0,24.039399999999993,3.3655159999999995,,
172096.0,3.0183999999999944,0.4225759999999993,,
172097.0,0.0,0.0,,
172098.0,19.7274,2.761836,,
172099.0,21.9912,3.078768,,
172100.0,0.0,0.0,,
172101.0,53.57659999999999,7.500724,,
172102.0,40.8562,5.719868000000001,,
172103.0,0.0,0.0,,
172104.0,0.0,0.0,,
172105.0,0.0,0.0,,
172106.0,0.0,0.0,,
172107.0,0.0,0.0,,
172108.0,0.0,0.0,,
172109.0,26.087600000000002,3.6522640000000006,,
172110.0,60.2602,8.436428000000001,,
172111.0,68.02179999999998,9.523051999999998,,
172112.0,126.12599999999998,17.657639999999997,,
172113.0,21.344399999999986,2.988215999999998,,
172114.0,5.605600000000006,0.7847840000000009,,
172115.0,46.24619999999999,6.474467999999999,,
172116.0,0.0,0.0,,
172117.0,0.0,0.0,,
172118.0,12.612599999999992,1.765763999999999,,
172119.0,43.982399999999984,6.157535999999999,,
172120.0,109.72439999999999,15.361416,,
172121.0,14.445199999999998,2.022328,,
172122.0,29.4294,4.120116,,
172123.0,0.0,0.0,,
172124.0,0.0,0.0,,
172125.0,32.879,4.60306,,
172126.0,0.0,0.0,,
172127.0,0.0,0.0,,
172128.0,0.0,0.0,,
172129.0,0.0,0.0,,
172130.0,0.0,0.0,,
172131.0,0.0,0.0,,
172132.0,0.0,0.0,,
172133.0,0.0,0.0,,
172134.0,0.0,0.0,,
172135.0,28.459199999999996,3.984288,,
172136.0,21.8834,3.0636760000000005,,
172137.0,0.0,0.0,,
172138.0,42.2576,5.916064,,
172139.0,16.60119999999999,2.324167999999999,,
172140.0,28.78259999999998,4.029563999999998,,
172141.0,4.635399999999992,0.6489559999999989,,
172142.0,0.0,0.0,,
172143.0,113.19,15.8466,,
172144.0,69.9622,9.794708,,
172145.0,55.193599999999996,7.727104000000001,,
172146.0,73.08840000000001,10.232376000000002,,
172147.0,0.0,0.0,,
172148.0,0.0,0.0,,
172149.0,0.0,0.0,,
172150.0,4.9587999999999965,0.6942319999999996,,
172151.0,0.0,0.0,,
172152.0,0.0,0.0,,
172153.0,0.0,0.0,,
172154.0,0.0,0.0,,
172155.0,0.0,0.0,,
172156.0,0.0,0.0,,
172157.0,16.17,2.2638000000000003,,
172158.0,82.467,11.545380000000002,,
172159.0,32.34,4.5276000000000005,,
172160.0,64.7878,9.070292000000002,,
172161.0,55.6248,7.787472000000001,,
172162.0,30.507400000000004,4.271036000000001,,
172163.0,45.70719999999999,6.399007999999999,,
172164.0,53.792199999999994,7.530908,,
172165.0,0.0,0.0,,
172166.0,68.7764,9.628696,,
172167.0,83.65279999999998,11.711391999999998,,
172168.0,200.16859999999997,28.023604,,
172169.0,60.7992,8.511888,,
172170.0,0.0,0.0,,
172171.0,6.899199999999999,0.9658879999999999,,
172172.0,0.0,0.0,,
172173.0,0.0,0.0,,
172174.0,0.0,0.0,,
172175.0,0.0,0.0,,
172176.0,0.0,0.0,,
172177.0,0.0,0.0,,
172178.0,0.0,0.0,,
172179.0,0.0,0.0,,
172180.0,0.0,0.0,,
172181.0,53.9,7.546,,
172182.0,52.49859999999999,7.349803999999999,,
172183.0,139.27759999999998,19.498863999999998,,
172184.0,116.53179999999998,16.314452,,
172185.0,7.545999999999982,1.0564399999999976,,
172186.0,0.0,0.0,,
172187.0,6.144600000000002,0.8602440000000005,,
172188.0,0.0,0.0,,
172189.0,22.961400000000005,3.214596000000001,,
172190.0,84.2996,11.801944,,
172191.0,134.3028,18.802392,,
172192.0,115.13040000000001,16.118256000000002,,
172193.0,67.375,9.432500000000001,,
172194.0,91.95339999999999,12.873476,,
172195.0,0.0,0.0,,
172196.0,76.10679999999999,10.654952,,
172197.0,0.0,0.0,,
172198.0,0.0,0.0,,
172199.0,0.0,0.0,,
172200.0,0.0,0.0,,
172201.0,0.0,0.0,,
172202.0,0.0,0.0,,
172203.0,0.0,0.0,,
172204.0,0.0,0.0,,
172205.0,0.0,0.0,,
172206.0,0.0,0.0,,
172207.0,15.415400000000004,2.158156000000001,,
172208.0,151.24339999999995,21.174075999999996,,
172209.0,49.37239999999997,6.912135999999997,,
172210.0,13.582799999999997,1.9015919999999997,,
172211.0,89.6736,12.554304,,
172212.0,65.65019999999998,9.191028,,
172213.0,122.13739999999999,17.099236,,
172214.0,29.645000000000003,4.1503000000000005,,
172215.0,0.0,0.0,,
172216.0,43.11999999999999,6.0367999999999995,,
172217.0,4.635399999999992,0.6489559999999989,,
172218.0,33.418,4.678520000000001,,
172219.0,3.8807999999999954,0.5433119999999994,,
172220.0,0.0,0.0,,
172221.0,0.0,0.0,,
172222.0,18.865,2.6411000000000002,,
172223.0,0.0,0.0,,
172224.0,0.0,0.0,,
172225.0,0.0,0.0,,
172226.0,0.0,0.0,,
172227.0,0.0,0.0,,
172228.0,0.0,0.0,,
172229.0,0.0,0.0,,
172230.0,0.0,0.0,,
172231.0,44.413599999999995,6.217904,,
172232.0,42.4732,5.946248000000001,,
172233.0,16.60119999999999,2.324167999999999,,
172234.0,92.38459999999999,12.933844,,
172235.0,47.539799999999985,6.6555719999999985,,
172236.0,52.9298,7.410172000000001,,
172237.0,146.16079999999997,20.462511999999997,,
172238.0,0.0,0.0,,
172239.0,119.01119999999999,16.661568,,
172240.0,0.0,0.0,,
172241.0,1.5091999999999928,0.211287999999999,,
172242.0,156.0784,21.850976,,
172243.0,101.332,14.186480000000001,,
172244.0,0.0,0.0,,
172245.0,0.0,0.0,,
172246.0,0.0,0.0,,
172247.0,0.0,0.0,,
172248.0,0.0,0.0,,
172249.0,0.0,0.0,,
172250.0,0.0,0.0,,
172251.0,0.0,0.0,,
172252.0,0.0,0.0,,
172253.0,53.6844,7.515816,,
172254.0,141.5254,19.813556000000002,,
172255.0,0.0,0.0,,
172256.0,15.9544,2.233616,,
172257.0,0.0,0.0,,
172258.0,0.0,0.0,,
172259.0,42.7966,5.991524,,
172260.0,41.718599999999995,5.840604,,
172261.0,0.0,0.0,,
172262.0,14.984199999999994,2.0977879999999995,,
172263.0,35.142799999999994,4.919992,,
172264.0,165.5808,23.181312000000005,,
172265.0,107.0294,14.984116,,
172266.0,0.0,0.0,,
172267.0,0.0,0.0,,
172268.0,37.0832,5.191648,,
172269.0,0.0,0.0,,
172270.0,0.0,0.0,,
172271.0,0.0,0.0,,
172272.0,0.0,0.0,,
172273.0,0.0,0.0,,
172274.0,0.0,0.0,,
172275.0,0.0,0.0,,
172276.0,25.009599999999992,3.501343999999999,,
172277.0,31.369800000000005,4.391772000000001,,
172278.0,59.289999999999985,8.3006,,
172279.0,173.4502,24.283028,,
172280.0,8.300600000000005,1.1620840000000008,,
172281.0,47.97099999999999,6.715939999999999,,
172282.0,112.5272,15.753808000000001,,
172283.0,63.925399999999996,8.949556000000001,,
172284.0,16.708999999999996,2.33926,,
172285.0,15.9544,2.233616,,
172286.0,33.418,4.678520000000001,,
172287.0,27.165599999999994,3.8031839999999995,,
172288.0,115.32999999999998,16.1462,,
172289.0,21.991199999999992,3.0787679999999993,,
172290.0,52.49859999999999,7.349803999999999,,
172291.0,0.0,0.0,,
172292.0,0.0,0.0,,
172293.0,0.0,0.0,,
172294.0,0.0,0.0,,
172295.0,0.0,0.0,,
172296.0,0.0,0.0,,
172297.0,0.0,0.0,,
172298.0,0.0,0.0,,
172299.0,0.0,0.0,,
172300.0,0.0,0.0,,
172301.0,68.5608,9.598512000000001,,
172302.0,134.1032,18.774448,,
172303.0,197.36579999999998,27.631212,,
172304.0,0.0,0.0,,
172305.0,0.0,0.0,,
172306.0,0.0,0.0,,
172307.0,56.4872,7.908208000000001,,
172308.0,104.56599999999999,14.63924,,
172309.0,0.0,0.0,,
172310.0,96.7884,13.550376,,
172311.0,37.73,5.2822000000000005,,
172312.0,77.6,10.864,,
172313.0,19.1884,2.6863760000000005,,
172314.0,28.674800000000005,4.014472000000001,,
172315.0,0.0,0.0,,
172316.0,0.0,0.0,,
172317.0,0.0,0.0,,
172318.0,0.0,0.0,,
172319.0,45.815,6.4141,,
172320.0,0.0,0.0,,
172321.0,0.0,0.0,,
172322.0,0.0,0.0,,
172323.0,0.0,0.0,,
172324.0,0.0,0.0,,
172325.0,51.205,7.1687,,
172326.0,236.9124,33.167736000000005,,
172327.0,97.3434,13.628076000000002,,
172328.0,29.645000000000003,4.1503000000000005,,
172329.0,25.332999999999988,3.5466199999999986,,
172330.0,11.5346,1.614844,,
172331.0,0.0,0.0,,
172332.0,38.269000000000005,5.357660000000001,,
172333.0,66.297,9.28158,,
172334.0,19.296199999999992,2.7014679999999993,,
172335.0,31.6932,4.437048000000001,,
172336.0,8.947399999999996,1.2526359999999996,,
172337.0,128.80499999999998,18.0327,,
172338.0,116.5318,16.314452000000003,,
172339.0,19.5118,2.7316520000000004,,
172340.0,0.0,0.0,,
172341.0,45.815,6.4141,,
172342.0,0.0,0.0,,
172343.0,0.0,0.0,,
172344.0,0.0,0.0,,
172345.0,0.0,0.0,,
172346.0,0.0,0.0,,
172347.0,0.0,0.0,,
172348.0,0.0,0.0,,
172349.0,0.0,0.0,,
172350.0,32.34,4.5276000000000005,,
172351.0,93.3548,13.069672,,
172352.0,88.39599999999999,12.37544,,
172353.0,93.44659999999999,13.082524,,
172354.0,0.0,0.0,,
172355.0,22.530200000000004,3.1542280000000007,,
172356.0,189.92759999999996,26.589863999999995,,
172357.0,0.0,0.0,,
172358.0,0.0,0.0,,
172359.0,130.5458,18.276412000000004,,
172360.0,27.48899999999999,3.848459999999999,,
172361.0,72.3338,10.126732,,
172362.0,39.2392,5.493488,,
172363.0,140.0322,19.604508,,
172364.0,33.956999999999994,4.753979999999999,,
172365.0,0.0,0.0,,
172366.0,77.6,10.864,,
172367.0,40.425000000000004,5.659500000000001,,
172368.0,0.0,0.0,,
172369.0,0.0,0.0,,
172370.0,0.0,0.0,,
172371.0,0.0,0.0,,
172372.0,0.0,0.0,,
172373.0,0.0,0.0,,
172374.0,0.0,0.0,,
172375.0,35.2506,4.935084000000001,,
172376.0,14.552999999999985,2.0374199999999982,,
172377.0,41.93419999999999,5.870787999999999,,
172378.0,26.410999999999998,3.69754,,
172379.0,208.3774,29.172836000000004,,
172380.0,5.713399999999993,0.799875999999999,,
172381.0,137.5528,19.257392,,
172382.0,96.58879999999999,13.522432,,
172383.0,35.035,4.9049,,
172384.0,30.830799999999996,4.316312,,
172385.0,10.133199999999993,1.4186479999999992,,
172386.0,0.0,0.0,,
172387.0,77.6,10.864,,
172388.0,0.0,0.0,,
172389.0,0.0,0.0,,
172390.0,67.375,9.432500000000001,,
172391.0,64.0332,8.964648,,
172392.0,0.0,0.0,,
172393.0,0.0,0.0,,
172394.0,0.0,0.0,,
172395.0,0.0,0.0,,
172396.0,0.0,0.0,,
172397.0,0.0,0.0,,
172398.0,3.665199999999995,0.5131279999999994,,
172399.0,0.0,0.0,,
172400.0,46.354,6.489560000000001,,
172401.0,67.80619999999999,9.492868,,
172402.0,64.24879999999999,8.994831999999999,,
172403.0,79.4486,11.122804,,
172404.0,77.077,10.790780000000002,,
172405.0,0.0,0.0,,
172406.0,24.794,3.4711600000000002,,
172407.0,0.0,0.0,,
172408.0,41.1796,5.765144,,
172409.0,51.8518,7.259252,,
172410.0,0.0,0.0,,
172411.0,0.0,0.0,,
172412.0,68.88419999999999,9.643788,,
172413.0,0.0,0.0,,
172414.0,0.0,0.0,,
172415.0,0.0,0.0,,
172416.0,0.0,0.0,,
172417.0,0.0,0.0,,
172418.0,0.0,0.0,,
172419.0,0.0,0.0,,
172420.0,40.425000000000004,5.659500000000001,,
172421.0,21.559999999999995,3.0183999999999997,,
172422.0,60.15239999999999,8.421336,,
172423.0,91.63,12.8282,,
172424.0,9.809799999999997,1.3733719999999998,,
172425.0,33.633599999999994,4.708704,,
172426.0,45.7072,6.399008,,
172427.0,0.0,0.0,,
172428.0,24.470600000000005,3.425884000000001,,
172429.0,77.50819999999999,10.851148,,
172430.0,9.594199999999997,1.3431879999999998,,
172431.0,159.3284,22.305976,,
172432.0,4.096399999999996,0.5734959999999995,,
172433.0,55.94819999999999,7.832748,,
172434.0,67.0516,9.387224,,
172435.0,48.50999999999999,6.791399999999999,,
172436.0,0.0,0.0,,
172437.0,0.0,0.0,,
172438.0,0.0,0.0,,
172439.0,0.0,0.0,,
172440.0,0.0,0.0,,
172441.0,0.0,0.0,,
172442.0,0.0,0.0,,
172443.0,0.0,0.0,,
172444.0,0.0,0.0,,
172445.0,19.1884,2.6863760000000005,,
172446.0,191.4368,26.801152000000002,,
172447.0,146.8236,20.555304000000003,,
172448.0,0.0,0.0,,
172449.0,29.321599999999997,4.105024,,
172450.0,45.4916,6.368824,,
172451.0,0.0,0.0,,
172452.0,67.37499999999999,9.4325,,
172453.0,56.81060000000001,7.953484000000002,,
172454.0,0.0,0.0,,
172455.0,0.0,0.0,,
172456.0,50.55820000000001,7.078148000000001,,
172457.0,29.86059999999999,4.180483999999999,,
172458.0,141.218,19.77052,,
172459.0,174.065,24.369100000000003,,
172460.0,0.0,0.0,,
172461.0,146.3764,20.492696000000002,,
172462.0,0.0,0.0,,
172463.0,28.459199999999996,3.984288,,
172464.0,0.0,0.0,,
172465.0,0.0,0.0,,
172466.0,0.0,0.0,,
172467.0,0.0,0.0,,
172468.0,18.972800000000003,2.6561920000000008,,
172469.0,13.475000000000001,1.8865000000000003,,
172470.0,169.3538,23.709532000000003,,
172471.0,37.73,5.2822000000000005,,
172472.0,86.13219999999998,12.058507999999998,,
172473.0,5.2821999999999925,0.739507999999999,,
172474.0,48.833400000000005,6.8366760000000015,,
172475.0,6.467999999999998,0.9055199999999999,,
172476.0,24.039399999999993,3.3655159999999995,,
172477.0,7.653800000000004,1.0715320000000006,,
172478.0,57.78079999999999,8.089312,,
172479.0,95.94199999999998,13.431879999999998,,
172480.0,0.0,0.0,,
172481.0,21.559999999999995,3.0183999999999997,,
172482.0,20.37419999999999,2.852387999999999,,
172483.0,62.2006,8.708084000000001,,
172484.0,0.0,0.0,,
172485.0,0.0,0.0,,
172486.0,0.0,0.0,,
172487.0,0.0,0.0,,
172488.0,0.0,0.0,,
172489.0,0.0,0.0,,
172490.0,0.0,0.0,,
172491.0,0.0,0.0,,
172492.0,0.0,0.0,,
172493.0,77.6,10.864,,
172494.0,24.3628,3.4107920000000003,,
172495.0,82.35919999999999,11.530287999999999,,
172496.0,80.85,11.319,,
172497.0,8.084999999999996,1.1318999999999995,,
172498.0,13.798399999999997,1.9317759999999997,,
172499.0,37.191,5.206740000000001,,
172500.0,0.0,0.0,,
172501.0,12.397,1.7355800000000001,,
172502.0,0.0,0.0,,
172503.0,82.89819999999999,11.605748,,
172504.0,44.19799999999999,6.18772,,
172505.0,13.906199999999993,1.9468679999999992,,
172506.0,60.7992,8.511888,,
172507.0,123.41499999999999,17.278100000000002,,
172508.0,0.0,0.0,,
172509.0,0.0,0.0,,
172510.0,0.0,0.0,,
172511.0,0.0,0.0,,
172512.0,0.0,0.0,,
172513.0,0.0,0.0,,
172514.0,0.0,0.0,,
172515.0,0.0,0.0,,
172516.0,0.0,0.0,,
172517.0,109.417,15.318380000000001,,
172518.0,15.9544,2.233616,,
172519.0,0.0,0.0,,
172520.0,0.0,0.0,,
172521.0,26.950000000000003,3.7730000000000006,,
172522.0,0.0,0.0,,
172523.0,18.757199999999994,2.6260079999999992,,
172524.0,35.3584,4.950176000000001,,
172525.0,34.60379999999998,4.844531999999997,,
172526.0,0.0,0.0,,
172527.0,24.254999999999995,3.3956999999999997,,
172528.0,105.10499999999999,14.7147,,
172529.0,29.537199999999988,4.135207999999999,,
172530.0,0.0,0.0,,
172531.0,59.290000000000006,8.300600000000001,,
172532.0,55.8404,7.817656000000001,,
172533.0,0.0,0.0,,
172534.0,0.0,0.0,,
172535.0,0.0,0.0,,
172536.0,0.0,0.0,,
172537.0,0.0,0.0,,
172538.0,0.0,0.0,,
172539.0,0.0,0.0,,
172540.0,0.0,0.0,,
172541.0,0.0,0.0,,
172542.0,24.254999999999995,3.3956999999999997,,
172543.0,72.87279999999998,10.202191999999998,,
172544.0,0.0,0.0,,
172545.0,77.1848,10.805872,,
172546.0,31.693199999999997,4.437048,,
172547.0,13.906199999999993,1.9468679999999992,,
172548.0,40.10159999999999,5.614223999999999,,
172549.0,63.2786,8.859004,,
172550.0,84.73080000000002,11.862312000000003,,
172551.0,10.887799999999999,1.524292,,
172552.0,88.396,12.375440000000001,,
172553.0,49.2646,6.897044000000001,,
172554.0,122.0136,17.081904,,
172555.0,106.39859999999999,14.895804,,
172556.0,83.9602,11.754428,,
172557.0,0.0,0.0,,
172558.0,0.0,0.0,,
172559.0,77.6,10.864,,
172560.0,0.0,0.0,,
172561.0,0.0,0.0,,
172562.0,0.0,0.0,,
172563.0,0.0,0.0,,
172564.0,0.0,0.0,,
172565.0,0.0,0.0,,
172566.0,0.0,0.0,,
172567.0,48.617799999999995,6.806492,,
172568.0,16.493399999999994,2.3090759999999992,,
172569.0,40.532799999999995,5.674592,,
172570.0,41.82639999999999,5.855695999999999,,
172571.0,70.9324,9.930536000000002,,
172572.0,64.46440000000001,9.025016000000003,,
172573.0,25.871999999999993,3.6220799999999995,,
172574.0,26.8422,3.757908,,
172575.0,54.54679999999999,7.636551999999999,,
172576.0,24.57839999999999,3.440975999999999,,
172577.0,24.578399999999988,3.4409759999999987,,
172578.0,77.6,10.864,,
172579.0,24.794,3.4711600000000002,,
172580.0,0.0,0.0,,
172581.0,53.9,7.546,,
172582.0,0.0,0.0,,
172583.0,0.0,0.0,,
172584.0,0.0,0.0,,
172585.0,0.0,0.0,,
172586.0,0.0,0.0,,
172587.0,0.0,0.0,,
172588.0,0.0,0.0,,
172589.0,61.661599999999986,8.632623999999998,,
172590.0,90.013,12.601820000000002,,
172591.0,52.0674,7.289436,,
172592.0,0.0,0.0,,
172593.0,30.722999999999992,4.301219999999999,,
172594.0,72.22599999999998,10.11164,,
172595.0,35.035,4.9049,,
172596.0,13.798400000000006,1.931776000000001,,
172597.0,8.300600000000005,1.1620840000000008,,
172598.0,0.0,0.0,,
172599.0,55.085800000000006,7.712012000000001,,
172600.0,85.3616,11.950624000000001,,
172601.0,22.098999999999993,3.0938599999999994,,
172602.0,129.0366,18.065124,,
172603.0,53.792199999999994,7.530908,,
172604.0,59.290000000000006,8.300600000000001,,
172605.0,23.392599999999995,3.2749639999999998,,
172606.0,0.0,0.0,,
172607.0,0.0,0.0,,
172608.0,0.0,0.0,,
172609.0,0.0,0.0,,
172610.0,0.0,0.0,,
172611.0,0.0,0.0,,
172612.0,0.0,0.0,,
172613.0,41.82639999999999,5.855695999999999,,
172614.0,134.6422,18.849908000000003,,
172615.0,28.890399999999996,4.044656,,
172616.0,24.362799999999993,3.4107919999999994,,
172617.0,8.1928,1.146992,,
172618.0,0.0,0.0,,
172619.0,2.6949999999999985,0.3772999999999998,,
172620.0,0.0,0.0,,
172621.0,15.846600000000004,2.218524000000001,,
172622.0,33.633599999999994,4.708704,,
172623.0,95.94200000000001,13.431880000000003,,
172624.0,146.80759999999998,20.553064,,
172625.0,56.056,7.847840000000001,,
172626.0,80.41879999999999,11.258632,,
172627.0,77.6,10.864,,
172628.0,0.0,0.0,,
172629.0,0.0,0.0,,
172630.0,0.0,0.0,,
172631.0,0.0,0.0,,
172632.0,0.0,0.0,,
172633.0,0.0,0.0,,
172634.0,0.0,0.0,,
172635.0,0.0,0.0,,
172636.0,0.0,0.0,,
172637.0,11.318999999999999,1.58466,,
172638.0,50.12699999999999,7.017779999999999,,
172639.0,40.96399999999999,5.734959999999999,,
172640.0,20.158600000000007,2.822204000000001,,
172641.0,0.0,0.0,,
172642.0,64.57220000000001,9.040108000000002,,
172643.0,95.1874,13.326236000000002,,
172644.0,36.3286,5.086004000000001,,
172645.0,47.10860000000001,6.595204000000002,,
172646.0,43.12,6.0368,,
172647.0,89.458,12.524120000000002,,
