ts,arr_e_req,client_bill
171138.0,0.0,0.0
171139.0,0.0,0.0
171140.0,0.0,0.0
171141.0,0.0,0.0
171142.0,0.0,0.0
171143.0,0.0,0.0
171144.0,0.0,0.0
171145.0,0.0,0.0
171146.0,0.0,0.0
171147.0,0.0,0.0
171148.0,26.655,3.7317000000000005
171149.0,32.045,4.486300000000001
171150.0,138.98839999999998,19.458376
171151.0,112.7362,15.783068000000002
171152.0,0.0,0.0
171153.0,0.0,0.0
171154.0,0.0,0.0
171155.0,0.0,0.0
171156.0,60.15819999999999,8.422147999999998
171157.0,16.1984,2.267776
171158.0,59.778,8.368920000000001
171159.0,7.143199999999993,1.0000479999999992
171160.0,43.7158,6.120212
171161.0,68.8048,9.632672000000001
171162.0,84.033,11.76462
171163.0,0.0,0.0
171164.0,0.0,0.0
171165.0,0.0,0.0
171166.0,0.0,0.0
171167.0,0.0,0.0
171168.0,0.0,0.0
171169.0,0.0,0.0
171170.0,0.0,0.0
171171.0,0.0,0.0
171172.0,0.0,0.0
171173.0,45.73559999999999,6.402983999999999
171174.0,144.09,20.172600000000003
171175.0,101.22999999999999,14.1722
171176.0,43.040600000000005,6.025684000000001
171177.0,62.9042,8.806588000000001
171178.0,37.435,5.240900000000001
171179.0,63.82340000000001,8.935276000000002
171180.0,55.6816,7.7954240000000015
171181.0,14.796999999999997,2.07158
171182.0,0.0,0.0
171183.0,15.687799999999982,2.1962919999999975
171184.0,69.0772,9.670808000000001
171185.0,62.04180000000001,8.685852000000002
171186.0,41.5314,5.814396
171187.0,75.08560000000001,10.511984000000004
171188.0,0.0,0.0
171189.0,3.9091999999999985,0.5472879999999999
171190.0,107.30180000000001,15.022252000000003
171191.0,0.0,0.0
171192.0,0.0,0.0
171193.0,36.249199999999995,5.074888
171194.0,0.0,0.0
171195.0,0.0,0.0
171196.0,0.0,0.0
171197.0,0.0,0.0
171198.0,42.3938,5.935132
171199.0,0.0,0.0
171200.0,69.96799999999999,9.79552
171201.0,109.42280000000001,15.319192000000003
171202.0,73.4176,10.278464
171203.0,122.14319999999998,17.100047999999997
171204.0,37.38400000000001,5.233760000000002
171205.0,111.9306,15.670284
171206.0,0.0,0.0
171207.0,23.96,3.3544000000000005
171208.0,21.0494,2.946916
171209.0,85.49119999999999,11.968768
171210.0,0.0,0.0
171211.0,34.74,4.863600000000001
171212.0,63.874399999999994,8.942416
171213.0,0.0,0.0
171214.0,0.0,0.0
171215.0,0.0,0.0
171216.0,0.0,0.0
171217.0,0.0,0.0
171218.0,0.0,0.0
171219.0,0.0,0.0
171220.0,0.0,0.0
171221.0,0.0,0.0
171222.0,80.0,11.200000000000001
171223.0,38.7286,5.422004
171224.0,0.0,0.0
171225.0,26.655,3.7317000000000005
171226.0,36.680400000000006,5.135256000000001
171227.0,21.265,2.9771000000000005
171228.0,93.9506,13.153084
171229.0,33.6904,4.716656
171230.0,49.4292,6.920088000000001
171231.0,26.467799999999983,3.705491999999998
171232.0,0.0,0.0
171233.0,44.36259999999999,6.210763999999999
171234.0,0.0,0.0
171235.0,18.57,2.5998
171236.0,0.0,0.0
171237.0,0.0,0.0
171238.0,0.0,0.0
171239.0,0.0,0.0
171240.0,0.0,0.0
171241.0,0.0,0.0
171242.0,0.0,0.0
171243.0,0.0,0.0
171244.0,0.0,0.0
171245.0,155.42499999999998,21.7595
171246.0,126.70580000000001,17.738812000000003
171247.0,120.17439999999999,16.824416
171248.0,103.2054,14.448756000000001
171249.0,68.7028,9.618392
171250.0,155.91299999999998,21.82782
171251.0,45.764,6.406960000000001
171252.0,0.0,0.0
171253.0,5.418399999999991,0.7585759999999988
171254.0,0.0,0.0
171255.0,47.1654,6.603156
171256.0,85.894,12.025160000000001
171257.0,99.125,13.877500000000001
171258.0,23.96,3.3544000000000005
171259.0,125.2126,17.529764
171260.0,18.57,2.5998
171261.0,0.0,0.0
171262.0,0.0,0.0
171263.0,0.0,0.0
171264.0,0.0,0.0
171265.0,0.0,0.0
171266.0,0.0,0.0
171267.0,0.0,0.0
171268.0,0.0,0.0
171269.0,0.0,0.0
171270.0,0.0,0.0
171271.0,0.0,0.0
171272.0,21.265,2.9771000000000005
171273.0,30.161399999999993,4.222595999999999
171274.0,37.435,5.240900000000001
171275.0,0.0,0.0
171276.0,0.0,0.0
171277.0,30.212400000000002,4.229736000000001
171278.0,0.0,0.0
171279.0,0.0,0.0
171280.0,57.083,7.99162
171281.0,29.4578,4.124092
171282.0,0.0,0.0
171283.0,18.677800000000005,2.614892000000001
171284.0,15.875,2.2225
171285.0,0.0,0.0
171286.0,0.0,0.0
171287.0,0.0,0.0
171288.0,0.0,0.0
171289.0,0.0,0.0
171290.0,0.0,0.0
171291.0,0.0,0.0
171292.0,77.9962,10.919468000000002
171293.0,7.143199999999993,1.0000479999999992
171294.0,49.53699999999999,6.93518
171295.0,34.7684,4.867576000000001
171296.0,0.0,0.0
171297.0,63.14819999999998,8.840747999999998
171298.0,0.0,0.0
171299.0,0.0,0.0
171300.0,26.008199999999995,3.641148
171301.0,16.8452,2.358328
171302.0,13.179999999999993,1.845199999999999
171303.0,34.74,4.863600000000001
171304.0,103.81719999999999,14.534407999999999
171305.0,22.235200000000006,3.112928000000001
171306.0,45.9796,6.437144
171307.0,0.0,0.0
171308.0,198.9442,27.852188
171309.0,0.0,0.0
171310.0,0.0,0.0
171311.0,0.0,0.0
171312.0,0.0,0.0
171313.0,0.0,0.0
171314.0,0.0,0.0
171315.0,0.0,0.0
171316.0,0.0,0.0
171317.0,0.0,0.0
171318.0,26.655,3.7317000000000005
171319.0,121.30919999999999,16.983288
171320.0,29.242199999999997,4.093908
171321.0,0.0,0.0
171322.0,15.767200000000003,2.2074080000000005
171323.0,0.0,0.0
171324.0,18.785600000000002,2.6299840000000008
171325.0,0.0,0.0
171326.0,80.0,11.200000000000001
171327.0,119.1882,16.686348000000002
171328.0,6.604199999999992,0.924587999999999
171329.0,0.0,0.0
171330.0,64.38499999999999,9.0139
171331.0,0.0,0.0
171332.0,69.48,9.727200000000002
171333.0,0.0,0.0
171334.0,0.0,0.0
171335.0,0.0,0.0
171336.0,0.0,0.0
171337.0,0.0,0.0
171338.0,0.0,0.0
171339.0,0.0,0.0
171340.0,23.96,3.3544000000000005
171341.0,80.0,11.200000000000001
171342.0,3.585800000000006,0.5020120000000009
171343.0,68.40200000000002,9.576280000000002
171344.0,13.747399999999985,1.924635999999998
171345.0,15.982799999999997,2.237592
171346.0,28.1926,3.9469640000000004
171347.0,20.430999999999997,2.86034
171348.0,0.0,0.0
171349.0,37.14,5.1996
171350.0,43.687400000000004,6.116236000000001
171351.0,0.0,0.0
171352.0,33.367000000000004,4.671380000000001
171353.0,53.309999999999995,7.4634
171354.0,44.2264,6.191696
171355.0,0.0,0.0
171356.0,35.6024,4.984336000000001
171357.0,0.0,0.0
171358.0,83.49399999999999,11.68916
171359.0,0.0,0.0
171360.0,0.0,0.0
171361.0,0.0,0.0
171362.0,0.0,0.0
171363.0,0.0,0.0
171364.0,0.0,0.0
171365.0,0.0,0.0
171366.0,4.771599999999992,0.668023999999999
171367.0,0.0,0.0
171368.0,78.1324,10.938536000000001
171369.0,5.849599999999995,0.8189439999999995
171370.0,93.735,13.122900000000001
171371.0,0.0,0.0
171372.0,37.3556,5.229784
171373.0,23.7444,3.3242160000000003
171374.0,63.25600000000001,8.855840000000002
171375.0,72.958,10.214120000000001
171376.0,84.2326,11.792564000000002
171377.0,36.924400000000006,5.169416000000001
171378.0,54.06459999999999,7.569044
171379.0,0.0,0.0
171380.0,0.0,0.0
171381.0,0.0,0.0
171382.0,43.903,6.14642
171383.0,37.435,5.240900000000001
171384.0,0.0,0.0
171385.0,0.0,0.0
171386.0,0.0,0.0
171387.0,0.0,0.0
171388.0,0.0,0.0
171389.0,0.0,0.0
171390.0,0.0,0.0
171391.0,0.0,0.0
171392.0,0.0,0.0
171393.0,74.35940000000001,10.410316000000002
171394.0,22.881999999999998,3.20348
171395.0,21.265,2.9771000000000005
171396.0,41.696000000000005,5.837440000000001
171397.0,29.35000000000001,4.109000000000002
171398.0,0.0,0.0
171399.0,0.0,0.0
171400.0,53.33840000000001,7.467376000000002
171401.0,39.2676,5.497464000000001
171402.0,26.655,3.7317000000000005
171403.0,49.7526,6.965364000000001
171404.0,69.1566,9.681924
171405.0,0.0,0.0
171406.0,0.0,0.0
171407.0,0.0,0.0
171408.0,0.0,0.0
171409.0,0.0,0.0
171410.0,0.0,0.0
171411.0,0.0,0.0
171412.0,0.0,0.0
171413.0,29.781200000000005,4.169368000000001
171414.0,128.53179999999998,17.994452
171415.0,64.3056,9.002784
171416.0,0.0,0.0
171417.0,10.26939999999999,1.4377159999999989
171418.0,119.20419999999999,16.688588
171419.0,0.0,0.0
171420.0,0.0,0.0
171421.0,37.6506,5.271084
171422.0,18.8934,2.6450760000000004
171423.0,0.0,0.0
171424.0,21.588400000000007,3.0223760000000013
171425.0,0.0,0.0
171426.0,46.6264,6.527696
171427.0,0.0,0.0
171428.0,0.0,0.0
171429.0,0.0,0.0
171430.0,0.0,0.0
171431.0,0.0,0.0
171432.0,0.0,0.0
171433.0,0.0,0.0
171434.0,0.0,0.0
171435.0,0.0,0.0
171436.0,0.0,0.0
171437.0,80.0,11.200000000000001
171438.0,147.4762,20.646668000000002
171439.0,26.655,3.7317000000000005
171440.0,39.806599999999996,5.5729239999999995
171441.0,21.480600000000003,3.0072840000000007
171442.0,0.0,0.0
171443.0,0.0,0.0
171444.0,22.019599999999997,3.082744
171445.0,0.0,0.0
171446.0,26.7628,3.746792
171447.0,124.6066,17.444924
171448.0,63.551,8.89714
171449.0,0.0,0.0
171450.0,18.57,2.5998
171451.0,70.52959999999999,9.874144
171452.0,0.0,0.0
171453.0,0.0,0.0
171454.0,0.0,0.0
171455.0,80.0,11.200000000000001
171456.0,0.0,0.0
171457.0,0.0,0.0
171458.0,0.0,0.0
171459.0,0.0,0.0
171460.0,15.875,2.2225
171461.0,0.0,0.0
171462.0,103.78880000000001,14.530432000000003
171463.0,10.485,1.4679
171464.0,41.12859999999999,5.758004
171465.0,0.0,0.0
171466.0,21.588400000000007,3.0223760000000013
171467.0,83.9252,11.749528000000002
171468.0,0.0,0.0
171469.0,0.0,0.0
171470.0,41.0208,5.7429120000000005
171471.0,44.498799999999996,6.229832
171472.0,0.0,0.0
171473.0,52.85039999999999,7.399056
171474.0,46.41080000000001,6.497512000000002
171475.0,22.989800000000002,3.2185720000000004
171476.0,32.045,4.486300000000001
171477.0,80.0,11.200000000000001
171478.0,0.0,0.0
171479.0,0.0,0.0
171480.0,0.0,0.0
171481.0,0.0,0.0
171482.0,0.0,0.0
171483.0,0.0,0.0
171484.0,28.703199999999995,4.018447999999999
171485.0,29.781200000000005,4.169368000000001
171486.0,132.8154,18.594156
171487.0,80.0,11.200000000000001
171488.0,0.0,0.0
171489.0,5.741799999999998,0.8038519999999998
171490.0,10.05380000000001,1.4075320000000016
171491.0,0.0,0.0
171492.0,0.0,0.0
171493.0,0.0,0.0
171494.0,33.55420000000001,4.697588000000001
171495.0,55.14259999999999,7.719963999999999
171496.0,14.365800000000007,2.0112120000000013
171497.0,0.0,0.0
171498.0,0.0,0.0
171499.0,44.549800000000005,6.2369720000000015
171500.0,35.7102,4.999428000000001
171501.0,0.0,0.0
171502.0,80.0,11.200000000000001
171503.0,0.0,0.0
171504.0,0.0,0.0
171505.0,0.0,0.0
171506.0,0.0,0.0
171507.0,0.0,0.0
171508.0,0.0,0.0
171509.0,177.33679999999998,24.827152
171510.0,58.268800000000006,8.157632000000001
171511.0,70.98920000000001,9.938488000000003
171512.0,82.955,11.613700000000001
171513.0,8.760199999999998,1.2264279999999999
171514.0,142.6886,19.976404000000002
171515.0,17.7076,2.479064
171516.0,22.989800000000002,3.2185720000000004
171517.0,67.9992,9.519888000000002
171518.0,25.1742,3.524388
171519.0,0.0,0.0
171520.0,0.0,0.0
171521.0,75.1934,10.527076000000001
171522.0,80.0,11.200000000000001
171523.0,0.0,0.0
171524.0,0.0,0.0
171525.0,0.0,0.0
171526.0,0.0,0.0
171527.0,0.0,0.0
171528.0,0.0,0.0
171529.0,0.0,0.0
171530.0,0.0,0.0
171531.0,0.0,0.0
171532.0,0.0,0.0
171533.0,32.584,4.5617600000000005
171534.0,0.0,0.0
171535.0,14.609799999999993,2.045371999999999
171536.0,148.96280000000002,20.854792000000003
171537.0,69.3496,9.708944
171538.0,81.50259999999999,11.410364
171539.0,14.581400000000002,2.0413960000000007
171540.0,101.83239999999999,14.256536
171541.0,72.31120000000001,10.123568000000002
171542.0,139.99360000000001,19.599104000000004
171543.0,53.09440000000001,7.433216000000002
171544.0,41.26479999999998,5.777071999999998
171545.0,27.086199999999998,3.792068
171546.0,189.90500000000003,26.586700000000008
171547.0,0.0,0.0
171548.0,0.0,0.0
171549.0,35.7102,4.999428000000001
171550.0,0.0,0.0
171551.0,0.0,0.0
171552.0,0.0,0.0
171553.0,36.1414,5.059796
171554.0,0.0,0.0
171555.0,0.0,0.0
171556.0,0.0,0.0
171557.0,0.0,0.0
171558.0,0.0,0.0
171559.0,0.0,0.0
171560.0,10.485,1.4679
171561.0,4.555999999999997,0.6378399999999997
171562.0,0.0,0.0
171563.0,69.6162,9.746268000000002
171564.0,27.869200000000006,3.9016880000000014
171565.0,0.0,0.0
171566.0,90.58620000000002,12.682068000000005
171567.0,80.0,11.200000000000001
171568.0,0.0,0.0
171569.0,14.581400000000002,2.0413960000000007
171570.0,70.4502,9.863028
171571.0,16.737400000000008,2.3432360000000014
171572.0,120.2378,16.833292
171573.0,0.0,0.0
171574.0,0.0,0.0
171575.0,0.0,0.0
171576.0,0.0,0.0
171577.0,0.0,0.0
171578.0,0.0,0.0
171579.0,0.0,0.0
171580.0,0.0,0.0
171581.0,98.61439999999999,13.806016
171582.0,88.3734,12.372276000000001
171583.0,40.129999999999995,5.6182
171584.0,0.0,0.0
171585.0,0.0,0.0
171586.0,130.4278,18.259892
171587.0,71.09700000000001,9.953580000000002
171588.0,0.0,0.0
171589.0,0.0,0.0
171590.0,84.24860000000001,11.794804000000003
171591.0,18.8934,2.6450760000000004
171592.0,0.0,0.0
171593.0,0.0,0.0
171594.0,49.6448,6.950272
171595.0,0.0,0.0
171596.0,106.22380000000001,14.871332000000002
171597.0,18.57,2.5998
171598.0,0.0,0.0
171599.0,63.5226,8.893164
171600.0,0.0,0.0
171601.0,0.0,0.0
171602.0,0.0,0.0
171603.0,0.0,0.0
171604.0,23.96,3.3544000000000005
171605.0,26.655,3.7317000000000005
171606.0,46.2746,6.4784440000000005
171607.0,117.435,16.440900000000003
171608.0,110.13300000000001,15.418620000000002
171609.0,27.732999999999997,3.8826199999999997
171610.0,31.778400000000005,4.448976000000001
171611.0,27.732999999999997,3.8826199999999997
171612.0,10.485,1.4679
171613.0,5.094999999999999,0.7132999999999999
171614.0,0.0,0.0
171615.0,80.0,11.200000000000001
171616.0,23.528799999999997,3.294032
171617.0,48.0278,6.723892
171618.0,0.0,0.0
171619.0,18.57,2.5998
171620.0,36.816599999999994,5.154324
171621.0,0.0,0.0
171622.0,79.90820000000001,11.187148000000002
171623.0,0.0,0.0
171624.0,0.0,0.0
171625.0,0.0,0.0
171626.0,0.0,0.0
171627.0,0.0,0.0
171628.0,0.0,0.0
171629.0,98.47820000000002,13.786948000000004
171630.0,60.532599999999995,8.474564
171631.0,40.7768,5.7087520000000005
171632.0,17.815400000000004,2.4941560000000007
171633.0,29.35000000000001,4.109000000000002
171634.0,15.875,2.2225
171635.0,0.0,0.0
171636.0,7.358800000000002,1.0302320000000005
171637.0,27.006800000000013,3.7809520000000023
171638.0,15.120400000000004,2.1168560000000007
171639.0,0.0,0.0
171640.0,21.804000000000002,3.0525600000000006
171641.0,0.0,0.0
171642.0,0.0,0.0
171643.0,29.996800000000007,4.1995520000000015
171644.0,0.0,0.0
171645.0,0.0,0.0
171646.0,0.0,0.0
171647.0,0.0,0.0
171648.0,0.0,0.0
171649.0,0.0,0.0
171650.0,0.0,0.0
171651.0,0.0,0.0
171652.0,0.0,0.0
171653.0,0.0,0.0
171654.0,0.0,0.0
171655.0,0.0,0.0
171656.0,0.0,0.0
171657.0,0.0,0.0
171658.0,0.0,0.0
171659.0,0.0,0.0
171660.0,0.0,0.0
171661.0,0.0,0.0
171662.0,0.0,0.0
171663.0,0.0,0.0
171664.0,0.0,0.0
171665.0,0.0,0.0
171666.0,0.0,0.0
171667.0,0.0,0.0
171668.0,0.0,0.0
171669.0,0.0,0.0
171670.0,0.0,0.0
171671.0,0.0,0.0
171672.0,0.0,0.0
171673.0,0.0,0.0
171674.0,0.0,0.0
171675.0,0.0,0.0
171676.0,0.0,0.0
171677.0,0.0,0.0
171678.0,0.0,0.0
171679.0,0.0,0.0
171680.0,0.0,0.0
171681.0,0.0,0.0
171682.0,0.0,0.0
171683.0,0.0,0.0
171684.0,0.0,0.0
171685.0,0.0,0.0
171686.0,0.0,0.0
171687.0,0.0,0.0
171688.0,0.0,0.0
171689.0,0.0,0.0
171690.0,0.0,0.0
171691.0,0.0,0.0
171692.0,0.0,0.0
171693.0,0.0,0.0
171694.0,0.0,0.0
171695.0,0.0,0.0
171696.0,0.0,0.0
171697.0,0.0,0.0
171698.0,0.0,0.0
171699.0,0.0,0.0
171700.0,0.0,0.0
171701.0,0.0,0.0
171702.0,0.0,0.0
171703.0,0.0,0.0
171704.0,0.0,0.0
171705.0,0.0,0.0
171706.0,0.0,0.0
171707.0,0.0,0.0
171708.0,0.0,0.0
171709.0,0.0,0.0
171710.0,0.0,0.0
171711.0,0.0,0.0
171712.0,0.0,0.0
171713.0,0.0,0.0
171714.0,0.0,0.0
171715.0,0.0,0.0
171716.0,0.0,0.0
171717.0,0.0,0.0
171718.0,0.0,0.0
171719.0,0.0,0.0
171720.0,0.0,0.0
171721.0,0.0,0.0
171722.0,0.0,0.0
171723.0,0.0,0.0
171724.0,0.0,0.0
171725.0,0.0,0.0
171726.0,0.0,0.0
171727.0,0.0,0.0
171728.0,0.0,0.0
171729.0,0.0,0.0
171730.0,0.0,0.0
171731.0,0.0,0.0
171732.0,0.0,0.0
171733.0,0.0,0.0
171734.0,0.0,0.0
171735.0,0.0,0.0
171736.0,0.0,0.0
171737.0,0.0,0.0
171738.0,0.0,0.0
171739.0,0.0,0.0
171740.0,0.0,0.0
171741.0,0.0,0.0
171742.0,0.0,0.0
171743.0,0.0,0.0
171744.0,0.0,0.0
171745.0,0.0,0.0
171746.0,0.0,0.0
171747.0,0.0,0.0
171748.0,0.0,0.0
171749.0,0.0,0.0
171750.0,0.0,0.0
171751.0,0.0,0.0
171752.0,0.0,0.0
171753.0,0.0,0.0
171754.0,0.0,0.0
171755.0,0.0,0.0
171756.0,0.0,0.0
171757.0,0.0,0.0
171758.0,0.0,0.0
171759.0,0.0,0.0
171760.0,0.0,0.0
171761.0,0.0,0.0
171762.0,0.0,0.0
171763.0,0.0,0.0
171764.0,0.0,0.0
171765.0,0.0,0.0
171766.0,0.0,0.0
171767.0,0.0,0.0
171768.0,0.0,0.0
171769.0,0.0,0.0
171770.0,0.0,0.0
171771.0,0.0,0.0
171772.0,0.0,0.0
171773.0,0.0,0.0
171774.0,0.0,0.0
171775.0,0.0,0.0
171776.0,0.0,0.0
171777.0,0.0,0.0
171778.0,53.605000000000004,7.5047000000000015
171779.0,0.0,0.0
171780.0,0.0,0.0
171781.0,0.0,0.0
171782.0,0.0,0.0
171783.0,0.0,0.0
171784.0,0.0,0.0
171785.0,0.0,0.0
171786.0,80.0,11.200000000000001
171787.0,80.0,11.200000000000001
171788.0,0.0,0.0
171789.0,0.0,0.0
171790.0,0.0,0.0
171791.0,0.0,0.0
171792.0,0.0,0.0
171793.0,0.0,0.0
171794.0,0.0,0.0
171795.0,0.0,0.0
171796.0,0.0,0.0
171797.0,0.0,0.0
171798.0,29.4578,4.124092
171799.0,0.0,0.0
171800.0,5.310600000000008,0.7434840000000011
171801.0,33.04359999999999,4.626103999999999
171802.0,52.44760000000001,7.342664000000002
171803.0,15.795600000000007,2.211384000000001
171804.0,123.03399999999999,17.22476
171805.0,7.789999999999992,1.090599999999999
171806.0,39.052,5.467280000000001
171807.0,23.852199999999996,3.339308
171808.0,0.0,0.0
171809.0,0.0,0.0
171810.0,0.0,0.0
171811.0,0.0,0.0
171812.0,0.0,0.0
171813.0,0.0,0.0
171814.0,5.310600000000008,0.7434840000000011
171815.0,0.0,0.0
171816.0,0.0,0.0
171817.0,0.0,0.0
171818.0,0.0,0.0
171819.0,0.0,0.0
171820.0,0.0,0.0
171821.0,0.0,0.0
171822.0,0.0,0.0
171823.0,0.0,0.0
171824.0,0.0,0.0
171825.0,0.0,0.0
171826.0,0.0,0.0
171827.0,0.0,0.0
171828.0,0.0,0.0
171829.0,0.0,0.0
171830.0,0.0,0.0
171831.0,0.0,0.0
171832.0,0.0,0.0
171833.0,0.0,0.0
171834.0,0.0,0.0
171835.0,0.0,0.0
171836.0,0.0,0.0
171837.0,0.0,0.0
171838.0,0.0,0.0
171839.0,0.0,0.0
171840.0,0.0,0.0
171841.0,0.0,0.0
171842.0,0.0,0.0
171843.0,0.0,0.0
171844.0,0.0,0.0
171845.0,0.0,0.0
171846.0,0.0,0.0
171847.0,0.0,0.0
171848.0,0.0,0.0
171849.0,0.0,0.0
171850.0,26.223800000000004,3.671332000000001
171851.0,0.0,0.0
171852.0,48.215,6.7501000000000015
171853.0,0.0,0.0
171854.0,85.355,11.949700000000002
171855.0,0.0,0.0
171856.0,59.8574,8.380036
171857.0,0.0,0.0
171858.0,0.0,0.0
171859.0,0.0,0.0
171860.0,0.0,0.0
171861.0,0.0,0.0
171862.0,0.0,0.0
171863.0,0.0,0.0
171864.0,0.0,0.0
171865.0,0.0,0.0
171866.0,0.0,0.0
171867.0,0.0,0.0
171868.0,0.0,0.0
171869.0,0.0,0.0
171870.0,0.0,0.0
171871.0,30.779799999999994,4.309171999999999
171872.0,0.0,0.0
171873.0,0.0,0.0
171874.0,53.33839999999999,7.467376
171875.0,0.0,0.0
171876.0,19.4324,2.7205360000000005
171877.0,4.124800000000008,0.5774720000000011
171878.0,115.767,16.20738
171879.0,111.227,15.571780000000002
171880.0,8.652399999999986,1.2113359999999982
171881.0,0.0,0.0
171882.0,0.0,0.0
171883.0,0.0,0.0
171884.0,88.345,12.368300000000001
171885.0,0.0,0.0
171886.0,0.0,0.0
171887.0,108.07240000000002,15.130136000000004
171888.0,0.0,0.0
171889.0,0.0,0.0
171890.0,0.0,0.0
171891.0,0.0,0.0
171892.0,0.0,0.0
171893.0,0.0,0.0
171894.0,32.045,4.486300000000001
171895.0,0.0,0.0
171896.0,8.221199999999996,1.1509679999999995
171897.0,32.584,4.5617600000000005
171898.0,0.0,0.0
171899.0,56.328399999999995,7.885976
171900.0,40.48180000000001,5.667452000000002
171901.0,84.67979999999999,11.855172
171902.0,0.0,0.0
171903.0,0.0,0.0
171904.0,21.265,2.9771000000000005
171905.0,0.0,0.0
171906.0,5.094999999999999,0.7132999999999999
171907.0,70.9608,9.934512000000002
171908.0,0.0,0.0
171909.0,0.0,0.0
171910.0,0.0,0.0
171911.0,0.0,0.0
171912.0,0.0,0.0
171913.0,0.0,0.0
171914.0,0.0,0.0
171915.0,0.0,0.0
171916.0,0.0,0.0
171917.0,183.5288,25.694032
171918.0,52.87879999999999,7.403032
171919.0,29.594,4.143160000000001
171920.0,0.0,0.0
171921.0,36.27759999999999,5.078863999999999
171922.0,4.4482,0.6227480000000001
171923.0,67.24459999999999,9.414244
171924.0,46.626400000000004,6.5276960000000015
171925.0,0.0,0.0
171926.0,0.0,0.0
171927.0,0.0,0.0
171928.0,0.0,0.0
171929.0,0.0,0.0
171930.0,0.0,0.0
171931.0,0.0,0.0
171932.0,0.0,0.0
171933.0,0.0,0.0
171934.0,0.0,0.0
171935.0,0.0,0.0
171936.0,0.0,0.0
171937.0,0.0,0.0
171938.0,0.0,0.0
171939.0,0.0,0.0
171940.0,0.0,0.0
171941.0,0.0,0.0
171942.0,215.09519999999998,30.113328
171943.0,111.2904,15.580656000000003
171944.0,27.869199999999992,3.901687999999999
171945.0,0.0,0.0
171946.0,48.7314,6.822396
171947.0,45.764,6.406960000000001
171948.0,43.608,6.10512
171949.0,39.863399999999984,5.580875999999998
171950.0,40.129999999999995,5.6182
171951.0,47.165400000000005,6.603156000000001
171952.0,49.2136,6.8899040000000005
171953.0,29.4578,4.124092
171954.0,0.0,0.0
171955.0,0.0,0.0
171956.0,92.57759999999999,12.960863999999999
171957.0,0.0,0.0
171958.0,0.0,0.0
171959.0,0.0,0.0
171960.0,0.0,0.0
171961.0,0.0,0.0
171962.0,0.0,0.0
171963.0,0.0,0.0
171964.0,0.0,0.0
171965.0,0.0,0.0
171966.0,0.0,0.0
171967.0,59.4546,8.323644
171968.0,37.111599999999996,5.195624
171969.0,0.0,0.0
171970.0,84.67979999999999,11.855172
171971.0,35.925799999999995,5.029612
171972.0,0.0,0.0
171973.0,64.9524,9.093336
171974.0,40.2662,5.637268000000001
171975.0,7.143199999999993,1.0000479999999992
171976.0,31.211000000000006,4.3695400000000015
171977.0,22.235200000000006,3.112928000000001
171978.0,136.3,19.082000000000004
171979.0,87.1432,12.200048
171980.0,0.0,0.0
171981.0,0.0,0.0
171982.0,0.0,0.0
171983.0,0.0,0.0
171984.0,0.0,0.0
171985.0,0.0,0.0
171986.0,0.0,0.0
171987.0,0.0,0.0
171988.0,0.0,0.0
171989.0,0.0,0.0
171990.0,76.8104,10.753456000000002
171991.0,47.92,6.708800000000001
171992.0,80.0,11.200000000000001
171993.0,0.0,0.0
171994.0,62.472999999999985,8.74622
171995.0,33.90600000000001,4.746840000000002
171996.0,0.0,0.0
171997.0,0.0,0.0
171998.0,8.573000000000008,1.2002200000000012
171999.0,72.20339999999999,10.108476
172000.0,142.717,19.980380000000004
172001.0,13.395600000000002,1.8753840000000004
172002.0,71.2048,9.968672000000002
172003.0,200.13,28.018200000000004
172004.0,80.0,11.200000000000001
172005.0,0.0,0.0
172006.0,0.0,0.0
172007.0,0.0,0.0
172008.0,0.0,0.0
172009.0,0.0,0.0
172010.0,0.0,0.0
172011.0,0.0,0.0
172012.0,0.0,0.0
172013.0,58.69999999999998,8.217999999999998
172014.0,114.74000000000001,16.063600000000005
172015.0,157.286,22.02004
172016.0,0.0,0.0
172017.0,52.0164,7.2822960000000005
172018.0,23.908999999999992,3.347259999999999
172019.0,21.804000000000002,3.0525600000000006
172020.0,54.3086,7.603204000000001
172021.0,45.8718,6.422052000000001
172022.0,78.887,11.04418
172023.0,98.6778,13.814892000000002
172024.0,64.09,8.972600000000002
172025.0,45.00940000000001,6.301316000000002
172026.0,38.2974,5.361636000000001
172027.0,80.0,11.200000000000001
172028.0,0.0,0.0
172029.0,0.0,0.0
172030.0,6.065200000000004,0.8491280000000007
172031.0,0.0,0.0
172032.0,0.0,0.0
172033.0,0.0,0.0
172034.0,0.0,0.0
172035.0,0.0,0.0
172036.0,0.0,0.0
172037.0,0.0,0.0
172038.0,0.0,0.0
172039.0,17.384199999999993,2.4337879999999994
172040.0,0.0,0.0
172041.0,0.0,0.0
172042.0,47.54559999999999,6.656384
172043.0,130.13279999999997,18.218591999999997
172044.0,41.157,5.76198
172045.0,24.743000000000002,3.4640200000000005
172046.0,74.87,10.481800000000002
172047.0,0.0,0.0
172048.0,8.005600000000015,1.1207840000000022
172049.0,21.480600000000003,3.0072840000000007
172050.0,29.889000000000003,4.1844600000000005
172051.0,0.0,0.0
172052.0,137.2068,19.208952
172053.0,0.0,0.0
172054.0,0.0,0.0
172055.0,22.235200000000006,3.112928000000001
172056.0,0.0,0.0
172057.0,0.0,0.0
172058.0,0.0,0.0
172059.0,0.0,0.0
