ts,arr_e_req,client_bill,chg_e_req,imbalance_bill,n_cars,avg_lax
174272.0,61.338199999999986,8.587347999999999,0.9625000000000001,3.0800000000000005,10.0,2.1236
174273.0,33.95700000000001,4.753980000000001,0.9432499999999999,3.0183999999999997,12.0,1.952
174274.0,0.0,0.0,0.46199999999999986,1.4783999999999995,10.0,1.6864000000000001
174275.0,37.73,5.2822000000000005,0.49225,1.5752000000000002,9.0,1.5296
174276.0,174.31259999999997,24.403764,1.0367499999999998,3.3175999999999997,11.0,2.1444
174277.0,68.99199999999999,9.65888,1.117875,3.5772,12.0,2.5336000000000003
174278.0,0.0,0.0,0.6104999999999995,1.9535999999999984,10.0,2.3112
174279.0,0.0,0.0,0.3162499999999998,1.0119999999999993,6.0,2.1632
174280.0,38.808,5.433120000000001,0.55,1.7600000000000002,5.0,2.2592000000000003
174281.0,157.38799999999998,22.034319999999997,1.1412499999999999,3.6519999999999997,10.0,3.1672000000000002
174282.0,113.38959999999999,15.874544,1.26775,4.0568,13.0,3.3152593692022263
174283.0,43.11999999999999,6.0367999999999995,0.9913749999999998,3.172399999999999,13.0,3.403659369202227
174284.0,64.67999999999999,9.0552,0.5101249999999996,1.6323999999999987,10.0,3.232059369202226
174285.0,0.0,0.0,0.41250000000000003,1.32,8.0,3.032059369202226
174286.0,0.0,0.0,0.4124999999999998,1.3199999999999994,8.0,2.832059369202226
174287.0,0.0,0.0,0.275,0.8800000000000001,8.0,2.592059369202226
174288.0,0.0,0.0,0.275,0.8800000000000001,8.0,2.3520593692022267
174289.0,0.0,0.0,0.16479591836734647,0.5273469387755088,8.0,2.08
174290.0,0.0,0.0,0.0,0.0,8.0,1.76
174291.0,0.0,0.0,0.0,0.0,8.0,1.44
174292.0,0.0,0.0,0.0,0.0,6.0,1.2
174293.0,36.005199999999995,5.040728,0.1375,0.44000000000000006,7.0,1.0664
174294.0,0.0,0.0,0.1375,0.44000000000000006,7.0,0.8264
174295.0,124.40119999999999,17.416168,0.6875,2.2,8.0,1.2448000000000001
174296.0,118.79559999999998,16.631383999999997,1.0422499999999997,3.3351999999999995,12.0,1.3072
174297.0,79.5564,11.137896000000001,1.0463749999999998,3.3484,14.0,3.0764
174298.0,0.0,0.0,0.6875,2.2,12.0,2.7963999999999998
174299.0,6.144600000000002,0.8602440000000005,0.5912499999999998,1.8919999999999995,10.0,2.5856
174300.0,117.60979999999996,16.465371999999995,0.9294999999999995,2.974399999999999,14.0,2.7396
174301.0,12.1814,1.7053960000000001,0.5169999999999997,1.654399999999999,12.0,2.4448000000000003
174302.0,112.3116,15.723624000000001,0.8401250000000001,2.6884,13.0,2.7524593692022266
174303.0,46.138400000000004,6.459376000000002,0.6201249999999998,1.9843999999999995,11.0,2.521659369202226
174304.0,0.0,0.0,0.28462499999999985,0.9107999999999995,8.0,2.284459369202226
174305.0,55.085800000000006,7.712012000000001,0.55,1.7600000000000002,6.0,2.6800593692022265
174306.0,159.528,22.333920000000003,1.057375,3.3836,10.0,3.2757187384044526
174307.0,67.5906,9.462684,1.0463749999999998,3.3484,10.0,3.529318738404453
174308.0,0.0,0.0,0.7342499999999998,2.3495999999999997,9.0,3.3829187384044532
174309.0,187.44819999999999,26.242748,0.8811709183673465,2.8197469387755087,10.0,3.8637187384044522
174310.0,73.19619999999999,10.247468,0.8002499999999999,2.5607999999999995,10.0,3.8249187384044525
174311.0,51.205,7.1687,0.8250000000000001,2.64,11.0,3.7949187384044523
174312.0,0.0,0.0,0.7645,2.4464,11.0,3.577318738404453
174313.0,0.0,0.0,0.5772959183673468,1.8473469387755097,11.0,3.3052593692022265
174314.0,0.0,0.0,0.55,1.7600000000000002,11.0,3.0252593692022263
174315.0,0.0,0.0,0.46474999999999955,1.4871999999999985,11.0,2.720459369202226
174316.0,0.0,0.0,0.1359209183673465,0.43494693877550883,11.0,2.32
174317.0,0.0,0.0,0.0,0.0,11.0,1.88
174318.0,0.0,0.0,0.0,0.0,11.0,1.44
174319.0,240.16240000000002,33.622736,0.8250000000000001,2.64,12.0,1.6688593692022264
174320.0,110.27939999999998,15.439115999999999,1.452,4.6464,14.0,1.6820593692022265
174321.0,0.0,0.0,1.0559999999999996,3.379199999999999,12.0,1.5092593692022263
174322.0,0.0,0.0,0.5486249999999997,1.7555999999999992,9.0,1.3088593692022263
174323.0,188.634,26.40876,0.6875,2.2,8.0,1.2489187384044529
174324.0,32.34,4.5276000000000005,0.6984999999999999,2.2352,8.0,1.1721187384044527
174325.0,61.0148,8.542072000000001,0.9625,3.08,9.0,1.1857187384044527
174326.0,177.29899999999998,24.82186,1.1355459183673466,3.6337469387755092,12.0,1.6981781076066793
174327.0,44.19799999999999,6.18772,1.1,3.5200000000000005,12.0,2.134178107606679
174328.0,81.6046,11.424644000000002,1.28975,4.1272,12.0,2.526578107606679
174329.0,143.4818,20.087452000000003,1.4753749999999997,4.721199999999999,15.0,2.943378107606679
174330.0,31.585399999999993,4.421956,1.252420918367347,4.007746938775511,14.0,2.7905187384044527
174331.0,82.66659999999999,11.573324,1.2567499999999998,4.021599999999999,12.0,2.8093781076066797
174332.0,68.99199999999999,9.65888,0.9803749999999997,3.137199999999999,13.0,3.158578107606679
174333.0,50.2348,7.032872,0.5963418367346933,1.9082938775510185,11.0,3.1056593692022263
174334.0,0.0,0.0,0.41250000000000003,1.32,10.0,2.825659369202226
174335.0,0.0,0.0,0.41250000000000003,1.32,10.0,2.5456593692022262
174336.0,0.0,0.0,0.3437499999999999,1.0999999999999996,10.0,2.2456593692022264
174337.0,0.0,0.0,0.2282499999999999,0.7303999999999997,10.0,1.9120593692022265
174338.0,0.0,0.0,0.027295918367346766,0.08734693877550966,10.0,1.52
174339.0,0.0,0.0,0.0,0.0,10.0,1.12
174340.0,0.0,0.0,0.0,0.0,9.0,0.76
174341.0,77.6,10.864,0.1375,0.44000000000000006,9.0,0.5120593692022264
174342.0,0.0,0.0,0.1375,0.44000000000000006,7.0,0.2720593692022264
174343.0,175.28279999999998,24.539592,0.9625000000000001,3.0800000000000005,9.0,1.2616593692022264
174344.0,107.1372,14.999208000000003,1.216875,3.8939999999999997,10.0,1.2981187384044528
174345.0,43.551199999999994,6.097168,1.1371249999999997,3.6387999999999994,12.0,1.227318738404453
174346.0,53.6844,7.515816,1.0656249999999998,3.4099999999999997,14.0,1.0181187384044528
174347.0,0.0,0.0,0.5018749999999998,1.6059999999999997,9.0,0.8041187384044528
174348.0,9.270800000000001,1.2979120000000004,0.42054591836734684,1.3457469387755099,9.0,0.5720593692022264
174349.0,50.666,7.093240000000001,0.4812499999999999,1.5399999999999996,9.0,0.4840593692022264
174350.0,54.54679999999998,7.636551999999998,0.78375,2.5079999999999996,9.0,0.38965936920222644
174351.0,124.7246,17.461444,1.0310459183673464,3.2993469387755088,13.0,0.2668000000000001
174352.0,97.8664,13.701296000000001,0.598125,1.9140000000000001,10.0,0.39765936920222655
174353.0,170.73919999999998,23.903488,1.214125,3.8851999999999998,9.0,1.117318738404453
174354.0,140.7708,19.707912000000004,1.1192499999999999,3.5816,9.0,2.800578107606679
174355.0,0.0,0.0,0.8854999999999997,2.8335999999999997,8.0,2.738178107606679
174356.0,86.02440000000001,12.043416000000002,0.9748749999999997,3.1195999999999993,10.0,3.422578107606679
174357.0,0.0,0.0,0.8250000000000001,2.64,7.0,3.3825781076066788
174358.0,102.7174,14.380436000000001,1.03125,3.3000000000000003,8.0,3.9814374768089054
174359.0,0.0,0.0,0.8330459183673466,2.6657469387755093,8.0,3.9037781076066795
174360.0,0.0,0.0,0.4851709183673467,1.5525469387755095,8.0,3.724918738404453
174361.0,0.0,0.0,0.23079591836734661,0.7385469387755093,8.0,3.472059369202226
174362.0,0.0,0.0,0.1375,0.44000000000000006,8.0,3.192059369202226
174363.0,0.0,0.0,0.1375,0.44000000000000006,8.0,2.912059369202226
174364.0,0.0,0.0,0.1375,0.44000000000000006,8.0,2.6320593692022265
174365.0,0.0,0.0,0.027295918367346766,0.08734693877550966,8.0,2.32
174366.0,0.0,0.0,0.0,0.0,8.0,2.0
174367.0,137.0138,19.181932000000003,0.6875,2.2,11.0,2.7316000000000003
174368.0,6.791400000000003,0.9507960000000005,0.6709999999999999,2.1471999999999998,11.0,2.5016
174369.0,53.46879999999999,7.485631999999999,0.61325,1.9624,12.0,2.2416
174370.0,0.0,0.0,0.3258749999999998,1.0427999999999995,11.0,1.8964
174371.0,159.43619999999999,22.321068,0.6875,2.2,13.0,2.4248000000000003
174372.0,97.43519999999998,13.640927999999999,0.8841249999999998,2.8291999999999993,15.0,3.9204593692022263
174373.0,40.6406,5.689684000000001,0.8401249999999999,2.6883999999999997,14.0,3.6940593692022263
174374.0,72.76499999999999,10.1871,0.939125,3.0052000000000003,14.0,3.4572593692022258
174375.0,49.26459999999999,6.897043999999999,1.159125,3.7091999999999996,13.0,3.3716593692022263
174376.0,140.7868,19.710152,0.9844999999999995,3.150399999999998,11.0,4.1356593692022265
174377.0,124.29340000000002,17.401076000000003,1.1316249999999999,3.6211999999999995,11.0,5.243659369202225
174378.0,215.78359999999998,30.209704,1.52075,4.8664000000000005,14.0,5.80537810760668
174379.0,135.6124,18.985736000000003,1.6745459183673468,5.35854693877551,16.0,5.949318738404454
174380.0,0.0,0.0,1.2828749999999998,4.105199999999999,15.0,5.722518738404453
174381.0,77.6,10.864,1.0614999999999999,3.3968,14.0,5.50337810760668
174382.0,4.635399999999992,0.6489559999999989,0.8249999999999997,2.639999999999999,14.0,5.20617810760668
174383.0,60.58359999999998,8.481703999999999,0.76725,2.4552,13.0,5.28457810760668
174384.0,0.0,0.0,0.5843749999999999,1.8699999999999997,12.0,4.974578107606679
174385.0,0.0,0.0,0.32959183673469356,1.0546938775510193,12.0,4.590459369202226
174386.0,0.0,0.0,0.275,0.8800000000000001,12.0,4.190459369202227
174387.0,0.0,0.0,0.275,0.8800000000000001,12.0,3.7904593692022264
174388.0,0.0,0.0,0.03279591836734655,0.10494693877550895,12.0,3.32
174389.0,0.0,0.0,0.0,0.0,11.0,2.88
174390.0,85.14599999999999,11.92044,0.23375,0.748,13.0,2.6720593692022265
174391.0,77.6,10.864,0.275,0.8800000000000001,13.0,3.9841187384044527
174392.0,64.46439999999998,9.025015999999999,0.6875,2.2,14.0,4.144918738404453
174393.0,17.787,2.49018,0.8263750000000001,2.6444,14.0,3.8793187384044527
174394.0,40.74839999999999,5.704775999999999,0.6737499999999996,2.155999999999999,13.0,3.6441187384044524
174395.0,75.02879999999999,10.504031999999999,0.9295000000000002,2.974400000000001,13.0,3.4761187384044523
174396.0,37.08319999999998,5.191647999999997,0.9721249999999998,3.1108,14.0,3.381318738404453
174397.0,61.014800000000015,8.542072000000003,0.8399209183673468,2.68774693877551,14.0,3.159259369202226
174398.0,65.219,9.13066,0.6212959183673467,1.9881469387755093,12.0,2.978
174399.0,107.69219999999999,15.076908,1.0202499999999999,3.2648,17.0,2.7552000000000003
174400.0,29.4294,4.120116,0.5101249999999998,1.6323999999999994,10.0,2.5144
174401.0,139.9244,19.589416,0.6875,2.2,8.0,2.8752
174402.0,93.77,13.1278,0.925375,2.9612,9.0,3.1164593692022264
174403.0,0.0,0.0,0.675125,2.1604,8.0,2.9928593692022263
174404.0,25.548599999999997,3.576804,0.6875,2.2,7.0,3.378059369202226
174405.0,0.0,0.0,0.47849999999999976,1.5311999999999992,7.0,3.2372593692022265
174406.0,0.0,0.0,0.3258749999999999,1.0427999999999997,6.0,3.0920593692022265
174407.0,0.0,0.0,0.20624999999999988,0.6599999999999996,5.0,2.9520593692022263
174408.0,77.6,10.864,0.275,0.8800000000000001,6.0,2.904118738404453
174409.0,77.6,10.864,0.3022959183673468,0.9673469387755098,7.0,2.904118738404453
174410.0,0.0,0.0,0.275,0.8800000000000001,7.0,2.7041187384044525
174411.0,0.0,0.0,0.275,0.8800000000000001,7.0,2.5041187384044523
174412.0,0.0,0.0,0.275,0.8800000000000001,7.0,2.3041187384044526
174413.0,0.0,0.0,0.275,0.8800000000000001,7.0,2.104118738404453
174414.0,0.0,0.0,0.275,0.8800000000000001,7.0,1.904118738404453
174415.0,0.0,0.0,0.16479591836734678,0.5273469387755096,7.0,1.6720593692022265
174416.0,66.4048,9.296672000000001,0.3022959183673468,0.9673469387755098,9.0,1.4735999999999998
174417.0,15.199800000000003,2.1279720000000006,0.37812499999999993,1.2099999999999997,8.0,1.4872
174418.0,41.71860000000001,5.840604000000002,0.33137500000000003,1.0604,7.0,1.3088
174419.0,64.89559999999999,9.085384,0.55,1.7600000000000002,8.0,1.228
174420.0,17.67920000000001,2.4750880000000013,0.6435000000000002,2.0592000000000006,10.0,1.0695999999999999
174421.0,111.46519999999997,15.605127999999997,0.8923749999999999,2.8556,10.0,1.2356000000000003
174422.0,171.40199999999996,23.996279999999995,1.08075,3.4584,12.0,1.9140000000000004
174423.0,144.12859999999998,20.178003999999998,1.4038750000000002,4.492400000000001,13.0,2.9076000000000004
174424.0,138.19959999999998,19.347944,1.7929999999999997,5.7376,16.0,2.8364
174425.0,77.6,10.864,1.4808749999999997,4.7387999999999995,16.0,2.899259369202227
174426.0,147.79379999999998,20.691132,1.3241249999999996,4.237199999999999,17.0,3.3360593692022267
174427.0,158.1266,22.137724000000002,1.2292499999999995,3.933599999999999,15.0,3.626918738404453
174428.0,87.53359999999998,12.254703999999998,1.3901249999999998,4.4483999999999995,15.0,3.9465187384044524
174429.0,0.0,0.0,1.1769999999999998,3.7664,13.0,3.7689187384044534
174430.0,77.6,10.864,0.8250000000000001,2.64,13.0,3.560978107606679
174431.0,0.0,0.0,0.7727499999999995,2.4727999999999986,13.0,3.2657781076066796
174432.0,0.0,0.0,0.43979591836734677,1.4073469387755098,12.0,2.9137187384044525
174433.0,0.0,0.0,0.3794999999999998,1.2143999999999995,12.0,2.5441187384044524
174434.0,0.0,0.0,0.16479591836734678,0.5273469387755096,12.0,2.1120593692022265
174435.0,0.0,0.0,0.1375,0.44000000000000006,12.0,1.6720593692022265
174436.0,0.0,0.0,0.1375,0.44000000000000006,12.0,1.2320593692022264
174437.0,37.73,5.2822000000000005,0.16479591836734678,0.5273469387755096,12.0,1.34
174438.0,54.331199999999974,7.606367999999997,0.4853749999999999,1.5531999999999995,14.0,1.1196000000000002
174439.0,169.46159999999998,23.724624,0.8676250000000001,2.7764000000000006,12.0,1.6232000000000002
174440.0,47.32419999999999,6.625387999999999,1.03125,3.3000000000000003,10.0,1.8676000000000001
174441.0,0.0,0.0,0.7768749999999996,2.485999999999999,10.0,1.6936000000000002
174442.0,0.0,0.0,0.32862499999999983,1.0515999999999994,9.0,1.4292000000000002
174443.0,21.1288,2.958032,0.3093749999999999,0.9899999999999998,9.0,1.1608
174444.0,18.865,2.6411000000000002,0.407,1.3024,9.0,1.0492000000000001
174445.0,0.0,0.0,0.10587499999999961,0.33879999999999877,7.0,0.8
174446.0,25.548599999999997,3.576804,0.1375,0.44000000000000006,7.0,0.6652000000000001
174447.0,6.89919999999999,0.9658879999999986,0.22549999999999987,0.7215999999999996,8.0,0.46520000000000006
174448.0,79.98759999999999,11.198264,0.4399999999999999,1.408,8.0,1.3763999999999998
174449.0,94.75619999999999,13.265868000000001,0.5499999999999999,1.7599999999999998,6.0,1.6248000000000002
174450.0,40.42499999999998,5.659499999999998,0.6875,2.2,8.0,1.6348000000000005
174451.0,102.73339999999999,14.382676,0.8181249999999998,2.6179999999999994,9.0,2.0516
174452.0,0.0,0.0,0.5059999999999997,1.6191999999999989,8.0,1.8788
174453.0,14.229599999999998,1.992144,0.515625,1.6500000000000001,8.0,1.7360000000000002
174454.0,0.0,0.0,0.31899999999999995,1.0208,6.0,1.5888
174455.0,30.9386,4.331404000000001,0.3437499999999999,1.0999999999999996,6.0,1.6540000000000001
174456.0,0.0,0.0,0.275,0.8800000000000001,6.0,1.494
174457.0,0.0,0.0,0.22687499999999974,0.7259999999999991,6.0,1.32
174458.0,0.0,0.0,0.0,0.0,6.0,1.08
174459.0,0.0,0.0,0.0,0.0,6.0,0.84
174460.0,0.0,0.0,0.0,0.0,6.0,0.6
174461.0,0.0,0.0,0.0,0.0,5.0,0.4
174462.0,58.42759999999999,8.179864,0.275,0.8800000000000001,7.0,0.5032000000000001
174463.0,106.2748,14.878472000000002,0.55,1.7600000000000002,6.0,0.8688593692022265
174464.0,200.50799999999998,28.07112,1.260875,4.0348,11.0,1.2516593692022266
174465.0,19.1884,2.6863760000000005,1.1013749999999998,3.524399999999999,12.0,1.1008593692022266
174466.0,1.9403999999999932,0.27165599999999906,0.7892499999999998,2.5255999999999994,11.0,0.9232593692022263
174467.0,70.60900000000001,9.885260000000002,0.7727499999999999,2.4728,11.0,0.8060593692022264
174468.0,45.59939999999999,6.383915999999999,0.8703750000000001,2.7852000000000006,11.0,0.6500593692022265
174469.0,136.89,19.1646,1.0999999999999999,3.5199999999999996,12.0,1.462118738404453
174470.0,24.254999999999995,3.3956999999999997,0.6336709183673463,2.0277469387755085,11.0,1.2764593692022264
174471.0,30.183999999999997,4.22576,0.66825,2.1384,8.0,1.1588593692022264
174472.0,3.2339999999999947,0.4527599999999993,0.4303749999999996,1.3771999999999986,7.0,1.0320593692022262
174473.0,85.80879999999999,12.013232,0.41250000000000003,1.32,6.0,1.6736593692022261
174474.0,72.33379999999997,10.126731999999997,0.6875,2.2,6.0,2.0852593692022263
174475.0,58.8588,8.240232,0.9625000000000001,3.0800000000000005,8.0,2.0668593692022266
174476.0,0.0,0.0,0.7780459183673467,2.4897469387755096,8.0,1.9732000000000003
174477.0,77.4004,10.836056000000001,0.6421249999999994,2.054799999999998,10.0,3.6327999999999996
174478.0,0.0,0.0,0.275,0.8800000000000001,7.0,3.4328
174479.0,0.0,0.0,0.275,0.8800000000000001,7.0,3.2327999999999997
174480.0,0.0,0.0,0.16224999999999984,0.5191999999999996,7.0,3.0
174481.0,0.0,0.0,0.0,0.0,7.0,2.72
174482.0,0.0,0.0,0.0,0.0,7.0,2.44
174483.0,0.0,0.0,0.0,0.0,7.0,2.16
174484.0,0.0,0.0,0.0,0.0,7.0,1.88
174485.0,0.0,0.0,0.0,0.0,7.0,1.6
174486.0,24.254999999999995,3.3956999999999997,0.1375,0.44000000000000006,6.0,1.63
174487.0,126.12599999999998,17.657639999999997,0.8250000000000001,2.64,8.0,2.4819999999999998
174488.0,60.90699999999999,8.52698,0.7906249999999998,2.5299999999999994,9.0,2.486
174489.0,4.204199999999991,0.5885879999999989,0.5967499999999998,1.9095999999999993,10.0,2.2840000000000003
174490.0,37.6222,5.267108,0.44549999999999984,1.4255999999999998,9.0,2.074
174491.0,51.205,7.1687,0.4344999999999998,1.3903999999999994,11.0,1.9304
174492.0,43.65899999999998,6.112259999999997,0.4578749999999999,1.4651999999999998,11.0,1.6616
174493.0,16.277800000000006,2.2788920000000013,0.47987499999999994,1.5355999999999996,10.0,1.5408
174494.0,113.0822,15.831508000000001,0.757625,2.4244000000000003,10.0,2.0616
174495.0,141.0942,19.753188,0.8758749999999997,2.802799999999999,13.0,2.192859369202226
174496.0,3.2339999999999947,0.4527599999999993,0.72875,2.3320000000000003,9.0,2.072859369202226
174497.0,144.43599999999998,20.22104,1.0628749999999998,3.4011999999999993,11.0,2.366118738404453
174498.0,15.7388,2.2034320000000003,0.8909999999999998,2.8511999999999995,10.0,2.2469187384044527
174499.0,113.38959999999999,15.874544,0.8497499999999999,2.7192,11.0,2.2733781076066792
174500.0,43.11999999999999,6.0367999999999995,0.7218749999999999,2.3099999999999996,9.0,2.403378107606679
174501.0,0.0,0.0,0.6875,2.2,9.0,2.2433781076066794
174502.0,0.0,0.0,0.48379591836734664,1.5481469387755094,7.0,2.104118738404453
174503.0,10.672199999999998,1.494108,0.5486249999999998,1.7555999999999994,7.0,1.9841187384044527
174504.0,0.0,0.0,0.16479591836734678,0.5273469387755096,6.0,1.7920593692022266
174505.0,0.0,0.0,0.1375,0.44000000000000006,6.0,1.5920593692022265
174506.0,0.0,0.0,0.027295918367346766,0.08734693877550966,6.0,1.36
174507.0,0.0,0.0,0.0,0.0,6.0,1.12
174508.0,0.0,0.0,0.0,0.0,6.0,0.88
174509.0,0.0,0.0,0.0,0.0,6.0,0.64
174510.0,35.3584,4.950176000000001,0.1375,0.44000000000000006,6.0,0.46879999999999994
174511.0,176.0374,24.645236,0.8250000000000001,2.64,8.0,0.6156
174512.0,83.54499999999999,11.696299999999999,1.1261249999999998,3.6035999999999997,10.0,0.8732
174513.0,10.779999999999994,1.5091999999999992,0.7947499999999998,2.5431999999999992,10.0,0.7444000000000002
174514.0,46.56959999999999,6.519743999999998,0.900625,2.882,11.0,0.5936000000000001
174515.0,60.0446,8.406244000000001,0.8786249999999998,2.811599999999999,9.0,0.5864
174516.0,38.37679999999999,5.372751999999999,0.6751249999999995,2.1603999999999983,9.0,0.5604
174517.0,10.995600000000003,1.5393840000000005,0.48949999999999977,1.5663999999999991,6.0,0.502
174518.0,53.0376,7.425264,0.3368749999999999,1.0779999999999998,7.0,0.3632
174519.0,84.1758,11.784612000000001,0.47162499999999996,1.5091999999999999,8.0,0.46805936920222635
174520.0,145.19059999999996,20.326683999999997,0.6875,2.2,8.0,0.6893187384044529
174521.0,76.64580000000001,10.730412000000003,0.8346249999999998,2.6707999999999994,8.0,0.6877187384044529
174522.0,77.93939999999998,10.911515999999997,0.9625000000000001,3.0800000000000005,7.0,1.0785187384044528
174523.0,60.26019999999999,8.436428,1.2375,3.96,9.0,1.4949187384044529
174524.0,0.0,0.0,1.0188749999999995,3.2603999999999984,9.0,1.4313187384044528
174525.0,48.51,6.7914,0.7768749999999995,2.4859999999999984,8.0,1.717318738404453
