ts,arr_e_req,client_bill,chg_e_req,imbalance_bill,n_cars,avg_lax
174357.0,0.0,0.0,0.8250000000000001,1.64472,7.0,3.3825781076066788
174358.0,102.7174,14.380436000000001,1.03125,1.4132250000000002,8.0,3.9814374768089054
174359.0,0.0,0.0,0.8330459183673466,1.1396068163265303,8.0,3.9037781076066795
174360.0,0.0,0.0,0.4851709183673467,1.383319322448979,8.0,3.724918738404453
174361.0,0.0,0.0,0.23079591836734661,0.5306459755102034,8.0,3.472059369202226
174362.0,0.0,0.0,0.1375,0.3553,8.0,3.192059369202226
174363.0,0.0,0.0,0.1375,0.39864,8.0,2.912059369202226
174364.0,0.0,0.0,0.1375,0.37444000000000005,8.0,2.6320593692022265
174365.0,0.0,0.0,0.027295918367346766,0.0773457142857138,8.0,2.32
174366.0,0.0,0.0,0.0,0.0,8.0,2.0
174367.0,137.0138,19.181932000000003,0.6875,2.5184499999999996,11.0,2.7316000000000003
174368.0,6.791400000000003,0.9507960000000005,0.6709999999999999,5.947207199999999,11.0,2.5016
174369.0,53.46879999999999,7.485631999999999,0.61325,2.0865218,12.0,2.2416
174370.0,0.0,0.0,0.3258749999999998,0.8968079999999995,11.0,1.8964
174371.0,159.43619999999999,22.321068,0.6875,0.11165000000000001,13.0,2.4248000000000003
174372.0,97.43519999999998,13.640927999999999,0.8841249999999998,0.7631766999999999,15.0,3.9204593692022263
174373.0,40.6406,5.689684000000001,0.8401249999999999,0.1834833,14.0,3.6940593692022263
174374.0,72.76499999999999,10.1871,0.939125,2.7114416999999995,14.0,3.4572593692022258
174375.0,49.26459999999999,6.897043999999999,1.159125,10.273556700000002,13.0,3.3716593692022263
174376.0,140.7868,19.710152,0.9844999999999995,2.7518743999999984,11.0,4.1356593692022265
174377.0,124.29340000000002,17.401076000000003,1.1316249999999999,3.1142319999999994,11.0,5.243659369202225
174378.0,215.78359999999998,30.209704,1.52075,3.3711986,14.0,5.80537810760668
174379.0,135.6124,18.985736000000003,1.6745459183673468,1.445468036734694,16.0,5.949318738404454
174380.0,0.0,0.0,1.2828749999999998,1.1073776999999998,15.0,5.722518738404453
174381.0,77.6,10.864,1.0614999999999999,2.0457227999999996,14.0,5.50337810760668
174382.0,4.635399999999992,0.6489559999999989,0.8249999999999997,2.0743799999999992,14.0,5.20617810760668
174383.0,60.58359999999998,8.481703999999999,0.76725,2.0813958,13.0,5.28457810760668
174384.0,0.0,0.0,0.5843749999999999,1.2613149999999997,12.0,4.974578107606679
174385.0,0.0,0.0,0.32959183673469356,1.2685330612244885,12.0,4.590459369202226
174386.0,0.0,0.0,0.275,1.33738,12.0,4.190459369202227
174387.0,0.0,0.0,0.275,2.3058199999999998,12.0,3.7904593692022264
174388.0,0.0,0.0,0.03279591836734655,0.05722231836734626,12.0,3.32
174389.0,0.0,0.0,0.0,0.0,11.0,2.88
174390.0,85.14599999999999,11.92044,0.23375,0.8562730000000001,13.0,2.6720593692022265
174391.0,77.6,10.864,0.275,0.9754799999999999,13.0,3.9841187384044527
174392.0,64.46439999999998,9.025015999999999,0.6875,3.35005,14.0,4.144918738404453
174393.0,17.787,2.49018,0.8263750000000001,15.697819500000001,14.0,3.8793187384044527
174394.0,40.74839999999999,5.704775999999999,0.6737499999999996,18.864999999999988,13.0,3.6441187384044524
174395.0,75.02879999999999,10.504031999999999,0.9295000000000002,18.745412400000006,13.0,3.4761187384044523
174396.0,37.08319999999998,5.191647999999997,0.9721249999999998,21.611505299999997,14.0,3.381318738404453
174397.0,61.014800000000015,8.542072000000003,0.8399209183673468,7.452450324489794,14.0,3.159259369202226
174398.0,65.219,9.13066,0.6212959183673467,2.0701579999999993,12.0,2.978
174399.0,107.69219999999999,15.076908,1.0202499999999999,6.669170199999998,17.0,2.7552000000000003
174400.0,29.4294,4.120116,0.5101249999999998,1.7548299999999992,10.0,2.5144
174401.0,139.9244,19.589416,0.6875,4.99345,8.0,2.8752
174402.0,93.77,13.1278,0.925375,2.6162201999999994,9.0,3.1164593692022264
174403.0,0.0,0.0,0.675125,2.2711205,8.0,2.9928593692022263
174404.0,25.548599999999997,3.576804,0.6875,1.4250500000000001,7.0,3.378059369202226
174405.0,0.0,0.0,0.47849999999999976,0.9868583999999996,7.0,3.2372593692022265
174406.0,0.0,0.0,0.3258749999999999,0.7641116999999998,6.0,3.0920593692022265
174407.0,0.0,0.0,0.20624999999999988,0.42751499999999976,5.0,2.9520593692022263
174408.0,77.6,10.864,0.275,0.8287400000000001,6.0,2.904118738404453
174409.0,77.6,10.864,0.3022959183673468,1.4730275510204074,7.0,2.904118738404453
174410.0,0.0,0.0,0.275,1.0005600000000001,7.0,2.7041187384044525
174411.0,0.0,0.0,0.275,0.76978,7.0,2.5041187384044523
174412.0,0.0,0.0,0.275,0.8566800000000001,7.0,2.3041187384044526
174413.0,0.0,0.0,0.275,0.8773600000000003,7.0,2.104118738404453
174414.0,0.0,0.0,0.275,1.0100200000000001,7.0,1.904118738404453
174415.0,0.0,0.0,0.16479591836734678,0.3824583673469384,7.0,1.6720593692022265
174416.0,66.4048,9.296672000000001,0.3022959183673468,0.8827040816326527,9.0,1.4735999999999998
174417.0,15.199800000000003,2.1279720000000006,0.37812499999999993,1.4253799999999996,8.0,1.4872
174418.0,41.71860000000001,5.840604000000002,0.33137500000000003,1.4620265000000001,7.0,1.3088
174419.0,64.89559999999999,9.085384,0.55,1.2804000000000002,8.0,1.228
174420.0,17.67920000000001,2.4750880000000013,0.6435000000000002,2.0988396000000007,10.0,1.0695999999999999
174421.0,111.46519999999997,15.605127999999997,0.8923749999999999,2.1452695,10.0,1.2356000000000003
174422.0,171.40199999999996,23.996279999999995,1.08075,3.0554964,12.0,1.9140000000000004
174423.0,144.12859999999998,20.178003999999998,1.4038750000000002,5.322370899999999,13.0,2.9076000000000004
174424.0,138.19959999999998,19.347944,1.7929999999999997,4.833927999999999,16.0,2.8364
174425.0,77.6,10.864,1.4808749999999997,13.2413919,16.0,2.899259369202227
174426.0,147.79379999999998,20.691132,1.3241249999999996,3.8505554999999987,17.0,3.3360593692022267
174427.0,158.1266,22.137724000000002,1.2292499999999995,2.928565199999999,15.0,3.626918738404453
174428.0,87.53359999999998,12.254703999999998,1.3901249999999998,3.3062732999999995,15.0,3.9465187384044524
174429.0,0.0,0.0,1.1769999999999998,2.5206631999999995,13.0,3.7689187384044534
174430.0,77.6,10.864,0.8250000000000001,2.7093000000000007,13.0,3.560978107606679
174431.0,0.0,0.0,0.7727499999999995,1.9374387999999987,13.0,3.2657781076066796
174432.0,0.0,0.0,0.43979591836734677,0.8268163265306119,12.0,2.9137187384044525
174433.0,0.0,0.0,0.3794999999999998,1.1770571999999995,12.0,2.5441187384044524
174434.0,0.0,0.0,0.16479591836734678,0.38588612244897913,12.0,2.1120593692022265
174435.0,0.0,0.0,0.1375,0.4264700000000001,12.0,1.6720593692022265
174436.0,0.0,0.0,0.1375,0.3668500000000001,12.0,1.2320593692022264
174437.0,37.73,5.2822000000000005,0.16479591836734678,0.47698530612244855,12.0,1.34
174438.0,54.331199999999974,7.606367999999997,0.4853749999999999,1.7345360999999995,14.0,1.1196000000000002
174439.0,169.46159999999998,23.724624,0.8676250000000001,19.592360700000004,12.0,1.6232000000000002
174440.0,47.32419999999999,6.625387999999999,1.03125,23.940675000000002,10.0,1.8676000000000001
174441.0,0.0,0.0,0.7768749999999996,17.938354499999992,10.0,1.6936000000000002
174442.0,0.0,0.0,0.32862499999999983,1.1036541999999996,9.0,1.4292000000000002
174443.0,21.1288,2.958032,0.3093749999999999,0.8288774999999997,9.0,1.1608
174444.0,18.865,2.6411000000000002,0.407,1.3150984,9.0,1.0492000000000001
174445.0,0.0,0.0,0.10587499999999961,0.19735099999999928,7.0,0.8
174446.0,25.548599999999997,3.576804,0.1375,0.38500000000000006,7.0,0.6652000000000001
174447.0,6.89919999999999,0.9658879999999986,0.22549999999999987,0.8105371999999995,8.0,0.46520000000000006
174448.0,79.98759999999999,11.198264,0.4399999999999999,3.505567999999999,8.0,1.3763999999999998
174449.0,94.75619999999999,13.265868000000001,0.5499999999999999,8.627959999999998,6.0,1.6248000000000002
174450.0,40.42499999999998,5.659499999999998,0.6875,3.3131999999999993,8.0,1.6348000000000005
174451.0,102.73339999999999,14.382676,0.8181249999999998,2.800605499999999,9.0,2.0516
174452.0,0.0,0.0,0.5059999999999997,1.3556751999999992,8.0,1.8788
174453.0,14.229599999999998,1.992144,0.515625,1.291125,8.0,1.7360000000000002
174454.0,0.0,0.0,0.31899999999999995,0.696696,6.0,1.5888
174455.0,30.9386,4.331404000000001,0.3437499999999999,0.8208749999999998,6.0,1.6540000000000001
174456.0,0.0,0.0,0.275,0.7150000000000001,6.0,1.494
174457.0,0.0,0.0,0.22687499999999974,0.6299864999999993,6.0,1.32
174458.0,0.0,0.0,0.0,0.0,6.0,1.08
174459.0,0.0,0.0,0.0,0.0,6.0,0.84
174460.0,0.0,0.0,0.0,0.0,6.0,0.6
174461.0,0.0,0.0,0.0,0.0,5.0,0.4
174462.0,58.42759999999999,8.179864,0.275,1.0289400000000002,7.0,0.5032000000000001
174463.0,106.2748,14.878472000000002,0.55,8.12988,6.0,0.8688593692022265
174464.0,200.50799999999998,28.07112,1.260875,7.613667599999999,11.0,1.2516593692022266
174465.0,19.1884,2.6863760000000005,1.1013749999999998,2.8952945999999997,12.0,1.1008593692022266
174466.0,1.9403999999999932,0.27165599999999906,0.7892499999999998,1.4490629999999995,11.0,0.9232593692022263
174467.0,70.60900000000001,9.885260000000002,0.7727499999999999,3.0637991999999996,11.0,0.8060593692022264
174468.0,45.59939999999999,6.383915999999999,0.8703750000000001,2.4210351000000006,11.0,0.6500593692022265
174469.0,136.89,19.1646,1.0999999999999999,3.7549599999999996,12.0,1.462118738404453
174470.0,24.254999999999995,3.3956999999999997,0.6336709183673463,1.8675549306122432,11.0,1.2764593692022264
174471.0,30.183999999999997,4.22576,0.66825,2.0726442000000005,8.0,1.1588593692022264
174472.0,3.2339999999999947,0.4527599999999993,0.4303749999999996,1.3479344999999987,7.0,1.0320593692022262
174473.0,85.80879999999999,12.013232,0.41250000000000003,1.9476600000000002,6.0,1.6736593692022261
174474.0,72.33379999999997,10.126731999999997,0.6875,2.34795,6.0,2.0852593692022263
174475.0,58.8588,8.240232,0.9625000000000001,1.8634000000000004,8.0,2.0668593692022266
174476.0,0.0,0.0,0.7780459183673467,2.1642125265306116,8.0,1.9732000000000003
174477.0,77.4004,10.836056000000001,0.6421249999999994,-0.8583926999999991,10.0,3.6327999999999996
174478.0,0.0,0.0,0.275,-0.979,7.0,3.4328
174479.0,0.0,0.0,0.275,0.73876,7.0,3.2327999999999997
174480.0,0.0,0.0,0.16224999999999984,0.4175665999999997,7.0,3.0
174481.0,0.0,0.0,0.0,0.0,7.0,2.72
174482.0,0.0,0.0,0.0,0.0,7.0,2.44
174483.0,0.0,0.0,0.0,0.0,7.0,2.16
174484.0,0.0,0.0,0.0,0.0,7.0,1.88
174485.0,0.0,0.0,0.0,0.0,7.0,1.6
174486.0,24.254999999999995,3.3956999999999997,0.1375,0.38863000000000003,6.0,1.63
174487.0,126.12599999999998,17.657639999999997,0.8250000000000001,2.32848,8.0,2.4819999999999998
174488.0,60.90699999999999,8.52698,0.7906249999999998,2.3940124999999997,9.0,2.486
174489.0,4.204199999999991,0.5885879999999989,0.5967499999999998,1.3620221999999995,10.0,2.2840000000000003
174490.0,37.6222,5.267108,0.44549999999999984,-0.6247691999999998,9.0,2.074
174491.0,51.205,7.1687,0.4344999999999998,1.2051291999999993,11.0,1.9304
174492.0,43.65899999999998,6.112259999999997,0.4578749999999999,1.0450538999999996,11.0,1.6616
174493.0,16.277800000000006,2.2788920000000013,0.47987499999999994,1.4323308999999997,10.0,1.5408
174494.0,113.0822,15.831508000000001,0.757625,3.9184365,10.0,2.0616
174495.0,141.0942,19.753188,0.8758749999999997,3.092189099999999,13.0,2.192859369202226
174496.0,3.2339999999999947,0.4527599999999993,0.72875,10.706211999999999,9.0,2.072859369202226
174497.0,144.43599999999998,20.22104,1.0628749999999998,5.278662399999999,11.0,2.366118738404453
174498.0,15.7388,2.2034320000000003,0.8909999999999998,3.1448735999999995,10.0,2.2469187384044527
174499.0,113.38959999999999,15.874544,0.8497499999999999,0.6186179999999999,11.0,2.2733781076066792
174500.0,43.11999999999999,6.0367999999999995,0.7218749999999999,1.0666425,9.0,2.403378107606679
174501.0,0.0,0.0,0.6875,1.9888000000000003,9.0,2.2433781076066794
174502.0,0.0,0.0,0.48379591836734664,1.4966710530612235,7.0,2.104118738404453
174503.0,10.672199999999998,1.494108,0.5486249999999998,1.6831814999999994,7.0,1.9841187384044527
174504.0,0.0,0.0,0.16479591836734678,0.49188285714285673,6.0,1.7920593692022266
174505.0,0.0,0.0,0.1375,0.46937000000000006,6.0,1.5920593692022265
174506.0,0.0,0.0,0.027295918367346766,0.06029122448979554,6.0,1.36
174507.0,0.0,0.0,0.0,0.0,6.0,1.12
174508.0,0.0,0.0,0.0,0.0,6.0,0.88
174509.0,0.0,0.0,0.0,0.0,6.0,0.64
174510.0,35.3584,4.950176000000001,0.1375,0.35596000000000005,6.0,0.46879999999999994
174511.0,176.0374,24.645236,0.8250000000000001,2.2340999999999998,8.0,0.6156
174512.0,83.54499999999999,11.696299999999999,1.1261249999999998,35.21618099999999,10.0,0.8732
174513.0,10.779999999999994,1.5091999999999992,0.7947499999999998,2.7504707999999995,10.0,0.7444000000000002
174514.0,46.56959999999999,6.519743999999998,0.900625,2.845975,11.0,0.5936000000000001
174515.0,60.0446,8.406244000000001,0.8786249999999998,2.592998099999999,9.0,0.5864
174516.0,38.37679999999999,5.372751999999999,0.6751249999999995,1.9929689999999987,9.0,0.5604
174517.0,10.995600000000003,1.5393840000000005,0.48949999999999977,1.4446123999999994,6.0,0.502
174518.0,53.0376,7.425264,0.3368749999999999,0.7163309999999998,7.0,0.3632
174519.0,84.1758,11.784612000000001,0.47162499999999996,0.10866239999999999,8.0,0.46805936920222635
174520.0,145.19059999999996,20.326683999999997,0.6875,2.3419,8.0,0.6893187384044529
174521.0,76.64580000000001,10.730412000000003,0.8346249999999998,12.479312999999998,8.0,0.6877187384044529
174522.0,77.93939999999998,10.911515999999997,0.9625000000000001,2.9152200000000006,7.0,1.0785187384044528
174523.0,60.26019999999999,8.436428,1.2375,3.6867599999999996,9.0,1.4949187384044529
174524.0,0.0,0.0,1.0188749999999995,1.7997407999999993,9.0,1.4313187384044528
174525.0,48.51,6.7914,0.7768749999999995,1.7569804999999987,8.0,1.717318738404453
174526.0,57.3496,8.028944000000001,0.6006709183673468,0.8918761795918364,7.0,2.4792593692022264
174527.0,0.0,0.0,0.43979591836734677,1.2944073469387751,7.0,2.3272
174528.0,0.0,0.0,0.31899999999999984,0.7130287999999996,7.0,2.14
174529.0,0.0,0.0,0.06874999999999985,1.1395999999999975,7.0,1.88
174530.0,0.0,0.0,0.0,0.0,7.0,1.6
174531.0,0.0,0.0,0.0,0.0,7.0,1.32
174532.0,0.0,0.0,0.0,0.0,7.0,1.04
174533.0,0.0,0.0,0.0,0.0,6.0,0.8
174534.0,25.225199999999994,3.5315279999999993,0.1375,0.20900000000000002,7.0,0.8264
174535.0,89.24239999999999,12.493936,0.41250000000000003,8.696490000000002,6.0,0.8152593692022265
174536.0,125.69479999999999,17.597272,0.7452499999999997,15.711658599999998,9.0,1.0456593692022267
174537.0,129.899,18.18586,1.2003750000000002,18.673033500000006,13.0,0.9928593692022264
174538.0,13.798400000000006,1.931776000000001,1.26775,4.4198835999999995,13.0,0.8704593692022263
174539.0,30.83079999999999,4.316311999999999,0.9803749999999996,3.1944538999999987,13.0,0.6812593692022264
174540.0,46.569599999999994,6.519744,0.48399999999999976,1.1708927999999992,9.0,0.4892593692022264
174541.0,7.5459999999999905,1.0564399999999987,0.4056249999999998,1.5329379999999992,8.0,0.3392593692022264
174542.0,89.2584,12.496176,0.4397959183673468,1.0991379591836732,7.0,0.7360000000000001
174543.0,175.682,24.595480000000002,0.8250000000000001,2.65452,9.0,1.4841187384044532
174544.0,91.19879999999999,12.767832,1.1302499999999998,5.627740799999998,10.0,1.5545187384044528
174545.0,20.481999999999996,2.8674799999999996,1.0724999999999998,16.362917999999993,8.0,1.5505187384044528
174546.0,88.82719999999998,12.435807999999998,1.0394999999999994,3.590848799999998,12.0,1.8433187384044525
174547.0,38.700199999999995,5.418028,0.8909999999999999,2.7920375999999996,9.0,1.8389187384044527
174548.0,0.0,0.0,0.6572499999999999,2.0595585999999995,8.0,1.7101187384044527
174549.0,67.48280000000001,9.447592000000002,0.7246250000000001,2.1327163000000002,8.0,2.510518738404453
174550.0,0.0,0.0,0.32959183673469356,0.8134326530612236,6.0,2.3664
174551.0,33.418,4.678520000000001,0.28874999999999984,0.059828999999999966,7.0,2.4463999999999997
174552.0,77.6,10.864,0.41250000000000003,0.23397000000000004,8.0,2.5184593692022266
174553.0,0.0,0.0,0.41250000000000003,5.84463,8.0,2.3184593692022264
174554.0,0.0,0.0,0.2529999999999998,0.9190983999999992,8.0,2.0720593692022264
174555.0,0.0,0.0,0.1375,0.7746200000000002,8.0,1.7920593692022262
174556.0,0.0,0.0,0.1375,0.44869000000000003,8.0,1.5120593692022266
174557.0,0.0,0.0,0.1375,0.43164,8.0,1.2320593692022264
174558.0,0.0,0.0,0.1375,0.6226,8.0,0.9520593692022264
174559.0,89.58179999999999,12.541452,0.3022959183673468,1.140502040816326,9.0,0.7076
174560.0,33.310199999999995,4.663428,0.41250000000000003,6.0653999999999995,9.0,0.664
174561.0,0.0,0.0,0.32999999999999985,1.0338239999999992,7.0,0.48000000000000015
174562.0,41.934200000000004,5.870788000000001,0.6421250000000001,2.0116491999999995,7.0,0.7112000000000002
174563.0,9.270799999999992,1.297911999999999,0.4358749999999997,1.1657040999999992,8.0,0.5636000000000001
174564.0,57.67299999999999,8.074219999999999,0.5376249999999998,1.1604097999999996,9.0,0.4660000000000001
174565.0,16.3856,2.293984,0.427625,1.2113761,8.0,0.32960000000000006
174566.0,124.07779999999997,17.370891999999998,0.8332499999999995,2.1437855999999984,12.0,0.8716000000000002
174567.0,148.9796,20.857144,0.8029999999999998,3.3308439999999995,10.0,1.7124000000000001
174568.0,210.178,29.424920000000004,1.150875,3.9737412000000005,9.0,3.587318738404453
174569.0,97.2196,13.610744,1.296625,19.4815313,12.0,4.083778107606679
174570.0,77.6,10.864,1.1893749999999996,3.1618344999999994,10.0,4.381837476808906
174571.0,88.61160000000001,12.405624000000003,1.11375,3.186216,12.0,4.977037476808905
174572.0,0.0,0.0,1.0285,2.5490344,11.0,4.836237476808906
174573.0,7.653800000000004,1.0715320000000006,0.9075,2.4379079999999997,12.0,4.631837476808906
174574.0,11.642399999999995,1.6299359999999994,0.8250000000000001,2.04468,11.0,4.948637476808906
174575.0,21.559999999999995,3.0183999999999997,0.6155918367346935,1.755667918367346,12.0,5.127718738404453
174576.0,0.0,0.0,0.3586709183673465,0.7712859428571419,12.0,4.752059369202226
174577.0,0.0,0.0,0.027295918367346766,0.06339204081632613,12.0,4.28
174578.0,0.0,0.0,0.0,0.0,12.0,3.8
174579.0,0.0,0.0,0.0,0.0,12.0,3.32
174580.0,0.0,0.0,0.0,0.0,12.0,2.84
174581.0,10.779999999999994,1.5091999999999992,0.13749999999999993,0.38477999999999984,13.0,2.68
174582.0,0.0,0.0,0.0,0.0,13.0,2.16
174583.0,51.205,7.1687,0.1375,0.38500000000000006,13.0,1.77
174584.0,83.9762,11.756668000000001,0.6875,1.9233500000000001,16.0,1.6183999999999998
174585.0,63.70979999999999,8.919372,0.8222499999999999,2.3536083999999997,18.0,1.1812000000000002
174586.0,106.5064,14.910896000000001,0.936375,2.8068777000000003,16.0,1.6584000000000003
174587.0,59.50559999999999,8.330784,0.8799999999999997,2.6449279999999993,14.0,1.4536000000000002
174588.0,49.48020000000001,6.927228000000002,0.8291249999999998,2.9351024999999993,13.0,1.2712
174589.0,117.50200000000001,16.450280000000003,1.078,3.3142031999999997,13.0,1.2288
174590.0,0.0,0.0,0.7053749999999996,2.355952499999999,10.0,1.034
174591.0,26.949999999999992,3.7729999999999992,0.653125,2.3110174999999997,10.0,0.8440000000000002
174592.0,18.110400000000002,2.5354560000000004,0.4977499999999998,1.4044513999999995,8.0,0.6816000000000001
174593.0,176.36079999999998,24.690512000000002,0.6819999999999998,9.149166399999999,9.0,1.3856
174594.0,97.4512,13.643168000000001,0.8250000000000001,4.09992,7.0,2.104
174595.0,226.2402,31.673628,1.2485,4.853169199999999,11.0,4.027718738404452
174596.0,30.615199999999998,4.286128,1.2375,4.38075,10.0,3.9941187384044525
174597.0,0.0,0.0,1.065625,3.2940600000000004,10.0,3.9041187384044527
174598.0,0.0,0.0,0.8043749999999996,1.9324304999999993,10.0,3.7381187384044527
174599.0,0.0,0.0,0.4331249999999995,-0.9577259999999987,9.0,3.5041187384044523
174600.0,0.0,0.0,0.275,-0.06952000000000001,9.0,3.2241187384044525
174601.0,0.0,0.0,0.275,0.6962999999999999,9.0,2.944118738404453
174602.0,0.0,0.0,0.05459183673469353,0.007031428571428527,9.0,2.6
174603.0,0.0,0.0,0.0,0.0,9.0,2.24
174604.0,0.0,0.0,0.0,0.0,9.0,1.88
174605.0,0.0,0.0,0.0,0.0,9.0,1.52
174606.0,112.9584,15.814176000000002,0.275,0.8146600000000002,11.0,1.3408593692022266
174607.0,107.6922,15.076908000000001,0.6421250000000001,3.208056500000001,10.0,1.3280593692022262
174608.0,45.922799999999995,6.429192,0.8250000000000001,16.566660000000002,10.0,1.4776593692022262
174609.0,11.318999999999999,1.58466,0.8634999999999999,2.4696099999999994,10.0,1.3668593692022264
174610.0,32.0166,4.482324,0.592625,1.2696398,10.0,1.2604593692022263
174611.0,23.931599999999992,3.3504239999999994,0.6517499999999998,1.5318731999999997,10.0,1.0812593692022263
174612.0,21.559999999999995,3.0183999999999997,0.5183749999999997,0.5163014999999996,8.0,0.9920593692022264
174613.0,0.0,0.0,0.1647959183673467,0.3873363265306117,7.0,0.76
174614.0,201.24659999999994,28.174523999999995,0.6875,1.9899000000000002,12.0,1.5332593692022265
174615.0,55.08579999999999,7.712012,0.8250000000000001,13.94976,14.0,1.2488593692022265
174616.0,50.77380000000001,7.108332000000002,1.013375,1.6919309,13.0,1.4752593692022264
174617.0,0.0,0.0,0.8016249999999996,13.553234199999993,8.0,1.3884593692022265
174618.0,94.54060000000001,13.235684000000003,0.8029999999999998,3.464463199999999,10.0,1.9512593692022264
174619.0,22.745800000000003,3.1844120000000005,0.639375,2.429625,8.0,2.1328593692022264
174620.0,5.605600000000006,0.7847840000000009,0.56925,1.250073,8.0,1.9976593692022266
174621.0,133.3486,18.668804,0.5580459183673467,0.5558137346938773,9.0,2.5852
174622.0,77.6,10.864,0.55,0.48136000000000007,10.0,2.457259369202226
174623.0,77.6,10.864,0.6875,0.21175,11.0,2.4093187384044525
174624.0,0.0,0.0,0.6806249999999998,0.14156999999999997,11.0,2.1673187384044525
174625.0,0.0,0.0,0.33274999999999977,0.3601685999999998,11.0,1.8241187384044528
174626.0,0.0,0.0,0.275,0.27390000000000003,11.0,1.4641187384044527
174627.0,70.5012,9.870168000000001,0.41250000000000003,1.0355400000000001,12.0,1.1225187384044528
174628.0,0.0,0.0,0.41250000000000003,1.3655400000000002,11.0,0.8025187384044529
174629.0,16.17,2.2638000000000003,0.43979591836734677,1.94636081632653,9.0,0.9104593692022265
174630.0,83.006,11.620840000000001,0.6460459183673468,1.9412387755102039,10.0,1.3104000000000002
174631.0,223.45340000000002,31.283476000000004,1.2100000000000002,30.734,15.0,1.6732593692022266
174632.0,158.3422,22.167908,1.6018750000000002,6.080717500000001,16.0,1.8717187384044527
174633.0,17.248,2.4147200000000004,1.3832499999999996,6.086299999999999,15.0,1.6901187384044527
174634.0,0.0,0.0,0.7754999999999999,0.7004315999999999,14.0,1.3557187384044525
174635.0,0.0,0.0,0.3726249999999999,0.37113449999999987,10.0,1.0641187384044528
174636.0,32.34,4.5276000000000005,0.41250000000000003,0.4877400000000001,9.0,0.9841187384044529
174637.0,92.8158,12.994212000000001,1.0724999999999998,2.9412239999999996,15.0,0.8717187384044529
174638.0,59.182199999999995,8.285508,0.8577959183673465,2.54868323265306,14.0,0.7016593692022264
174639.0,48.40220000000001,6.776308000000002,0.43979591836734677,1.4404195918367342,11.0,1.05
174640.0,0.0,0.0,0.31074999999999997,2.4367772000000003,6.0,0.9004000000000001
174641.0,22.422399999999996,3.1391359999999997,0.41250000000000003,6.9709200000000004,5.0,0.8572000000000002
174642.0,0.0,0.0,0.41249999999999987,1.8608699999999991,4.0,0.8172000000000001
174643.0,0.0,0.0,0.0783749999999998,0.2033987999999995,3.0,0.72
174644.0,57.565200000000004,8.059128000000001,0.1375,0.37983,3.0,3.3064
174645.0,57.565200000000004,8.059128000000001,0.275,0.6039,4.0,3.2927999999999997
174646.0,0.0,0.0,0.275,0.6087400000000001,3.0,3.2527999999999997
174647.0,0.0,0.0,0.275,0.32032000000000005,3.0,3.2127999999999997
174648.0,0.0,0.0,0.275,0.36608000000000007,3.0,3.1727999999999996
174649.0,0.0,0.0,0.18424999999999983,0.02520539999999998,3.0,3.1064
174650.0,0.0,0.0,0.046749999999999826,0.0848979999999997,3.0,3.0
174651.0,0.0,0.0,0.0,0.0,3.0,2.88
174652.0,0.0,0.0,0.0,0.0,2.0,2.8
174653.0,25.6564,3.5918960000000006,0.1375,0.39754000000000006,3.0,2.7848
174654.0,70.07,9.8098,0.5499999999999999,0.46419999999999995,6.0,3.4048000000000003
174655.0,249.55700000000002,34.93798,1.3488749999999998,4.1664051,14.0,3.9912
174656.0,108.862,15.240680000000001,1.3530000000000002,7.914508800000002,15.0,3.9808593692022267
174657.0,53.9,7.546,1.2718749999999999,4.26129,15.0,3.7908593692022263
174658.0,63.170799999999986,8.843912,1.0051249999999996,1.4859767999999993,17.0,3.4488593692022267
174659.0,48.941199999999995,6.851768,0.8634999999999998,-7.778407999999999,15.0,3.3184593692022264
174660.0,29.2138,4.089932,0.8250000000000001,1.1147400000000003,13.0,3.1700593692022268
174661.0,1.9403999999999932,0.27165599999999906,0.6489999999999995,1.3852255999999992,14.0,2.8316593692022263
174662.0,113.2978,15.861692000000001,0.6888749999999997,2.572534799999999,14.0,2.531659369202226
174663.0,40.10159999999999,5.614223999999999,0.4631709183673468,2.285470579591836,10.0,2.2776
174664.0,139.1538,19.481532,0.8112499999999999,3.568202,11.0,2.957259369202226
174665.0,26.087599999999995,3.6522639999999997,0.8250000000000001,17.332919999999998,9.0,2.860459369202226
174666.0,305.13379999999995,42.718731999999996,1.3832499999999996,45.99140259999999,13.0,3.8106374768089064
174667.0,108.66239999999999,15.212736,1.4244999999999999,4.916234399999999,13.0,5.581837476808905
174668.0,109.63259999999998,15.348564,1.4629999999999996,3.616535999999999,12.0,5.920637476808905
174669.0,0.0,0.0,1.221,2.6061024000000006,11.0,5.835837476808905
174670.0,0.0,0.0,1.1,1.7133600000000002,11.0,5.715837476808905
174671.0,0.0,0.0,0.8715459183673462,1.8602276081632638,11.0,5.529378107606679
174672.0,0.0,0.0,0.55,-0.08888000000000001,11.0,5.249378107606679
174673.0,0.0,0.0,0.2193877551020403,0.25835102040816266,11.0,4.873200000000001
174674.0,0.0,0.0,0.02337499999999963,0.04149529999999935,11.0,4.44
174675.0,0.0,0.0,0.0,0.0,11.0,4.0
174676.0,0.0,0.0,0.0,0.0,11.0,3.56
174677.0,0.0,0.0,0.0,0.0,11.0,3.12
174678.0,33.6336,4.708704000000001,0.20625,0.607035,9.0,3.1752
174679.0,23.716,3.3202400000000005,0.275,4.5628,8.0,3.2072000000000003
174680.0,73.6274,10.307836,0.49775,5.990122600000001,7.0,4.0788
